           3
           1           1           1          46           3           4
 (4.168620550401277E-013,1.047178368682954E-012)
 (5.205969890459225E-013,-2.125081202957365E-012)
 (-7.038961520383000E-003,1.042868130868708E-002)
 (4.963274247142088E-003,3.291398245560896E-003)
 (-2.937011713027056E-003,-1.521611851093390E-003)
 (5.728474775291444E-014,8.891594055908708E-013)
 (1.768578445317091E-002,-1.669100332248599E-002)
 (8.531781681243789E-003,-1.861051120278499E-002)
 (3.299738305364383E-002,-0.136461498420199)
 (1.010740246531015E-013,-2.032541175228172E-011)
 (-1.191349110985578E-011,1.251096196507852E-013)
 (1.060936775115866E-013,4.515771718946843E-012)
 (7.087193167557789E-012,1.208144404797048E-011)
 (-2.203354384498287E-012,1.291582795827157E-012)
 (4.027492775953347E-004,1.953557875029719E-003)
 (1.334824609457882E-003,-1.454421239706176E-004)
 (-4.132117522824814E-002,4.587548349122205E-002)
 (-1.848449791066245E-013,4.621856175262373E-013)
 (1.266598975494500E-011,-7.848918514035662E-012)
 (2.589981114244961E-013,-1.277218493613366E-011)
 (-6.345095699303174E-003,1.521496870196559E-002)
 (5.137684621124322E-003,2.262315255390904E-002)
 (-4.663306194566619E-002,0.196600729554437)
 (-8.620338414772237E-012,5.736893552706945E-012)
 (-1.502174196193149E-012,1.110744587345296E-011)
 (1.381137073755071E-012,4.717377845482645E-012)
 (-2.023505200724548E-003,3.956357621102606E-003)
 (-1.207805863890198E-002,2.347495779897679E-003)
 (4.827319950492148E-002,1.361580631483524E-002)
 (2.111768408215952E-013,9.485749650053410E-014)
 (-2.908259014317982E-012,-1.113819593496840E-012)
 (-9.062612369753354E-013,1.832477431735376E-012)
 (-2.960855821502578E-012,-1.484664366743509E-012)
 (1.306047695412000E-012,-1.205310071487774E-012)
 (-6.582077650822315E-014,-2.272428371639649E-014)
 (8.041939147315510E-014,9.708559194858329E-013)
 (5.967567803114914E-002,-0.150154804857648)
 (2.663093769893578E-011,-2.322365938068674E-011)
 (1.33201275114426,-1.84217761438114)
 (-1.881405235951444E-003,-7.621025698112140E-004)
 (1.262526101168507E-012,-1.452968977318999E-012)
 (-6.093057420326693E-003,-2.830432371654083E-003)
 (1.778711873698264E-003,-6.458405210387024E-004)
 (-1.523543126630490E-013,-2.939333913929074E-012)
 (-3.680490550695951E-012,-2.259078330585315E-012)
 (1.202514332253818E-003,4.875427467381642E-004)
 (1.841330925471107E-003,1.322813360919359E-004)
 (-2.017491097557296E-003,-1.550678703603372E-003)
 (-5.185069561934060E-013,5.480678421960244E-015)
 (-1.438926143172722E-013,1.332286066438240E-013)
 (1.582098314758216E-013,1.269325253276633E-014)
 (-2.256097492660447E-003,-9.164497440686977E-004)
 (-2.006215577902982E-013,5.763418374289544E-013)
 (-5.182754261959003E-014,-2.489402272439961E-013)
 (-2.427210662615657E-013,5.072984665175718E-013)
 (4.834390799348529E-003,2.587141138218924E-003)
 (1.669997274800355E-003,5.491304233220238E-003)
 (2.805105119756054E-003,1.141303240976760E-003)
 (7.415039771456668E-003,1.860413897570421E-003)
 (4.004928515926032E-003,4.629899097068371E-003)
 (2.314076991360626E-012,-2.084059672863405E-012)
 (-1.130545056878576E-011,-1.025145834999588E-011)
 (-6.439320215339206E-013,-1.203315101147995E-012)
 (-2.665993230349091E-003,-1.088620094069938E-003)
 (1.387703814355264E-002,4.813404940885340E-003)
 (1.798554328337340E-003,4.656713794252649E-003)
 (-2.299419672454452E-013,8.515136681257652E-013)
 (4.009714348714321E-013,-2.131884188710244E-013)
 (1.698410579466752E-012,-2.310340344761879E-012)
 (-9.188977441422984E-003,-5.288179913323421E-003)
 (8.521454547575181E-003,9.086838456198627E-003)
 (-4.714297758988321E-003,-1.923873641234618E-003)
 (-5.177306987963234E-013,2.206788808581888E-014)
 (-1.673716427481052E-012,3.821379728917237E-013)
 (8.936369865517320E-013,3.793636076431850E-013)
 (-2.695112570597955E-003,-1.102462906377361E-003)
 (2.432695679729595E-002,9.661646819133080E-003)
 (-1.310666314824587E-003,1.673354824905506E-003)
 (7.978361391093333E-003,4.537180436747263E-003)
 (5.835812727817788E-003,-9.516314591850166E-003)
 (-3.582188582975766E-003,-1.463374616049156E-003)
 (-2.308999661689615E-003,-9.409740168042529E-004)
 (-4.896398253241815E-013,7.980428322769568E-013)
 (-6.412721430248036E-003,-2.619264716093011E-003)
 (-4.473364368156107E-012,6.420235665104009E-012)
 (8.855962540159330E-004,3.651477234079779E-004)
 (-2.359791639117605E-013,-3.277870912925986E-014)
 (-1.888053714664027E-003,-1.161802250922099E-004)
 (-4.093591646577462E-003,-2.459347275604288E-004)
 (-3.632508480341602E-013,6.348793415535322E-013)
 (-1.071771013123890E-013,9.548517456926944E-013)
 (1.495720777642846E-003,6.077987829116250E-004)
 (-2.544436661962985E-003,4.223269478181927E-005)
 (2.847298650646797E-003,6.243893276324347E-003)
 (4.703254713787978E-013,4.423481610198946E-013)
 (5.937985780098010E-013,-3.095405020891091E-013)
 (5.125587432217513E-015,1.232501759466904E-013)
 (6.420951216547579E-003,2.621189430282850E-003)
 (-9.814818614249090E-013,-8.925247821540887E-013)
 (-3.041242729063398E-013,4.789167455721647E-013)
 (-1.116859607778420E-012,-1.326880602787805E-012)
 (5.606043269937626E-003,1.225431050775423E-003)
 (-7.846799161546210E-004,-1.106571825432716E-002)
 (1.837824457360191E-003,7.479096753325030E-004)
 (-6.108491851969754E-003,-4.123634866031166E-004)
 (1.529962641234183E-003,8.855906776424776E-004)
 (-4.836429392132446E-012,-4.572029579649417E-013)
 (6.266182013193170E-012,2.972212154692340E-013)
 (6.237611743873411E-013,9.799463489030640E-013)
 (1.261871246053888E-002,5.147246971502249E-003)
 (-4.958948651959618E-003,-5.702229948977552E-004)
 (-5.610140607336355E-004,-1.395437599196948E-002)
 (-1.931240345893385E-012,-5.808005465743329E-013)
 (-9.263729908159271E-013,-8.079866280954893E-013)
 (5.022182656281924E-014,-1.194850054727477E-012)
 (-1.225703654042178E-002,-2.229499136895320E-003)
 (7.609988511092588E-003,9.765370495296265E-003)
 (-3.379494736631041E-003,-1.378967717403576E-003)
 (-3.487731943887235E-013,8.032912818667112E-014)
 (-2.029538019269143E-012,1.360433119084404E-013)
 (1.149346627673917E-012,-3.859376190333408E-014)
 (1.057541255692059E-002,4.313108281190132E-003)
 (1.786496892432500E-003,1.152036406878909E-003)
 (-6.719638643417522E-003,1.244789075855186E-002)
 (1.094966075308795E-002,2.177791273403264E-003)
 (4.475501589542090E-003,-6.656873372981322E-003)
 (-4.552762942012670E-003,-1.858063370125554E-003)
 (3.314651450828147E-003,1.353268677854760E-003)
 (3.088585442504860E-013,-4.916534886577813E-013)
 (7.222261426258625E-003,2.945715194973211E-003)
 (2.582114784762660E-012,-3.806235967243683E-012)
 (-8.164939142964975E-014,-1.151738142455958E-014)
 (-6.307050328242490E-004,-9.133926674828746E-003)
 (1.350228773529164E-012,-2.088866303053225E-012)
 (3.139351911591908E-013,1.437975426075484E-012)
 (-2.314898607050249E-003,4.017001787908535E-003)
 (-1.129491674625278E-003,-5.832434002872092E-004)
 (2.630248990784746E-013,-5.832133548328494E-013)
 (-1.359792931545646E-014,9.636627225596584E-014)
 (6.049592603100194E-014,-5.181181694107523E-013)
 (-2.244611862265172E-003,3.327615943431990E-003)
 (1.109341684457219E-003,7.357869472319522E-004)
 (2.189285568689074E-003,6.614562756418719E-003)
 (-1.036875773911127E-014,4.014853364211964E-014)
 (4.517321879432129E-003,-4.264122994693970E-003)
 (2.406102517551483E-003,-5.249246760846206E-003)
 (1.690631350790732E-003,-1.248761495317973E-002)
 (4.557139859140562E-013,-2.396537254910773E-012)
 (-1.438568047845882E-012,-1.318629199737136E-013)
 (3.141406661575072E-013,9.094740003103414E-013)
 (7.426556276864430E-013,3.215468286359082E-012)
 (-1.177871325697889E-012,2.100072892643907E-013)
 (8.885656174328031E-005,4.243241841453281E-004)
 (-4.323021443252122E-005,3.743365684313134E-006)
 (-1.200465597332121E-002,1.418606990042565E-002)
 (-2.093815764260991E-014,5.204303583743117E-014)
 (1.360103013233801E-012,-1.656438376268895E-012)
 (9.986798070413138E-014,-2.160158054725361E-012)
 (-2.117577900363851E-003,5.080397788266661E-003)
 (1.554701857568529E-003,6.845421713743722E-003)
 (-5.300980183311974E-003,2.846588605800249E-002)
 (-8.462299772590574E-013,1.149218485264154E-012)
 (-7.010178043245464E-013,1.380030876982860E-012)
 (2.981540855942674E-013,5.775666066258948E-013)
 (-5.593872176040952E-004,1.091578270432229E-003)
 (-2.673753830619573E-003,5.204161849510120E-004)
 (1.499837968306345E-002,3.977198561194347E-003)
 (4.769039288236973E-014,2.022320969498644E-014)
 (-5.716996801030491E-013,-2.072897724038051E-013)
 (-1.614440535316227E-013,3.406311824113983E-013)
 (-1.878315480444530E-013,-1.455660669243596E-013)
 (1.047918443709360E-013,-5.891297757351509E-014)
 (-2.054394429276648E-014,-7.852058650113002E-015)
 (-1.202882362512165E-015,1.767239098459877E-013)
 (1.014107907040236E-002,-3.154828408810829E-002)
 (4.567473720744593E-012,-3.713283812489569E-012)
 (0.221555878706873,-0.300599554061716)
 (-6.414186845821439E-004,-2.564525391219820E-004)
 (6.091068026280818E-013,-6.916279501405084E-013)
 (-2.716302721727492E-003,-1.375777922061952E-003)
 (1.378730684103753E-003,-5.204864835828900E-004)
 (-6.915470132538836E-014,-1.458746924276883E-012)
 (-1.820161438965244E-012,-1.179603501956873E-012)
 (8.888677207443412E-004,3.596888036529441E-004)
 (5.491206440343709E-004,-1.329349028070874E-004)
 (-1.296147072218193E-003,-1.124342519443741E-003)
 (-2.623597378283357E-013,-4.121705235195601E-014)
 (-8.753068633667843E-014,1.227890022617925E-013)
 (8.889116692722806E-014,3.358225322414044E-014)
 (-6.453974131496057E-004,-2.595308654350263E-004)
 (-1.616325327076631E-014,2.563241920954090E-013)
 (-2.086536750785991E-014,-1.351403296689280E-013)
 (-4.152922699591622E-014,1.679355377294510E-013)
 (2.317699120566469E-003,1.408917232470786E-003)
 (1.157825752570946E-003,3.116390866838394E-003)
 (1.689935115037280E-003,6.863455088670469E-004)
 (3.144445969211691E-003,7.028320247254269E-004)
 (1.964307000561909E-003,2.255282404819830E-003)
 (4.291878155447093E-013,-1.189765985391478E-012)
 (-5.243817868579244E-012,-4.767500789311668E-012)
 (-3.104389850219546E-013,-4.687373631151643E-013)
 (-6.675131812703193E-004,-2.733985320335973E-004)
 (5.503535165614140E-003,1.681034239136777E-003)
 (1.158781473906697E-003,2.763841792277183E-003)
 (-7.872687745749284E-014,2.963018824183820E-013)
 (2.010885852876347E-013,-1.203681548354939E-013)
 (6.854673324854284E-013,-9.067577819137306E-013)
 (-3.759895287549224E-003,-2.368888565701953E-003)
 (4.080673448172721E-003,4.014334262254581E-003)
 (-2.706950136860249E-003,-1.105084868746675E-003)
 (-2.977296161105537E-013,-2.817669142391712E-014)
 (-7.635931507726971E-013,1.993235024137490E-013)
 (4.354171636662513E-013,1.929225917305222E-013)
 (-8.445736984139520E-004,-3.475453413839673E-004)
 (9.977281937487110E-003,3.892571943007224E-003)
 (-4.141566745841911E-004,2.692781886960618E-004)
 (3.364139518918733E-003,2.123378228680803E-003)
 (2.512192384541298E-003,-4.597222375878941E-003)
 (-2.142057338456492E-003,-8.759760753099127E-004)
 (-1.060927199331695E-003,-4.319680815712539E-004)
 (-1.734700257744932E-013,2.248165006423948E-013)
 (-3.061864111997388E-003,-1.252405892831686E-003)
 (-1.747939072386058E-012,2.499528264408002E-012)
 (3.747896821336621E-004,1.567069923085390E-004)
 (-7.867793229721918E-014,-1.120978744214424E-013)
 (-1.471227147285421E-003,-7.192862848893526E-005)
 (-2.566504084369513E-003,-2.076927956524254E-004)
 (-3.107604926863853E-013,2.711008447089618E-013)
 (-2.467822483914709E-013,5.898231058803100E-013)
 (5.750933992861862E-004,2.323787525464500E-004)
 (-1.714534153285887E-003,-7.315301181984906E-005)
 (1.846396385907253E-003,3.965997269955298E-003)
 (3.037791067450008E-013,3.600309043037441E-013)
 (4.022298220882631E-013,-1.844943709111108E-013)
 (-3.704009122890118E-015,5.736768990433824E-014)
 (2.601917411499492E-003,1.063462466713988E-003)
 (-5.766130007068670E-013,-5.855711335949976E-013)
 (-1.553103737629262E-013,2.356185519561494E-013)
 (-7.236279194623084E-013,-6.911241128842290E-013)
 (3.283468101069136E-003,5.125828614743187E-004)
 (-4.115244104092106E-004,-6.897497925629124E-003)
 (7.750936654971072E-004,3.147976705728365E-004)
 (-2.985637716450731E-003,-1.909712879056018E-004)
 (2.033188652105401E-004,-8.996573368774688E-004)
 (-2.636178681047532E-012,-2.943039084345276E-013)
 (2.560851949531426E-012,1.321976497047148E-012)
 (4.513168038812541E-013,4.742465381124549E-013)
 (5.249202321555986E-003,2.141427549476720E-003)
 (-2.985279530367593E-003,-2.577954556968900E-004)
 (-3.333137577722744E-004,-8.841441922629319E-003)
 (-9.922470681405275E-013,-2.440407446257093E-013)
 (-5.639123779698207E-013,-3.566271644172789E-013)
 (3.464943326742155E-014,-5.642883191306645E-013)
 (-5.669183314244250E-003,-7.966613463074591E-004)
 (2.676206309597976E-003,2.902535513737375E-003)
 (-1.402176239528748E-003,-5.724372006777540E-004)
 (-1.477388689017613E-013,3.196338922872684E-014)
 (-7.776736766261579E-013,-3.599895312176635E-014)
 (4.204929085607963E-013,-1.674567545989157E-013)
 (4.444689697837278E-003,1.812567306374106E-003)
 (3.061368307802692E-004,3.879406842030185E-004)
 (-3.704298495753315E-003,6.809956865407063E-003)
 (5.183201941676620E-003,7.641124476080172E-004)
 (6.287442992191851E-004,-1.723371750963833E-003)
 (-1.876925677656559E-003,-7.665042590237214E-004)
 (1.020691255254623E-003,4.175790322427451E-004)
 (1.043133235368398E-013,-1.343749887480972E-013)
 (3.554549043454439E-003,1.449785902046098E-003)
 (9.859147906201807E-013,-1.459295936083051E-012)
 (-4.517350864280784E-014,-1.717545760758003E-014)
 (1.639964444834225E-004,-6.124859597940233E-003)
 (1.054107714125688E-012,-9.821173622302809E-013)
 (4.967127724109810E-014,8.093829797471880E-013)
 (-1.029094687270122E-003,1.785093079877716E-003)
 (-5.465352244037819E-004,-2.820918179746083E-004)
 (1.974394844280747E-013,-3.874912549570890E-013)
 (-3.781487551192161E-014,-2.124950843070664E-014)
 (-1.910779700061629E-016,-2.177311070496718E-013)
 (-1.033509987571938E-003,1.533832526819229E-003)
 (4.399944549252772E-004,2.919360831155402E-004)
 (1.768224242602430E-003,5.153302393626769E-003)
 (-9.080526969013074E-015,-5.073995580136480E-015)
 (1.995183307254899E-003,-1.884018514981982E-003)
 (1.102423269477496E-003,-2.405631531135749E-003)
 (1.070679727908939E-004,-2.977969197627071E-003)
 (3.700944993700057E-013,-7.624394230249974E-013)
 (-4.633174675300169E-013,-1.167492488405879E-013)
 (3.047354661456802E-013,4.478759208442155E-013)
 (3.172051967582607E-013,1.644486365139622E-012)
 (-6.722024545100271E-013,-1.052566413963785E-014)
 (4.996046522415595E-005,2.349702316459809E-004)
 (1.288742272971370E-005,-2.302942070196842E-006)
 (-6.494176338357351E-003,7.744020319340550E-003)
 (-5.977006960136201E-015,1.567924093911099E-014)
 (3.617034908684595E-013,-7.228860247257182E-013)
 (7.914584856455502E-015,-9.184241039751586E-013)
 (-9.477768758711659E-004,2.276032492358089E-003)
 (7.078469259923714E-004,3.116328491663316E-003)
 (-1.817528459041596E-003,1.081172953329613E-002)
 (-2.524024195302930E-013,5.142785740613621E-013)
 (-4.003674917994885E-013,4.525942227130748E-013)
 (1.239206518720730E-013,1.995924700544630E-013)
 (-2.376013609871570E-004,4.619986129249238E-004)
 (-1.175480102036418E-003,2.293176356971605E-004)
 (7.899636300848145E-003,2.029067811602115E-003)
 (2.222121732828976E-014,9.217465208743860E-015)
 (-2.995949075894956E-013,-1.022263306423508E-013)
 (-7.563007088993320E-014,1.683312848913012E-013)
 (-3.170617508377696E-015,-4.227394371784420E-014)
 (2.309953336593215E-014,7.815319201780549E-015)
 (-8.938574937186523E-015,-3.510328346782086E-015)
 (7.202833628080474E-015,9.400836565693136E-014)
 (5.180004386864090E-003,-1.621963523620522E-002)
 (1.950524731753020E-012,-1.579024735807930E-012)
 (9.414365905168740E-002,-0.128049696021542)
 (-2.259343149554189E-006,2.526325690088525E-006)
 (5.819344872494001E-014,-7.249975888011002E-014)
 (-2.583565173455970E-004,-1.259402723021714E-004)
 (1.920796391282748E-004,-7.754669683597603E-005)
 (-1.275467589476688E-014,-1.509813454352751E-013)
 (-1.935815510571200E-013,-1.206561466194819E-013)
 (1.402638874142665E-004,5.534163294046349E-005)
 (-1.627808180351117E-005,-5.291205741984813E-005)
 (-1.783854385608814E-004,-1.660105912620446E-004)
 (-2.617602234526472E-014,-9.958632412016203E-015)
 (-8.467013412587168E-015,2.272504581278409E-014)
 (1.087339405009175E-014,7.579749300226720E-015)
 (2.857386107748221E-005,1.433538186464798E-005)
 (8.913166569173677E-015,2.084399894116967E-014)
 (-1.498105505412504E-015,-1.669053327890047E-014)
 (3.999314010466928E-015,5.890802747740257E-015)
 (2.488950468127874E-004,1.641951387708283E-004)
 (1.635934378782367E-004,3.720742866037147E-004)
 (2.160222999959750E-004,8.587046381504434E-005)
 (2.421454577632356E-004,3.116086634627022E-005)
 (2.031541297988459E-004,2.276819102969765E-004)
 (-6.096341193498003E-014,-1.474349711667779E-013)
 (-4.848226737119706E-013,-4.314583453348457E-013)
 (-3.104736609849622E-014,-2.763088935071975E-014)
 (5.606173983772097E-005,2.237471433175938E-005)
 (3.426805335162825E-004,4.530226792234994E-005)
 (1.608610957719687E-004,3.601616015155141E-004)
 (-7.907919249377502E-016,8.659220648738407E-015)
 (2.118136679731324E-014,-1.504703511899406E-014)
 (4.322907702695871E-014,-5.911491214471800E-014)
 (-2.537134042827477E-004,-1.905501047349025E-004)
 (3.982424543446161E-004,3.467521749861800E-004)
 (-3.102103205109419E-004,-1.269936676254781E-004)
 (-3.428710732575242E-014,-7.769834979381132E-015)
 (-6.663531807450296E-014,2.342471162790385E-014)
 (4.340072185961366E-014,2.095771264449997E-014)
 (1.011920756978061E-005,2.278557556124943E-006)
 (6.957436361859964E-004,2.347970322503854E-004)
 (-9.099596835061240E-006,-6.359855517103326E-005)
 (2.464144889793951E-004,1.886954458318531E-004)
 (2.128789493686962E-004,-4.606142642787507E-004)
 (-2.514217349708708E-004,-1.040472307520038E-004)
 (-9.546217518170241E-005,-3.838351125308419E-005)
 (-8.029415876066161E-015,-8.402381738556988E-016)
 (-2.693987815553853E-004,-1.126503573789514E-004)
 (-1.185022684196143E-013,1.666753523466916E-013)
 (4.033282979555689E-005,1.900758841369406E-005)
 (-7.401110487368176E-015,-1.991226002243347E-014)
 (-2.065582649156181E-004,-5.714949941937266E-006)
 (-3.611887304744708E-004,-2.216055538712687E-005)
 (-4.538047523856308E-014,3.310780138086453E-014)
 (-3.468209049841906E-014,8.421914748123719E-014)
 (4.573862239622842E-005,1.726341998469386E-005)
 (-2.431122171818231E-004,-1.896358492061346E-005)
 (2.464097481391125E-004,5.284164992297848E-004)
 (4.139927441801522E-014,5.480894076455557E-014)
 (5.718785076204140E-014,-2.338785473620954E-014)
 (-1.520487344158099E-015,4.986466612088440E-015)
 (2.018480563538112E-004,8.387360726395889E-005)
 (-7.211510920644499E-014,-8.147649748716482E-014)
 (-1.675876775173711E-014,2.413536848712609E-014)
 (-9.902861745327165E-014,-7.638697204220298E-014)
 (4.036213226149070E-004,3.964889083802540E-005)
 (-4.981817912017756E-005,-9.215194847848491E-004)
 (6.173357716511109E-005,2.443650562477477E-005)
 (-3.055090702972053E-004,-1.545853502588820E-005)
 (-4.938725341772727E-005,-2.753931763260783E-004)
 (-3.058295413649597E-013,-4.000733032852062E-014)
 (1.913748430108394E-013,2.911026853952730E-013)
 (6.683236666891211E-014,4.748257532649803E-014)
 (4.024590347426821E-004,1.645997671090360E-004)
 (-3.932190773242773E-004,-2.504712811773134E-005)
 (-3.282563762118093E-005,-1.194604762112257E-003)
 (-1.071206546198849E-013,-1.856378000691055E-014)
 (-7.329829387567140E-014,-2.999482737126016E-014)
 (6.066935387597247E-015,-5.200627229555052E-014)
 (-5.268321881919568E-004,-4.143962581978622E-005)
 (1.032584097484495E-004,6.296600216984210E-006)
 (-1.052730641977218E-004,-4.314703114197920E-005)
 (-1.156288583877380E-014,3.657148354569314E-015)
 (-4.478099119370061E-014,-2.080233884161446E-014)
 (2.064958218442034E-014,-3.948206597114886E-014)
 (3.415688443126276E-004,1.392734880638655E-004)
 (-6.247547871615127E-005,1.502973217035916E-005)
 (-4.465478260230498E-004,7.836984783271148E-004)
 (5.058741695634225E-004,4.018305272866321E-005)
 (-1.804620358766387E-004,7.234739026041074E-005)
 (-1.395823541095570E-004,-5.735171009287554E-005)
 (3.344858787582146E-005,1.437789326610211E-005)
 (3.309815586762392E-015,2.313523009121903E-015)
 (3.133365701977499E-004,1.278576585804551E-004)
 (6.349308314381802E-014,-9.372689246733072E-014)
 (-5.199177426941805E-015,-3.121158255560133E-015)
 (5.155895418819104E-005,-8.560196226542349E-004)
 (1.631170078221677E-013,-9.666315543682503E-014)
 (-1.023054902569833E-014,9.654888488791407E-014)
 (-8.477876751384795E-005,1.461512142894286E-004)
 (-5.759508845348982E-005,-2.966187280039415E-005)
 (2.866060107676413E-014,-5.560607719332933E-014)
 (-7.970842508462786E-015,-1.375637829813355E-014)
 (-4.835342418270461E-015,-1.454208947119609E-014)
 (-8.266105110673637E-005,1.245857969705436E-004)
 (2.818135763636593E-005,1.889756394915261E-005)
 (2.784824178060840E-004,8.139813432666948E-004)
 (-1.604213447244507E-015,-3.841591701227531E-015)
 (1.574819735318659E-004,-1.496333456980174E-004)
 (9.258187349962516E-005,-2.022916851756690E-004)
 (-6.177377891090319E-005,1.428837295724555E-004)
 (6.228595150848725E-014,-1.792448167738495E-014)
 (-1.172255925431184E-014,-2.081475140469859E-014)
 (5.711323154286394E-014,4.074776533348671E-014)
 (3.044424116546069E-014,1.735205530190180E-013)
 (-7.992975379347079E-014,-2.163338378308181E-014)
 (6.372216397821116E-006,2.539726125915122E-005)
 (1.149434231388677E-005,-1.942074252487535E-006)
 (-7.402862581597100E-004,8.879573428648102E-004)
 (-1.384164706676061E-016,8.720826479957846E-017)
 (-7.647468263042071E-015,-5.678995769019574E-014)
 (-6.495211345765669E-015,-7.159863791691704E-014)
 (-7.350608298236307E-005,1.794540099729780E-004)
 (5.761315749529145E-005,2.538233500195530E-004)
 (-8.106846577856370E-005,6.305349785927135E-004)
 (-3.837660365487870E-015,4.317410928670590E-014)
 (-4.805697922207481E-014,1.278878055204282E-014)
