# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.2496072597583995E+01
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
      44      4.4236780372414080      1.9276054396574123  0.3641176132388697E-08  0.3641176132388697E-08  0.0000000000000000E+00
      45      4.5421758853377652      2.0461032877537693  0.1387548140210914E-08  0.1387548140210914E-08  0.0000000000000000E+00
      46      4.5422172424660809      2.0461446448820855  0.1150220032544743E-05  0.1150220032544743E-05  0.0000000000000000E+00
      47      4.5442253178182668      2.0481527202342718  0.5040318936065494E-03  0.5040318936065494E-03  0.0000000000000000E+00
      48      4.5652573851233713      2.0691847875393763  0.4303981229743879E-02  0.4303981229743879E-02  0.0000000000000000E+00
      49      4.5814138232065620      2.0853412256225665  0.4034520027844444E-10  0.4034520027844444E-10  0.0000000000000000E+00
      50      4.5941591618803050      2.0980865642963096  0.2139702404594873E-03  0.2139702404594873E-03  0.0000000000000000E+00
      51      4.6107425986507637      2.1146700010667683  0.3998021208543794E-03  0.3998021208543794E-03  0.0000000000000000E+00
      52      4.6174951349678288      2.1214225373838329  0.3164920513769394E-09  0.3164920513769394E-09  0.0000000000000000E+00
      53      4.6208003822295565      2.1247277846455610  0.2198287727229283E-05  0.2198287727229283E-05  0.0000000000000000E+00
      54      4.6222791189487111      2.1262065213647161  0.3934227093083189E-03  0.3934227093083189E-03  0.0000000000000000E+00
      55      4.6222965668556091      2.1262239692716132  0.4187898276612278E-02  0.4187898276612278E-02  0.0000000000000000E+00
      56      4.6237797359304080      2.1277071383464126  0.1849793133608767E-10  0.1849793133608767E-10  0.0000000000000000E+00
      57      4.6286752693302580      2.1326026717462625  0.3822289987445534E-08  0.3822289987445534E-08  0.0000000000000000E+00
      58      4.6595277056551483      2.1634551080711528  0.4559897913770905E-03  0.4559897913770905E-03  0.0000000000000000E+00
      59      4.6635152107689493      2.1674426131849538  0.2353361028565029E-09  0.2353361028565029E-09  0.0000000000000000E+00
      60      4.6650180367273162      2.1689454391433212  0.2009149484262134E-08  0.2009149484262134E-08  0.0000000000000000E+00
      61      4.6889146105172310      2.1928420129332356  0.2124045145951346E-04  0.2124045145951346E-04  0.0000000000000000E+00
      62      4.6904722344255649      2.1943996368415695  0.1221396781604006E-08  0.1221396781604006E-08  0.0000000000000000E+00
      63      4.6911069534827208      2.1950343558987253  0.6018747367896718E-11  0.6018747367896718E-11  0.0000000000000000E+00
      64      4.6935123102659047      2.1974397126819087  0.3392829526758317E-09  0.3392829526758317E-09  0.0000000000000000E+00
      65      4.6937018917175957      2.1976292941336002  0.2714881483609200E-09  0.2714881483609200E-09  0.0000000000000000E+00
      66      4.7300877762183626      2.2340151786343676  0.2472163704636484E-10  0.2472163704636484E-10  0.0000000000000000E+00
      67      4.7303981512665736      2.2343255536825786  0.8641222320804297E-10  0.8641222320804297E-10  0.0000000000000000E+00
      68      4.7371607116517316      2.2410881140677361  0.1953580694817110E-04  0.1953580694817110E-04  0.0000000000000000E+00
      69      4.7487335866285232      2.2526609890445282  0.7090963359596182E-02  0.7090963359596182E-02  0.0000000000000000E+00
      70      4.7626363210779328      2.2665637234939373  0.7573794446038773E-04  0.7573794446038773E-04  0.0000000000000000E+00
      71      4.7633182250891286      2.2672456275051331  0.3483146137866941E-04  0.3483146137866941E-04  0.0000000000000000E+00
      72      4.7773985823324940      2.2813259847484986  0.2343154192772901E-03  0.2343154192772901E-03  0.0000000000000000E+00
      73      4.7964000088764944      2.3003274112924990  0.1286946221689719E-05  0.1286946221689719E-05  0.0000000000000000E+00
      74      4.8021813090927434      2.3061087115087480  0.2592294797328078E-10  0.2592294797328078E-10  0.0000000000000000E+00
      75      4.8048486361104166      2.3087760385264207  0.6338794696429151E-09  0.6338794696429151E-09  0.0000000000000000E+00
      76      4.8296660171582628      2.3335934195742669  0.1399131974317665E-09  0.1399131974317665E-09  0.0000000000000000E+00
      77      4.8311328956494881      2.3350602980654926  0.4820886712701426E-09  0.4820886712701426E-09  0.0000000000000000E+00
      78      4.8627464571279875      2.3666738595439916  0.3775881120175358E-03  0.3775881120175358E-03  0.0000000000000000E+00
      79      4.8696225297356595      2.3735499321516640  0.1661787783343185E-05  0.1661787783343185E-05  0.0000000000000000E+00
      80      4.8790316286774447      2.3829590310934488  0.3942207614547746E-03  0.3942207614547746E-03  0.0000000000000000E+00
      81      4.8889685721041856      2.3928959745201905  0.5539200133895272E-11  0.5539200133895272E-11  0.0000000000000000E+00
      82      4.8892062819563380      2.3931336843723425  0.6647526353183758E-04  0.6647526353183758E-04  0.0000000000000000E+00
      83      4.8896910193939140      2.3936184218099186  0.1573925313903319E-09  0.1573925313903319E-09  0.0000000000000000E+00
      84      4.8914320069792634      2.3953594093952684  0.1201184394348308E-01  0.1201184394348308E-01  0.0000000000000000E+00
      85      5.0960787474516378      2.6000061498676423  0.1835078315507197E-11  0.1835078315507197E-11  0.0000000000000000E+00
      86      5.0964045623208589      2.6003319647368630  0.6822694207823672E-04  0.6822694207823672E-04  0.0000000000000000E+00
      87      5.0966317681086961      2.6005591705247002  0.1992449409644360E-02  0.1992449409644360E-02  0.0000000000000000E+00
      88      5.1018953290566067      2.6058227314726108  0.5351364999287864E-10  0.5351364999287864E-10  0.0000000000000000E+00
      89      5.5048175615761457      3.0087449639921502  0.4352144901298253E-05  0.4352144901298253E-05  0.0000000000000000E+00
      90      5.5059186782498104      3.0098460806658154  0.9958422084360588E-05  0.9958422084360588E-05  0.0000000000000000E+00
      91      5.5076815999616286      3.0116090023776332  0.1835840052494370E-10  0.1835840052494370E-10  0.0000000000000000E+00
      92      5.5197064378738272      3.0236338402898313  0.1428799943020604E-09  0.1428799943020604E-09  0.0000000000000000E+00
      93      5.6068261676609783      3.1107535700769824  0.1493435984861536E-08  0.1493435984861536E-08  0.0000000000000000E+00
      94      5.6081537879511760      3.1120811903671810  0.3500879953112361E-04  0.3500879953112361E-04  0.0000000000000000E+00
      95      5.6101881172040722      3.1141155196200772  0.6603616687114698E-11  0.6603616687114698E-11  0.0000000000000000E+00
      96      5.6131817245845088      3.1171091270005129  0.2221435053856511E-12  0.2221435053856511E-12  0.0000000000000000E+00
      97      5.6527933820048872      3.1567207844208918  0.1124999790705258E-08  0.1124999790705258E-08  0.0000000000000000E+00
      98      5.6533868870216191      3.1573142894376236  0.4549083453808371E-12  0.4549083453808371E-12  0.0000000000000000E+00
      99      5.6535462363441535      3.1574736387601576  0.5997594548911330E-05  0.5997594548911330E-05  0.0000000000000000E+00
     100      5.6560676559627252      3.1599950583787297  0.1115020007896963E-03  0.1115020007896963E-03  0.0000000000000000E+00
     101      5.6571837569228016      3.1611111593388062  0.1946994062845047E-06  0.1946994062845047E-06  0.0000000000000000E+00
     102      5.6587764929238986      3.1627038953399031  0.6959802023106481E-10  0.6959802023106481E-10  0.0000000000000000E+00
     103      5.6602250558133278      3.1641524582293328  0.1275703107708900E-10  0.1275703107708900E-10  0.0000000000000000E+00
     104      5.6633489289880821      3.1672763314040866  0.1822605267577269E-03  0.1822605267577269E-03  0.0000000000000000E+00
     105      5.7033894851680085      3.2073168875840135  0.1066368050253260E-10  0.1066368050253260E-10  0.0000000000000000E+00
     106      5.7051613767459699      3.2090887791619740  0.1596732244690597E-10  0.1596732244690597E-10  0.0000000000000000E+00
     107      5.7114816969919113      3.2154090994079159  0.5158301879205139E-05  0.5158301879205139E-05  0.0000000000000000E+00
     108      5.7115250752362616      3.2154524776522657  0.5677610040873151E-05  0.5677610040873151E-05  0.0000000000000000E+00
     109      5.7214959907190872      3.2254233931350922  0.5017631496248673E-10  0.5017631496248673E-10  0.0000000000000000E+00
     110      5.7410974438932048      3.2450248463092093  0.3091441130492648E-05  0.3091441130492648E-05  0.0000000000000000E+00
     111      5.7412575438955962      3.2451849463116007  0.6618039608341810E-05  0.6618039608341810E-05  0.0000000000000000E+00
     112      5.7898507114263031      3.2937781138423081  0.1163290947626422E-09  0.1163290947626422E-09  0.0000000000000000E+00
     113      5.7912224820088429      3.2951498844248470  0.1188050486523817E-09  0.1188050486523817E-09  0.0000000000000000E+00
     114      5.8152045087574642      3.3191319111734687  0.4790414750068969E-05  0.4790414750068969E-05  0.0000000000000000E+00
     115      5.8153908600367377      3.3193182624527422  0.6244089445225806E-05  0.6244089445225806E-05  0.0000000000000000E+00
     116      5.8352054604438166      3.3391328628598216  0.6616898620061977E-10  0.6616898620061977E-10  0.0000000000000000E+00
     117      5.8604470140783009      3.3643744164943055  0.3203897368232103E-05  0.3203897368232103E-05  0.0000000000000000E+00
     118      5.8634670002934177      3.3673944027094223  0.1198229451644480E-03  0.1198229451644480E-03  0.0000000000000000E+00
     119      5.8734897568381808      3.3774171592541853  0.3590505959973839E-09  0.3590505959973839E-09  0.0000000000000000E+00
     120      5.8804826451707859      3.3844100475867904  0.1531515770000762E-11  0.1531515770000762E-11  0.0000000000000000E+00
     121      5.8821298098565258      3.3860572122725303  0.6902208955099084E-05  0.6902208955099084E-05  0.0000000000000000E+00
     122      5.8892387275943294      3.3931661300103344  0.1371216392881950E-09  0.1371216392881950E-09  0.0000000000000000E+00
     123      5.9104617295649113      3.4143891319809159  0.1663529893028453E-04  0.1663529893028453E-04  0.0000000000000000E+00
     124      5.9107004401367300      3.4146278425527345  0.8543419991947848E-04  0.8543419991947848E-04  0.0000000000000000E+00
     125      5.9326186895029229      3.4365460919189279  0.7731453403011613E-10  0.7731453403011613E-10  0.0000000000000000E+00
     126      5.9342514656754348      3.4381788680914394  0.1720416561737969E-10  0.1720416561737969E-10  0.0000000000000000E+00
     127      5.9782654402565099      3.4821928426725144  0.3676952094361726E-02  0.3676952094361726E-02  0.0000000000000000E+00
     128      6.2377003610212300      3.7416277634372346  0.3963728181089496E-11  0.3963728181089496E-11  0.0000000000000000E+00
     129      6.6688196076346653      4.1727470100506698  0.2915800556189572E-10  0.2915800556189572E-10  0.0000000000000000E+00
     130      6.6689467476055952      4.1728741500215998  0.9129141439259002E-12  0.9129141439259002E-12  0.0000000000000000E+00
     131      6.6710458726279072      4.1749732750439117  0.3996636053061741E-04  0.3996636053061741E-04  0.0000000000000000E+00
     132      6.7488243096387039      4.2527517120547085  0.4378922410395540E-04  0.4378922410395540E-04  0.0000000000000000E+00
     133      6.7525381068052504      4.2564655092212549  0.2167228960157664E-10  0.2167228960157664E-10  0.0000000000000000E+00
     134      6.7531960072765065      4.2571234096925110  0.2299635687090447E-10  0.2299635687090447E-10  0.0000000000000000E+00
     135      6.7867593988709638      4.2906868012869683  0.1827110446650331E-09  0.1827110446650331E-09  0.0000000000000000E+00
     136      6.7873485940561578      4.2912759964721623  0.2595332018460794E-10  0.2595332018460794E-10  0.0000000000000000E+00
     137      6.7905062453125016      4.2944336477285061  0.3126382576135542E-02  0.3126382576135542E-02  0.0000000000000000E+00
     138      6.7916457645365842      4.2955731669525887  0.3814295227258929E-04  0.3814295227258929E-04  0.0000000000000000E+00
     139      6.7986052097777705      4.3025326121937750  0.6251725846798074E-03  0.6251725846798074E-03  0.0000000000000000E+00
     140      6.8350248866134216      4.3389522890294261  0.2367968959063969E-04  0.2367968959063969E-04  0.0000000000000000E+00
     141      6.8391827688979063      4.3431101713139109  0.3467915674758923E-09  0.3467915674758923E-09  0.0000000000000000E+00
     142      6.8392669678197358      4.3431943702357403  0.5764347868331814E-09  0.5764347868331814E-09  0.0000000000000000E+00
     143      6.8489456396056001      4.3528730420216046  0.1641737431868973E-02  0.1641737431868973E-02  0.0000000000000000E+00
     144      7.0738825639895078      4.5778099664055132  0.5334134087865120E-02  0.5334134087865120E-02  0.0000000000000000E+00
