           2
           1           1         378         300
 (-1.521199576670317E-002,-9.975241937417639E-003)
 (-4.462840737163430E-002,-5.102415802175979E-003)
 (-3.098013727455703E-002,-2.031517555668473E-002)
 (1.594531575697794E-016,-2.317931449727466E-016)
 (3.098013727455746E-002,2.031517555668415E-002)
 (4.462840737163427E-002,5.102415802175338E-003)
 (1.521199576670265E-002,9.975241937418895E-003)
 (4.182544398752513E-002,4.781949858927389E-003)
 (-5.002669366223677E-002,-5.719607920291825E-003)
 (-9.314390225845891E-003,-6.107896519778353E-003)
 (-3.655488411020805E-002,-4.179360844707021E-003)
 (-3.369832718450699E-002,-2.209762425042861E-002)
 (2.074767691781964E-016,-2.152356127705364E-016)
 (3.369832718450749E-002,2.209762425042803E-002)
 (3.655488411020811E-002,4.179360844706387E-003)
 (9.314390225845251E-003,6.107896519779698E-003)
 (5.002669366223594E-002,5.719607920290927E-003)
 (3.716157052655990E-003,-5.667047045881937E-003)
 (2.714288572373854E-003,-2.374059285416237E-002)
 (-6.087382579966028E-003,9.283106978027119E-003)
 (-2.176343410677689E-004,1.903544204900118E-003)
 (5.599617147313852E-003,-8.539276829024167E-003)
 (9.328640883063702E-004,-8.159319069518634E-003)
 (5.599617147313904E-003,-8.539276829024387E-003)
 (-2.176343410679058E-004,1.903544204900218E-003)
 (-6.087382579965884E-003,9.283106978026876E-003)
 (2.714288572374032E-003,-2.374059285416232E-002)
 (3.716157052655972E-003,-5.667047045882183E-003)
 (3.693529033504164E-003,-5.632539879669353E-003)
 (3.063787204809623E-003,-2.679749138005857E-002)
 (-7.292708572322320E-003,1.112119912739599E-002)
 (-2.638141433249750E-004,2.307456999814792E-003)
 (5.908195389003350E-003,-9.009850970055530E-003)
 (7.157923464038293E-004,-6.260695652281031E-003)
 (5.908195389003544E-003,-9.009850970055621E-003)
 (-2.638141433251345E-004,2.307456999814951E-003)
 (-7.292708572322150E-003,1.112119912739578E-002)
 (3.063787204809952E-003,-2.679749138005857E-002)
 (3.693529033504396E-003,-5.632539879669607E-003)
 (7.654653985172672E-003,8.751651639477242E-004)
 (7.384729339212368E-004,4.842524474153397E-004)
 (-2.036358824958145E-003,-2.328191853420043E-004)
 (4.105816680324426E-003,2.692382733011951E-003)
 (-4.149430615469922E-003,-4.744090499599543E-004)
 (-2.838318499271115E-003,-1.861222824400688E-003)
 (-8.798688609870133E-019,-9.292768816424378E-017)
 (2.838318499271201E-003,1.861222824400377E-003)
 (4.149430615469893E-003,4.744090499600501E-004)
 (-4.105816680324606E-003,-2.692382733012047E-003)
 (2.036358824958072E-003,2.328191853418896E-004)
 (-7.384729339211701E-004,-4.842524474152903E-004)
 (-7.654653985172739E-003,-8.751651639477059E-004)
 (8.680552371192155E-017,-1.315742358275964E-016)
 (2.034281418318366E-016,-4.246967015827770E-016)
 (-1.679872702284436E-016,3.180441359497279E-016)
 (-4.186452958150796E-017,-2.879570817775680E-016)
 (-7.147242440017584E-017,-4.154457726842177E-017)
 (1.230585819562256E-019,1.824712653246914E-016)
 (-8.367060633658671E-017,1.239569096045061E-016)
 (2.171431222452651E-003,-1.899247747189268E-002)
 (-9.938570643202447E-003,1.515607295541870E-002)
 (2.171431222451248E-003,-1.899247747189299E-002)
 (1.593318989486627E-003,-1.393600437373937E-002)
 (-7.292569605906789E-003,1.112098720706770E-002)
 (1.593318989485858E-003,-1.393600437374024E-002)
 (2.968147513428444E-004,-2.596097642840020E-003)
 (-1.358511540066379E-003,2.071696298310498E-003)
 (2.968147513423183E-004,-2.596097642839973E-003)
 (1.637543938483306E-003,-1.432281899573839E-002)
 (-7.494985770529456E-003,1.142966682192657E-002)
 (1.637543938482895E-003,-1.432281899573776E-002)
 (3.800574523807951E-004,-3.324182008496507E-003)
 (-1.739510696863867E-003,2.652710533021417E-003)
 (3.800574523805404E-004,-3.324182008496356E-003)
 (-2.024712374607102E-003,1.770919740131178E-002)
 (9.267043210546114E-003,-1.413201032847889E-002)
 (-2.024712374605769E-003,1.770919740131172E-002)
 (-2.782720136876733E-003,2.433913124382295E-002)
 (1.273642028107694E-002,-1.942272404160074E-002)
 (-2.782720136874869E-003,2.433913124382292E-002)
 (-4.206785493667199E-002,-2.758592871160209E-002)
 (-7.455217158918251E-002,-8.523633282170248E-003)
 (6.880820610082356E-016,-6.644948073117760E-016)
 (7.455217158918305E-002,8.523633282169537E-003)
 (4.206785493667116E-002,2.758592871160244E-002)
 (-5.419649334179083E-003,-3.553926398187063E-003)
 (-9.604640591329414E-003,-1.098109316770319E-003)
 (2.683292379555500E-017,-5.776369837025231E-017)
 (9.604640591329344E-003,1.098109316770185E-003)
 (5.419649334178911E-003,3.553926398187059E-003)
 (-2.449455328621610E-002,-1.606226421083931E-002)
 (-4.340896730635219E-002,-4.962995853641335E-003)
 (2.856928038695734E-016,-3.483296220852923E-016)
 (4.340896730635238E-002,4.962995853640790E-003)
 (2.449455328621562E-002,1.606226421083971E-002)
 (-1.512094510121395E-002,-9.915535608888708E-003)
 (-2.679716604217939E-002,-3.063750008566005E-003)
 (1.712206344693434E-016,-2.891630558807390E-016)
 (2.679716604217944E-002,3.063750008565598E-003)
 (1.512094510121369E-002,9.915535608888807E-003)
 (1.459199583258231E-002,9.568677970473642E-003)
 (2.585976819538269E-002,2.956576262781424E-003)
 (-3.777313937791835E-016,2.999306818019087E-016)
 (-2.585976819538253E-002,-2.956576262780886E-003)
 (-1.459199583258193E-002,-9.568677970473652E-003)
 (3.290630262032427E-003,-2.878157985101966E-002)
 (-2.316625925393065E-002,3.532796897679453E-002)
 (-6.505350616379919E-003,5.689921179674857E-002)
 (-6.326402708435200E-003,9.647606727025530E-003)
 (-6.505350616379065E-003,5.689921179674841E-002)
 (-2.316625925393080E-002,3.532796897679663E-002)
 (3.290630262030528E-003,-2.878157985101935E-002)
 (3.336883007225941E-003,-2.918613064315128E-002)
 (-2.358058219466471E-002,3.595980115290018E-002)
 (-6.631456676274735E-003,5.800220160220875E-002)
 (-6.512492464573800E-003,9.931388975151991E-003)
 (-6.631456676274068E-003,5.800220160220886E-002)
 (-2.358058219466514E-002,3.595980115290179E-002)
 (3.336883007224399E-003,-2.918613064315124E-002)
 (7.132930327587837E-004,-6.238835343003615E-003)
 (-4.668254664212721E-003,7.118972214951553E-003)
 (-1.272018404852366E-003,1.112574077787880E-002)
 (-9.842373350656501E-004,1.500937447770438E-003)
 (-1.272018404852364E-003,1.112574077787880E-002)
 (-4.668254664212985E-003,7.118972214951461E-003)
 (7.132930327587133E-004,-6.238835343003809E-003)
 (1.957924849789103E-003,-1.712503864584834E-002)
 (-9.563200452397376E-003,1.458364275379733E-002)
 (-2.221063135314957E-003,1.942658423852184E-002)
 (8.593607571920453E-004,-1.310503773493470E-003)
 (-2.221063135314504E-003,1.942658423852167E-002)
 (-9.563200452397544E-003,1.458364275379766E-002)
 (1.957924849788602E-003,-1.712503864584848E-002)
 (2.021251287223510E-002,1.325432304583205E-002)
 (-2.294227722688595E-002,-2.623016252530899E-003)
 (2.147918080485031E-002,1.408493852035557E-002)
 (-4.696496723059036E-002,-5.369557307983435E-003)
 (-2.983063085200865E-016,8.449202237114451E-017)
 (4.696496723059095E-002,5.369557307983161E-003)
 (-2.147918080485085E-002,-1.408493852035642E-002)
 (2.294227722688557E-002,2.623016252530614E-003)
 (-2.021251287223551E-002,-1.325432304583189E-002)
 (-2.360101218814589E-002,-1.547632606235749E-002)
 (2.695852499064965E-002,3.082198357879952E-003)
 (-2.518265165647889E-002,-1.651348361856216E-002)
 (5.490264510577526E-002,6.277080910285796E-003)
 (3.373774082911882E-016,6.755916149396787E-017)
 (-5.490264510577567E-002,-6.277080910285421E-003)
 (2.518265165647955E-002,1.651348361856322E-002)
 (-2.695852499064904E-002,-3.082198357879615E-003)
 (2.360101218814645E-002,1.547632606235715E-002)
 (-2.822876446230248E-002,-1.851096722773235E-002)
 (1.650685587395190E-002,1.887247321064674E-003)
 (-2.062697208136117E-002,-1.352610401051493E-002)
 (5.971979018920402E-002,6.827830503260973E-003)
 (2.600473953898960E-016,1.267011159821299E-016)
 (-5.971979018920429E-002,-6.827830503260535E-003)
 (2.062697208136197E-002,1.352610401051601E-002)
 (-1.650685587395127E-002,-1.887247321064467E-003)
 (2.822876446230298E-002,1.851096722773192E-002)
 (1.148236126720614E-003,-1.004307598770196E-002)
 (-8.784536896590232E-003,1.339620020464173E-002)
 (-1.880908825015376E-003,1.645141605980291E-002)
 (7.043528527260135E-004,-1.074120575836790E-003)
 (1.730196709461309E-003,-1.513320877338069E-002)
 (-3.019125927374417E-003,4.604091922230392E-003)
 (1.730196709461526E-003,-1.513320877338072E-002)
 (7.043528527259304E-004,-1.074120575836710E-003)
 (-1.880908825015453E-003,1.645141605980290E-002)
 (-8.784536896590048E-003,1.339620020464142E-002)
 (1.148236126720403E-003,-1.004307598770192E-002)
 (1.141244412243097E-003,-9.981922782234122E-003)
 (-9.915655990996374E-003,1.512112868093292E-002)
 (-2.253336262631062E-003,1.970886195341352E-002)
 (8.538093920689994E-004,-1.302038079798497E-003)
 (1.825542702649232E-003,-1.596715488640207E-002)
 (-2.316593873355768E-003,3.532748019119821E-003)
 (1.825542702649434E-003,-1.596715488640237E-002)
 (8.538093920690360E-004,-1.302038079798315E-003)
 (-2.253336262631293E-003,1.970886195341357E-002)
 (-9.915655990996249E-003,1.512112868093252E-002)
 (1.141244412242909E-003,-9.981922782234082E-003)
 (4.319322517030439E-003,2.832388844560356E-003)
 (-1.308713291099256E-003,-1.496266564346441E-004)
 (-1.149064417859900E-003,-7.534971574816109E-004)
 (-7.276281382212088E-003,-8.319054004440708E-004)
 (-2.341415970593753E-003,-1.535379784546694E-003)
 (5.030035596084828E-003,5.750896037412438E-004)
 (3.992404956728572E-017,-9.655176340285462E-017)
 (-5.030035596084724E-003,-5.750896037412329E-004)
 (2.341415970593787E-003,1.535379784546782E-003)
 (7.276281382212185E-003,8.319054004439245E-004)
 (1.149064417860009E-003,7.534971574819282E-004)
 (1.308713291099154E-003,1.496266564346106E-004)
 (-4.319322517030443E-003,-2.832388844560314E-003)
 (-7.767765339531853E-017,7.776994733178569E-017)
 (8.561031723467172E-017,8.337218927534286E-019)
 (-1.078977646592186E-016,2.431637579455018E-017)
 (-9.549345959803108E-018,3.238901877087858E-017)
 (-1.511062859020365E-003,6.198186176884300E-005)
 (-5.871895704410708E-004,6.381006151623998E-004)
 (-8.823484914134312E-016,3.454139028090669E-016)
 (4.420195043415274E-016,-5.350525614165713E-016)
 (-4.888352432299058E-003,-6.685565970297923E-003)
 (-3.470263652475433E-003,4.391241553032386E-003)
 (1.363489088074980E-016,-8.417207005805833E-018)
 (-2.694490710513516E-016,8.131711095667389E-017)
 (-2.100625414339446E-016,-4.007355468456262E-017)
 (-1.170984982145642E-016,-2.032126136522446E-016)
 (-1.056857866485555E-016,-2.951090927376364E-016)
 (-2.359613698784451E-016,6.806216344771394E-017)
 (4.117540152255309E-017,2.628100605548132E-016)
 (-1.725527436190196E-016,-1.806499983117392E-016)
 (1.968937311299610E-018,-5.316130740508947E-017)
 (2.612287577766757E-016,-1.281778189656046E-016)
 (3.923570985237152E-016,-2.609764876836655E-017)
 (-1.943018097475080E-017,-1.320572407617746E-016)
 (1.501560817029865E-016,-2.254925455765878E-016)
 (4.623557041259309E-016,3.293539887476423E-016)
 (-2.751605274863949E-016,3.479604463394236E-016)
 (-3.810606331535644E-017,-4.644800028969503E-016)
 (-2.181090306592143E-016,4.490653772746586E-016)
 (7.891931448725683E-016,-6.630704042256327E-016)
 (1.552472156048969E-002,-1.428777906071206E-002)
 (2.293948320046360E-002,-1.872375017815541E-002)
 (-2.588656446895977E-016,1.178879459819436E-016)
 (2.512214553344362E-016,5.476257528616512E-016)
 (-3.561379416668623E-002,2.911098320913288E-002)
 (6.325391250650642E-002,-3.575547437732342E-003)
 (4.174239393891640E-016,-7.397543595716547E-016)
 (5.434728448869260E-016,1.817329138329540E-016)
 (4.556227903047516E-002,-4.244778524506741E-002)
 (8.687637855517508E-002,-4.502534817626394E-002)
 (-6.475865581509907E-016,-5.890691259662565E-016)
 (9.395984202040162E-016,1.350629466260554E-016)
 (-1.984934926953919E-016,-3.400846970942251E-016)
 (7.664334601397644E-016,-1.624680928277069E-016)
 (4.856957136479664E-016,-1.830004142227432E-016)
 (5.089922005101506E-017,4.391289690125022E-016)
 (-4.451767260848418E-016,-2.568970956918166E-016)
 (3.322889359272983E-017,-6.986035697654929E-017)
 (-1.584071596231514E-016,-5.660694769986379E-019)
 (7.567795143852986E-017,-1.765275358162057E-017)
 (-7.207969745201949E-003,6.583860650997981E-003)
 (1.246853316932480E-002,-7.245698041875195E-003)
 (-9.674558066943569E-017,-1.323875761427134E-016)
 (4.048088965063765E-017,6.301214689068534E-017)
 (7.592714506699121E-017,-4.953107923738082E-017)
 (2.240281484513088E-017,-4.157841837845973E-017)
 (-3.021315635847854E-017,1.556694986191388E-017)
 (1.237515164453015E-016,-7.702507651987075E-017)
 (-4.403497532076089E-017,-1.279870781635725E-016)
 (7.139858925100210E-017,-2.230436797956590E-017)
 (1.364288968857695E-016,-1.632864323977158E-016)
 (-1.301959797096867E-016,2.561218266254924E-016)
 (-5.504756121168948E-003,5.141796488252361E-004)
 (1.695597777621221E-003,-2.227961488035564E-003)
 (8.077125481315674E-018,-2.987754212940361E-017)
 (-1.033463126163475E-016,-1.049917915265447E-016)
 (-2.879570817775680E-017,-2.510395071907003E-018)
 (3.258591250200854E-017,-1.875412789012878E-017)
 (1.128714132038960E-016,-7.632953757935383E-017)
 (-8.348087363226619E-017,1.606728419931218E-017)
 (5.679775281682135E-004,1.188375129265526E-003)
 (-6.100543404751937E-004,6.051672402670503E-004)
 (9.122822991952488E-018,-3.071311470786224E-017)
 (-5.985723249578260E-017,5.299671655172302E-017)
 (-8.955280655409429E-017,5.095855878807303E-017)
 (-7.617326223090366E-017,8.831606780543423E-017)
 (1.233853879180499E-003,-1.142695251337149E-003)
 (2.007494655039477E-003,-1.591694257775596E-003)
 (-1.935271740326512E-016,2.823317807977935E-016)
 (2.215722093974122E-016,-3.364397361071514E-016)
 (2.443892964404135E-017,4.608168950143752E-017)
 (4.421187203232296E-016,-2.070645229286431E-016)
 (4.655219007950475E-017,-2.723782548575982E-017)
 (8.513634474436328E-018,4.424587280525412E-017)
 (-3.832774902447231E-017,8.845912340695833E-017)
 (1.940633837449678E-016,-2.307840646007056E-016)
 (-3.212137373097001E-004,2.866543095995594E-004)
 (-5.812731169601015E-004,2.234689284254803E-004)
 (-5.522020263751480E-016,-4.992277971498592E-017)
 (-7.579067685909280E-016,-9.153384775648598E-016)
 (1.382000175265706E-015,-1.874305261775588E-016)
 (3.147161704239825E-016,-2.373553928770979E-016)
 (1.026800807842747E-016,-2.040865052453024E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.813785051169201E-015,-8.904518990352491E-016)
 (3.878904950125799E-015,-1.844205132628780E-015)
 (-2.177841560028500E-015,1.015097936698710E-015)
 (-2.254630115169184E-015,1.062192456013358E-015)
 (-6.871591216435643E-016,3.514553100669806E-016)
 (-1.148776474277758E-015,5.473891842576831E-016)
 (-2.822210136261335E-016,8.732852268523556E-017)
 (-6.032022082856208E-003,-1.813957065827296E-002)
 (1.284383270899324E-002,1.278740377102813E-002)
 (-6.032022082827144E-003,-1.813957065826135E-002)
 (-4.426083234985074E-003,-1.331017169326947E-002)
 (9.424347564608053E-003,9.382942017204287E-003)
 (-4.426083234964510E-003,-1.331017169326134E-002)
 (-8.245221474719362E-004,-2.479513096581996E-003)
 (1.755634243620702E-003,1.747920924857255E-003)
 (-8.245221474599707E-004,-2.479513096577226E-003)
 (-4.548935787800377E-003,-1.367961539421513E-002)
 (9.685934411384616E-003,9.643379591152051E-003)
 (-4.548935787795739E-003,-1.367961539421332E-002)
 (-1.055762172804871E-003,-3.174900931872294E-003)
 (2.248007805962103E-003,2.238131260860495E-003)
 (-1.055762172800947E-003,-3.174900931870784E-003)
 (5.624451573127002E-003,1.691391963148564E-002)
 (-1.197600308699059E-002,-1.192338692866935E-002)
 (5.624451573100680E-003,1.691391963147502E-002)
 (7.730122484418489E-003,2.324611897587826E-002)
 (-1.645955512863031E-002,-1.638724063837432E-002)
 (7.730122484380219E-003,2.324611897586302E-002)
 (3.549327378129987E-002,-3.564990039451065E-002)
 (7.120421157643637E-002,-2.367781380893495E-002)
 (1.269642152303524E-014,-3.835865211086608E-015)
 (-7.120421157643438E-002,2.367781380892771E-002)
 (-3.549327378133130E-002,3.564990039452261E-002)
 (4.572638607466636E-003,-4.592816991204780E-003)
 (9.173319116030830E-003,-3.050439534832295E-003)
 (-4.441184222800185E-017,2.291966088934704E-016)
 (-9.173319116030348E-003,3.050439534831096E-003)
 (-4.572638607466548E-003,4.592816991204985E-003)
 (2.066641827227048E-002,-2.075761614601546E-002)
 (4.145957423518710E-002,-1.378671370140314E-002)
 (4.244122824352308E-015,-1.090520541579681E-015)
 (-4.145957423518580E-002,1.378671370139915E-002)
 (-2.066641827228106E-002,2.075761614601963E-002)
 (1.275776587889753E-002,-1.281406402918965E-002)
 (2.559376930065338E-002,-8.510795790768480E-003)
 (2.399347007549706E-015,-5.412239493016762E-016)
 (-2.559376930065214E-002,8.510795790764979E-003)
 (-1.275776587890378E-002,1.281406402919218E-002)
 (-1.231148352776878E-002,1.236581229948052E-002)
 (-2.469846775286688E-002,8.213077679970752E-003)
 (-4.150741357667101E-015,1.091249663677771E-015)
 (2.469846775286613E-002,-8.213077679968178E-003)
 (1.231148352777928E-002,-1.236581229948464E-002)
 (-9.141046790643400E-003,-2.748906782366512E-002)
 (2.993826466929318E-002,2.980673193151817E-002)
 (1.807122333368661E-002,5.434400405710226E-002)
 (8.175748903332712E-003,8.139829031271837E-003)
 (1.807122333365471E-002,5.434400405708831E-002)
 (2.993826466929089E-002,2.980673193151410E-002)
 (-9.141046790602493E-003,-2.748906782364864E-002)
 (-9.269532361590524E-003,-2.787545120569430E-002)
 (3.047370328811701E-002,3.033981811915527E-002)
 (1.842153354853113E-002,5.539746122408170E-002)
 (8.416236774527540E-003,8.379260327261899E-003)
 (1.842153354850779E-002,5.539746122407103E-002)
 (3.047370328811654E-002,3.033981811915549E-002)
 (-9.269532361560135E-003,-2.787545120568208E-002)
 (-1.981457796429793E-003,-5.958664144643470E-003)
 (6.032887836957932E-003,6.006382551408352E-003)
 (3.533541854107263E-003,1.062611032523576E-002)
 (1.271951483906611E-003,1.266363208738199E-003)
 (3.533541854109542E-003,1.062611032523628E-002)
 (6.032887836959007E-003,6.006382551411187E-003)
 (-1.981457796432013E-003,-5.958664144644354E-003)
 (-5.438922406738208E-003,-1.635599405089162E-002)
 (1.235873358279816E-002,1.230443591118687E-002)
 (6.169894648784499E-003,1.855418272655390E-002)
 (-1.110570744857736E-003,-1.105691490428305E-003)
 (6.169894648780557E-003,1.855418272655170E-002)
 (1.235873358279921E-002,1.230443591119048E-002)
 (-5.438922406732302E-003,-1.635599405088938E-002)
 (-1.705359720057339E-002,1.712885222464276E-002)
 (2.191199433747192E-002,-7.286480822111248E-003)
 (-1.812230374125411E-002,1.820227481058139E-002)
 (4.485588269372965E-002,-1.491610138140788E-002)
 (5.298316472538511E-015,-2.027162479352199E-015)
 (-4.485588269373091E-002,1.491610138141083E-002)
 (1.812230374123373E-002,-1.820227481057367E-002)
 (-2.191199433746925E-002,7.286480822103991E-003)
 (1.705359720059525E-002,-1.712885222465071E-002)
 (1.991252438163515E-002,-2.000039543218123E-002)
 (-2.574788200403396E-002,8.562043488278074E-003)
 (2.124697708330757E-002,-2.134073687795605E-002)
 (-5.243709840887679E-002,1.743711257125788E-002)
 (-5.025123344131142E-015,1.830121847040028E-015)
 (5.243709840887746E-002,-1.743711257125953E-002)
 (-2.124697708328639E-002,2.134073687794804E-002)
 (2.574788200403246E-002,-8.562043488274038E-003)
 (-1.991252438165715E-002,2.000039543218932E-002)
 (2.381702768245780E-002,-2.392212873359506E-002)
 (-1.576557239120100E-002,5.242587192604914E-003)
 (1.740328258871050E-002,-1.748008072311345E-002)
 (-5.703791700883595E-002,1.896704070003978E-002)
 (-3.880812358146120E-015,1.395804271696686E-015)
 (5.703791700883624E-002,-1.896704070004043E-002)
 (-1.740328258868911E-002,1.748008072310531E-002)
 (1.576557239120073E-002,-5.242587192603530E-003)
 (-2.381702768247861E-002,2.392212873360287E-002)
 (-3.189686876137324E-003,-9.592065425632431E-003)
 (1.135244960028134E-002,1.130257300279576E-002)
 (5.224979474828074E-003,1.571262224672977E-002)
 (-9.102506319368099E-004,-9.062514770427449E-004)
 (-4.806316060678874E-003,-1.445361250196555E-002)
 (3.901682619230486E-003,3.884540710622299E-003)
 (-4.806316060684978E-003,-1.445361250196813E-002)
 (-9.102506319353139E-004,-9.062514770399116E-004)
 (5.224979474826224E-003,1.571262224672886E-002)
 (1.135244960027969E-002,1.130257300279100E-002)
 (-3.189686876142489E-003,-9.592065425634589E-003)
 (-3.170264581895971E-003,-9.533658464602083E-003)
 (1.281421960162857E-002,1.275792076783861E-002)
 (6.259546218055638E-003,1.882378402328492E-002)
 (-1.103396594017698E-003,-1.098548858971708E-003)
 (-5.071177839616351E-003,-1.525010808632144E-002)
 (2.993785045378393E-003,2.980631953584747E-003)
 (-5.071177839623720E-003,-1.525010808632439E-002)
 (-1.103396594015638E-003,-1.098548858967914E-003)
 (6.259546218054171E-003,1.882378402328414E-002)
 (1.281421960162661E-002,1.275792076783207E-002)
 (-3.170264581902589E-003,-9.533658464604961E-003)
 (-3.644276535552488E-003,3.660358193583217E-003)
 (1.249942102100899E-003,-4.156481156147490E-004)
 (9.694827092298147E-004,-9.737608942809411E-004)
 (6.949520959411129E-003,-2.310951272333654E-003)
 (1.975487416825634E-003,-1.984204953151681E-003)
 (-4.804148708025701E-003,1.597542281568435E-003)
 (-6.647378480111399E-016,2.758542702421733E-016)
 (4.804148708024712E-003,-1.597542281566532E-003)
 (-1.975487416825147E-003,1.984204953151538E-003)
 (-6.949520959412707E-003,2.310951272337710E-003)
 (-9.694827092289987E-004,9.737608942804924E-004)
 (-1.249942102099671E-003,4.156481156115699E-004)
 (3.644276535553488E-003,-3.660358193583549E-003)
 (5.549449811897953E-016,-1.869309083347851E-015)
 (1.315693134843182E-015,-4.016139880723381E-015)
 (-8.247386162706246E-016,2.275943861564003E-015)
 (-9.185092557212685E-016,2.109814775923098E-015)
 (-2.798844388012397E-016,6.439840181642225E-016)
 (-2.952421498293767E-016,1.272721078024069E-015)
 (-8.782383347760936E-017,3.319166837168808E-016)
 (9.081961204950082E-003,9.042059920251134E-003)
 (8.530567438088794E-003,2.565322684054533E-002)
 (9.081961204960749E-003,9.042059920278653E-003)
 (6.664020071189596E-003,6.634741927835740E-003)
 (6.259426939093811E-003,1.882342532613009E-002)
 (6.664020071197149E-003,6.634741927854983E-003)
 (1.241420878945483E-003,1.235966738938772E-003)
 (1.166050403423460E-003,3.506561049264183E-003)
 (1.241420878949650E-003,1.235966738950306E-003)
