k-point #     1:    0.000000    0.000000    0.000000    0.125000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   7    -3.29882   -4.02495   -3.79227   -2.45029    0.19981   -0.00151   -1.72416   -0.72613   -0.49345    0.93756
   8    -3.29882   -4.02495   -3.79231   -2.45029    0.19978   -0.00154   -1.72416   -0.72613   -0.49350    0.93758
   9    -0.36114   -0.53750   -0.38296   -0.64270    0.14881    0.00605   -0.46635   -0.17636   -0.02182    0.79196
  10    -0.27163   -0.39544   -0.29051   -0.55506    0.10095   -0.00035   -0.43125   -0.12381   -0.01889    0.82589
  11    -0.04116   -0.11628   -0.04159   -0.55549    0.07463    0.00751   -0.48037   -0.07512   -0.00043    0.88113
  12    -0.04116   -0.11628   -0.04131   -0.55549    0.07495    0.00760   -0.48037   -0.07512   -0.00015    0.88042
  13     0.06707    0.25617    0.10009   -0.25570   -0.15117   -0.00540   -0.44480    0.18910    0.03302    0.87042
  14     0.10727    0.30229    0.14960   -0.19300   -0.14633   -0.00400   -0.38803    0.19502    0.04233    0.86931
  15     0.10727    0.30229    0.14949   -0.19300   -0.14651   -0.00402   -0.38803    0.19502    0.04222    0.87029
  16     0.33717    0.55469    0.35899   -0.12324   -0.19123   -0.00684   -0.34076    0.21752    0.02182    0.82989
  17     0.41082    0.65231    0.45793   -0.14668   -0.18467   -0.00377   -0.38817    0.24150    0.04711    0.82905
  18     0.41082    0.65231    0.45823   -0.14668   -0.18429   -0.00285   -0.38817    0.24150    0.04742    0.82880
  19     0.49043    0.74440    0.52924   -0.20407   -0.20638   -0.00560   -0.45803    0.25397    0.03881    0.81549
  20     0.49622    0.75573    0.54128   -0.19008   -0.20406   -0.00532   -0.44960    0.25951    0.04506    0.81260
 
k-point #     3:    0.000000    0.500000    0.500000    0.375000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   5    -3.29924   -4.02542   -3.79228   -2.44969    0.20006   -0.00170   -1.72351   -0.72618   -0.49304    0.93712
   6    -3.29924   -4.02542   -3.79231   -2.44969    0.20003   -0.00174   -1.72351   -0.72618   -0.49307    0.93712
   7    -3.29880   -4.02489   -3.79196   -2.45030    0.19997   -0.00150   -1.72421   -0.72609   -0.49316    0.93735
   8    -3.29880   -4.02489   -3.79201   -2.45030    0.19993   -0.00156   -1.72421   -0.72609   -0.49321    0.93737
   9    -0.29563   -0.44182   -0.31447   -0.61614    0.12297    0.00362   -0.46995   -0.14619   -0.01884    0.81151
  10    -0.29563   -0.44182   -0.31516   -0.61614    0.12214    0.00274   -0.46995   -0.14619   -0.01953    0.81222
  11    -0.10518   -0.19062   -0.11377   -0.54046    0.07550    0.00518   -0.45502   -0.08544   -0.00859    0.86401
  12    -0.10518   -0.19062   -0.11317   -0.54046    0.07620    0.00545   -0.45502   -0.08544   -0.00799    0.86395
  13     0.00744    0.18266    0.03472   -0.18605   -0.14437   -0.00534   -0.36127    0.17522    0.02728    0.88435
  14     0.00744    0.18266    0.03482   -0.18605   -0.14428   -0.00527   -0.36127    0.17522    0.02738    0.88484
  15     0.38984    0.65535    0.43773   -0.22754   -0.20621   -0.00475   -0.49305    0.26551    0.04789    0.80767
  16     0.38984    0.65535    0.43819   -0.22754   -0.20582   -0.00526   -0.49305    0.26551    0.04835    0.80987
  17     0.43903    0.67775    0.48900   -0.16939   -0.17861   -0.00110   -0.40811    0.23872    0.04996    0.83132
  18     0.43903    0.67775    0.48917   -0.16939   -0.17835   -0.00004   -0.40811    0.23872    0.05014    0.83059
  19     0.53324    0.79798    0.57746   -0.24119   -0.21003   -0.00410   -0.50593    0.26473    0.04421    0.80823
  20     0.53324    0.79798    0.57737   -0.24119   -0.21019   -0.00511   -0.50593    0.26473    0.04412    0.80888
 
