k-point #     1:    0.000000    0.000000    0.000000    0.125000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  19     0.49043    0.74440    0.52846   -0.20407   -0.20734   -0.00569   -0.45803    0.25397    0.03802    0.81548
  20     0.49622    0.75573    0.54046   -0.19008   -0.20505   -0.00547   -0.44960    0.25951    0.04425    0.81239
 
k-point #     3:    0.000000    0.500000    0.500000    0.375000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   5    -3.29924   -4.02542   -3.79067   -2.44969    0.20161   -0.00173   -1.72351   -0.72618   -0.49143    0.93683
   6    -3.29924   -4.02542   -3.79070   -2.44969    0.20159   -0.00176   -1.72351   -0.72618   -0.49146    0.93684
   7    -3.29880   -4.02489   -3.79033   -2.45030    0.20153   -0.00164   -1.72421   -0.72609   -0.49152    0.93702
   8    -3.29880   -4.02489   -3.79042   -2.45030    0.20147   -0.00163   -1.72421   -0.72609   -0.49162    0.93708
   9    -0.29563   -0.44182   -0.31493   -0.61614    0.12240    0.00365   -0.46995   -0.14619   -0.01931    0.81149
  10    -0.29563   -0.44182   -0.31563   -0.61614    0.12156    0.00279   -0.46995   -0.14619   -0.02000    0.81214
  11    -0.10518   -0.19062   -0.11423   -0.54046    0.07497    0.00519   -0.45502   -0.08544   -0.00904    0.86403
  12    -0.10518   -0.19062   -0.11371   -0.54046    0.07557    0.00543   -0.45502   -0.08544   -0.00853    0.86380
  13     0.00744    0.18266    0.03420   -0.18605   -0.14496   -0.00534   -0.36127    0.17522    0.02676    0.88426
  14     0.00744    0.18266    0.03429   -0.18605   -0.14487   -0.00529   -0.36127    0.17522    0.02685    0.88466
  15     0.38984    0.65535    0.43709   -0.22754   -0.20703   -0.00484   -0.49305    0.26551    0.04724    0.80786
  16     0.38984    0.65535    0.43739   -0.22754   -0.20678   -0.00533   -0.49305    0.26551    0.04755    0.80949
  17     0.43903    0.67775    0.48811   -0.16939   -0.17966   -0.00116   -0.40811    0.23872    0.04908    0.83114
  18     0.43903    0.67775    0.48826   -0.16939   -0.17943   -0.00024   -0.40811    0.23872    0.04923    0.83034
  19     0.53324    0.79798    0.57656   -0.24119   -0.21114   -0.00446   -0.50593    0.26473    0.04331    0.80817
  20     0.53324    0.79798    0.57644   -0.24119   -0.21131   -0.00529   -0.50593    0.26473    0.04320    0.80860
 
