# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.3784781151535013E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
      20    382.3614142357862420      3.8832990822849771  0.6544527670638967E-05  0.6544527670638967E-05  0.0000000000000000E+00
      21    382.4328211835157276      3.9547060300144667  0.6919182087755577E-27  0.6919182087755577E-27  0.0000000000000000E+00
      22    382.4364066039984777      3.9582914504972346  0.6257734056981536E-05  0.6257734056981536E-05  0.0000000000000000E+00
      23    382.5130920046196366      4.0349768511183459  0.3703439315933046E-27  0.3703439315933046E-27  0.0000000000000000E+00
      24    382.5209985500474090      4.0428833965461139  0.1520604119706911E-04  0.1520604119706911E-04  0.0000000000000000E+00
      25    382.6319286975419800      4.1538135440407311  0.1151730618940617E-26  0.1151730618940617E-26  0.0000000000000000E+00
      26    382.6333476209259743      4.1552324674246979  0.2703143584129790E-05  0.2703143584129790E-05  0.0000000000000000E+00
      27    382.8342890635217373      4.3561739100204520  0.8918396440369999E-26  0.8918396440369999E-26  0.0000000000000000E+00
      28    382.8379776321445433      4.3598624786432643  0.6901838145204551E-05  0.6901838145204551E-05  0.0000000000000000E+00
      29    382.9274332648764698      4.4493181113752129  0.1448897284081182E-26  0.1448897284081182E-26  0.0000000000000000E+00
      30    382.9349582580640003      4.4568431045627532  0.1458496112340115E-04  0.1458496112340115E-04  0.0000000000000000E+00
      31    382.9896144767794794      4.5114993232782323  0.3625023158398610E-27  0.3625023158398610E-27  0.0000000000000000E+00
      32    382.9996120096377581      4.5214968561365110  0.1927090782479058E-04  0.1927090782479058E-04  0.0000000000000000E+00
      33    383.2306325034029442      4.7525173499016544  0.8722416014291583E-27  0.8722416014291583E-27  0.0000000000000000E+00
      34    383.2354445631836484      4.7573294096823897  0.9037980595710514E-05  0.9037980595710514E-05  0.0000000000000000E+00
      35    383.3234652180834132      4.8453500645821430  0.8660122252162984E-27  0.8660122252162984E-27  0.0000000000000000E+00
      36    383.3305309907701712      4.8524158372688850  0.1415973513640527E-04  0.1415973513640527E-04  0.0000000000000000E+00
      37    383.5292943290538688      5.0511791755525781  0.6905556713871662E-28  0.6905556713871662E-28  0.0000000000000000E+00
      38    383.5376887927870371      5.0595736392857535  0.1624598267435461E-04  0.1624598267435461E-04  0.0000000000000000E+00
      39    383.7134512041602079      5.2353360506589599  0.5432107482919954E-27  0.5432107482919954E-27  0.0000000000000000E+00
      40    383.7187617675117508      5.2406466140105046  0.1046889683728255E-04  0.1046889683728255E-04  0.0000000000000000E+00
      41    384.0085978439820451      5.5304826904807918  0.6801931611097687E-27  0.6801931611097687E-27  0.0000000000000000E+00
      42    384.0148169813369918      5.5367018278357243  0.1221030048774593E-04  0.1221030048774593E-04  0.0000000000000000E+00
      43    384.0977288793507114      5.6196137258494554  0.1098657098192159E-25  0.1098657098192159E-25  0.0000000000000000E+00
      44    384.1024882846323294      5.6243731311310325  0.9538284689570606E-05  0.9538284689570606E-05  0.0000000000000000E+00
      45    386.2436576679645555      7.7655425144632924  0.1490260459975160E-27  0.1490260459975160E-27  0.0000000000000000E+00
      46    386.3277950990553222      7.8496799455540573  0.1618503879818878E-03  0.1618503879818878E-03  0.0000000000000000E+00
      47    386.6989479718848202      8.2208328183835278  0.2881020212359928E-28  0.2881020212359928E-28  0.0000000000000000E+00
      48    386.7659410005406926      8.2878258470394197  0.1302816554863677E-03  0.1302816554863677E-03  0.0000000000000000E+00
      49    386.7676933433652380      8.2895781898639793  0.1309321310146921E-25  0.1309321310146921E-25  0.0000000000000000E+00
      50    386.8429205539147233      8.3648054004134345  0.1468855092222278E-03  0.1468855092222278E-03  0.0000000000000000E+00
      51    387.8148206253191006      9.3367054718178562  0.6249331564997865E-28  0.6249331564997865E-28  0.0000000000000000E+00
      52    387.8175566058068284      9.3394414523055804  0.5580118896664985E-05  0.5580118896664985E-05  0.0000000000000000E+00
      53    388.9992483170476589     10.5211331635463612  0.1295617132510637E-27  0.1295617132510637E-27  0.0000000000000000E+00
      54    389.0134424885577005     10.5353273350564116  0.2718799800424447E-04  0.2718799800424447E-04  0.0000000000000000E+00
      55    389.1795000061924839     10.7013848526912163  0.7264125668868959E-27  0.7264125668868959E-27  0.0000000000000000E+00
      56    389.1923751503471181     10.7142599968458256  0.2532845545891376E-04  0.2532845545891376E-04  0.0000000000000000E+00
      57    389.2705818335830941     10.7924666800818443  0.1614629331807121E-26  0.1614629331807121E-26  0.0000000000000000E+00
      58    389.2879865389377869     10.8098713854365336  0.3377964603105880E-04  0.3377964603105880E-04  0.0000000000000000E+00
      59    389.3697577221838628     10.8916425686825811  0.5423049200461429E-25  0.5423049200461429E-25  0.0000000000000000E+00
      60    389.3719955951326028     10.8938804416313353  0.4885660717922580E-05  0.4885660717922580E-05  0.0000000000000000E+00
      61    389.8536823758871037     11.3755672223858539  0.2458513288660375E-27  0.2458513288660375E-27  0.0000000000000000E+00
      62    389.8603475618762104     11.3822324083749287  0.1325478658286254E-04  0.1325478658286254E-04  0.0000000000000000E+00
      63    389.8961345548247550     11.4180194013234964  0.3256544333821054E-26  0.3256544333821054E-26  0.0000000000000000E+00
      64    389.9018723504709669     11.4237571969696958  0.1158465154066009E-04  0.1158465154066009E-04  0.0000000000000000E+00
      65    392.1185969465548169     13.6404817930535582  0.1114648385255933E-27  0.1114648385255933E-27  0.0000000000000000E+00
      66    392.1382495015485574     13.6601343480472828  0.4440792934035726E-27  0.4440792934035726E-27  0.0000000000000000E+00
      67    392.1453852238247464     13.6672700703235019  0.5181529186266878E-04  0.5181529186266878E-04  0.0000000000000000E+00
      68    392.1656689925437718     13.6875538390425291  0.5412837246788586E-04  0.5412837246788586E-04  0.0000000000000000E+00
      69    392.3648195690478815     13.8867044155466139  0.3379875635002171E-26  0.3379875635002171E-26  0.0000000000000000E+00
      70    392.3822076097519584     13.9040924562506820  0.3350685331343216E-04  0.3350685331343216E-04  0.0000000000000000E+00
      71    394.2716971212364001     15.7935819677351201  0.1104578042496818E-27  0.1104578042496818E-27  0.0000000000000000E+00
      72    394.2744748379665225     15.7963596844652692  0.5010272496129309E-05  0.5010272496129309E-05  0.0000000000000000E+00
      73    394.3840841342007479     15.9059689806995017  0.1806492799893945E-26  0.1806492799893945E-26  0.0000000000000000E+00
      74    394.3867094897182142     15.9085943362169377  0.5058407302984821E-05  0.5058407302984821E-05  0.0000000000000000E+00
      75    394.5807552523183972     16.1026400988171012  0.8266703568549992E-27  0.8266703568549992E-27  0.0000000000000000E+00
      76    394.5850419522985817     16.1069267987972857  0.8249206574901595E-05  0.8249206574901595E-05  0.0000000000000000E+00
      77    394.9265683166952385     16.4484531631939639  0.1534493822828869E-26  0.1534493822828869E-26  0.0000000000000000E+00
      78    394.9291518361371800     16.4510366826359338  0.4913601459605726E-05  0.4913601459605726E-05  0.0000000000000000E+00
      79    395.1518191029171589     16.6737039494159092  0.1412700070107466E-27  0.1412700070107466E-27  0.0000000000000000E+00
      80    395.1533016621052070     16.6751865086039146  0.2166382397442242E-05  0.2166382397442242E-05  0.0000000000000000E+00
      81    397.1055703030627342     18.6274551495614631  0.7760052789888810E-26  0.7760052789888810E-26  0.0000000000000000E+00
      82    397.1089013529564795     18.6307861994551835  0.6149669023121143E-05  0.6149669023121143E-05  0.0000000000000000E+00
      83    397.5055486537580691     19.0274335002568193  0.9394692585345708E-26  0.9394692585345708E-26  0.0000000000000000E+00
      84    397.5061991130655201     19.0280839595642490  0.1015140576052890E-05  0.1015140576052890E-05  0.0000000000000000E+00
      85    397.6595930058164186     19.1814778523151546  0.1249977830281202E-25  0.1249977830281202E-25  0.0000000000000000E+00
      86    397.6623156824737180     19.1842005289724291  0.4696302947307904E-05  0.4696302947307904E-05  0.0000000000000000E+00
      87    397.9410616831297602     19.4629465296285140  0.1011130898218639E-26  0.1011130898218639E-26  0.0000000000000000E+00
      88    397.9469478311357307     19.4688326776344383  0.1071305571556136E-04  0.1071305571556136E-04  0.0000000000000000E+00
      89    398.0807904749184445     19.6026753214171592  0.4268074886402590E-28  0.4268074886402590E-28  0.0000000000000000E+00
      90    398.0856960075185498     19.6075808540172787  0.8247162715901883E-05  0.8247162715901883E-05  0.0000000000000000E+00
      91    398.3376107386429226     19.8594955851416586  0.2889554726604442E-27  0.2889554726604442E-27  0.0000000000000000E+00
      92    398.3514353735396867     19.8733202200384262  0.2047232736933774E-04  0.2047232736933774E-04  0.0000000000000000E+00
      93    398.8404067282836536     20.3622915747824003  0.2838347400325679E-25  0.2838347400325679E-25  0.0000000000000000E+00
      94    398.8415062608665949     20.3633911073653167  0.1979996523037534E-05  0.1979996523037534E-05  0.0000000000000000E+00
      95    398.9155066390219417     20.4373914855206600  0.2955848350644729E-26  0.2955848350644729E-26  0.0000000000000000E+00
      96    398.9179875204725363     20.4398723669712830  0.4416931064011728E-05  0.4416931064011728E-05  0.0000000000000000E+00
      97    398.9980732763036713     20.5199581228023895  0.1659905075160973E-24  0.1659905075160973E-24  0.0000000000000000E+00
      98    398.9986386844822164     20.5205235309809204  0.5786623446126660E-06  0.5786623446126660E-06  0.0000000000000000E+00
      99    399.0380447271042499     20.5599295736029859  0.1441717077076203E-25  0.1441717077076203E-25  0.0000000000000000E+00
     100    399.0397740221025629     20.5616588686013166  0.3099756811177750E-05  0.3099756811177750E-05  0.0000000000000000E+00
     101    399.0874802486484327     20.6093650951471830  0.1825528366702356E-25  0.1825528366702356E-25  0.0000000000000000E+00
     102    399.0883223420179888     20.6102071885166893  0.1247444181748688E-05  0.1247444181748688E-05  0.0000000000000000E+00
     103    399.1273386845076629     20.6492235310064025  0.1950395243140727E-25  0.1950395243140727E-25  0.0000000000000000E+00
     104    399.1294817493476330     20.6513665958463548  0.3779950426699881E-05  0.3779950426699881E-05  0.0000000000000000E+00
     105    399.6092538122337601     21.1311386587324712  0.6392491749095198E-25  0.6392491749095198E-25  0.0000000000000000E+00
     106    399.6093855751780097     21.1312704216767671  0.1509504805984838E-06  0.1509504805984838E-06  0.0000000000000000E+00
     107    399.8773588403867620     21.3992436868855158  0.1254026347545558E-25  0.1254026347545558E-25  0.0000000000000000E+00
     108    399.8809834730356556     21.4028683195343987  0.6444717837577972E-05  0.6444717837577972E-05  0.0000000000000000E+00
     109    400.1770603824337513     21.6989452289324625  0.1868956404622431E-25  0.1868956404622431E-25  0.0000000000000000E+00
     110    400.1805525231703768     21.7024373696691271  0.6327535692217795E-05  0.6327535692217795E-05  0.0000000000000000E+00
     111    400.5300823936637471     22.0519672401624725  0.3129695058061871E-25  0.3129695058061871E-25  0.0000000000000000E+00
     112    400.5334557891161467     22.0553406356148933  0.6088590948283424E-05  0.6088590948283424E-05  0.0000000000000000E+00
     113    400.6499414350102484     22.1718262815089986  0.1705877955539802E-27  0.1705877955539802E-27  0.0000000000000000E+00
     114    400.6529969469537491     22.1748817934524851  0.5572349657710699E-05  0.5572349657710699E-05  0.0000000000000000E+00
     115    401.1540346084901785     22.6759194549889251  0.9582496103559334E-29  0.9582496103559334E-29  0.0000000000000000E+00
     116    401.1565654830448011     22.6784503295435265  0.4629147555002770E-05  0.4629147555002770E-05  0.0000000000000000E+00
     117    402.5401452352257365     24.0620300817244441  0.1212286574202488E-25  0.1212286574202488E-25  0.0000000000000000E+00
     118    402.5419242689259249     24.0638091154246787  0.3135290100042344E-05  0.3135290100042344E-05  0.0000000000000000E+00
     119    403.2919104474863161     24.8137952939850592  0.2165148838065504E-25  0.2165148838065504E-25  0.0000000000000000E+00
     120    403.2946705664400042     24.8165554129387615  0.4992947732697758E-05  0.4992947732697758E-05  0.0000000000000000E+00
     121    404.0703309092998552     25.5922157557985663  0.1100195671402036E-26  0.1100195671402036E-26  0.0000000000000000E+00
     122    404.0749608995130302     25.5968457460117733  0.8444687758306815E-05  0.8444687758306815E-05  0.0000000000000000E+00
     123    405.0783125414407095     26.6001973879394633  0.6145223301998457E-26  0.6145223301998457E-26  0.0000000000000000E+00
     124    405.0804131037858724     26.6022979502846084  0.3547732390843328E-05  0.3547732390843328E-05  0.0000000000000000E+00
     125    405.6632014416887841     27.1850862881875130  0.1600400982637074E-27  0.1600400982637074E-27  0.0000000000000000E+00
     126    405.6673464959041553     27.1892313424029055  0.7513494571435265E-05  0.7513494571435265E-05  0.0000000000000000E+00
     127    405.8369728300410770     27.3588576765398166  0.1559952001827405E-26  0.1559952001827405E-26  0.0000000000000000E+00
     128    405.8407255991001534     27.3626104455988930  0.6564499010566903E-05  0.6564499010566903E-05  0.0000000000000000E+00
     129    406.3829269137321489     27.9048117602308672  0.2028508696870810E-25  0.2028508696870810E-25  0.0000000000000000E+00
     130    406.3874156637268129     27.9093005102255631  0.8047043291717929E-05  0.8047043291717929E-05  0.0000000000000000E+00
     131    406.6243028223094598     28.1461876688081816  0.5789974284781839E-27  0.5789974284781839E-27  0.0000000000000000E+00
     132    406.6283085862576741     28.1501934327564136  0.7290882225426663E-05  0.7290882225426663E-05  0.0000000000000000E+00
     133    408.1111816009503173     29.6330664474490710  0.2376491214144276E-27  0.2376491214144276E-27  0.0000000000000000E+00
     134    408.1136696380083890     29.6355544845071002  0.4213030262913824E-05  0.4213030262913824E-05  0.0000000000000000E+00
     135    408.3244579770673113     29.8463428235660189  0.8853364485274345E-26  0.8853364485274345E-26  0.0000000000000000E+00
     136    408.3264067086512341     29.8482915551499453  0.3195893788192343E-05  0.3195893788192343E-05  0.0000000000000000E+00
     137    408.5274581945255932     30.0493430410243327  0.3937005988889529E-26  0.3937005988889529E-26  0.0000000000000000E+00
     138    408.5300833853761446     30.0519682318748664  0.4505931841992139E-05  0.4505931841992139E-05  0.0000000000000000E+00
     139    408.6420686056416116     30.1639534521403405  0.5480925316791241E-25  0.5480925316791241E-25  0.0000000000000000E+00
     140    408.6429783609061133     30.1648632074048173  0.1484582817239248E-05  0.1484582817239248E-05  0.0000000000000000E+00
     141    408.9233719927714787     30.4452568392701863  0.1875919252746124E-25  0.1875919252746124E-25  0.0000000000000000E+00
     142    408.9248121712002444     30.4466970176989946  0.2531048021410561E-05  0.2531048021410561E-05  0.0000000000000000E+00
     143    409.4659128406677269     30.9877976871664345  0.3920350498420278E-27  0.3920350498420278E-27  0.0000000000000000E+00
     144    409.4687934618888789     30.9906783083875830  0.4956744259120758E-05  0.4956744259120758E-05  0.0000000000000000E+00
     145    409.8655505224467106     31.3874353689454146  0.7122336026612682E-27  0.7122336026612682E-27  0.0000000000000000E+00
     146    409.8690177326196817     31.3909025791184355  0.6060908306163430E-05  0.6060908306163430E-05  0.0000000000000000E+00
     147    410.1541817535853056     31.6760666000840381  0.1461788974484638E-26  0.1461788974484638E-26  0.0000000000000000E+00
     148    410.1599796472095250     31.6818644937082290  0.1027476700549050E-04  0.1027476700549050E-04  0.0000000000000000E+00
     149    410.3452742718893091     31.8671591183880238  0.2181905872767226E-26  0.2181905872767226E-26  0.0000000000000000E+00
     150    410.3471930406722095     31.8690778871709313  0.3105049647701500E-05  0.3105049647701500E-05  0.0000000000000000E+00
     151    410.3692931331627278     31.8911779796614567  0.8687842400798079E-26  0.8687842400798079E-26  0.0000000000000000E+00
     152    410.3722062641415391     31.8940911106402680  0.5015159824200191E-05  0.5015159824200191E-05  0.0000000000000000E+00
     153    411.7741516391913024     33.2960364856900526  0.7298068253802031E-27  0.7298068253802031E-27  0.0000000000000000E+00
     154    411.7769298764167161     33.2988147229154521  0.4749678975742958E-05  0.4749678975742958E-05  0.0000000000000000E+00
     155    412.0468509467082754     33.5687357932070043  0.2676928353902994E-26  0.2676928353902994E-26  0.0000000000000000E+00
     156    412.0480060860271010     33.5698909325258086  0.1952765545832076E-05  0.1952765545832076E-05  0.0000000000000000E+00
     157    414.4700783910499808     35.9919632375487168  0.3960899730843412E-26  0.3960899730843412E-26  0.0000000000000000E+00
     158    414.4711212359464412     35.9930060824451701  0.1120917377110809E-05  0.1120917377110809E-05  0.0000000000000000E+00
     159    415.0097799844463680     36.5316648309450898  0.2161190946119613E-26  0.2161190946119613E-26  0.0000000000000000E+00
     160    415.0111368230429321     36.5330216695416468  0.2168206576665906E-05  0.2168206576665906E-05  0.0000000000000000E+00
     161    415.0758625490370264     36.5977473955357553  0.2806607115594786E-25  0.2806607115594786E-25  0.0000000000000000E+00
     162    415.0760325362159051     36.5979173827146411  0.2013520026337944E-06  0.2013520026337944E-06  0.0000000000000000E+00
     163    415.5460409599524496     37.0679258064511714  0.1715658215302234E-25  0.1715658215302234E-25  0.0000000000000000E+00
     164    415.5470305041258712     37.0689153506246214  0.1590795597975358E-05  0.1590795597975358E-05  0.0000000000000000E+00
     165    416.0322880815100461     37.5541729280087893  0.7835333694584192E-28  0.7835333694584192E-28  0.0000000000000000E+00
     166    416.0342527210661387     37.5561375675648534  0.2178024991318338E-05  0.2178024991318338E-05  0.0000000000000000E+00
     167    416.7539235562689441     38.2758084027676659  0.2886840723147001E-29  0.2886840723147001E-29  0.0000000000000000E+00
     168    416.7606808511717418     38.2825656976704920  0.6908363332194863E-05  0.6908363332194863E-05  0.0000000000000000E+00
     169    416.9294868400697283     38.4513716865684714  0.8512329746599455E-28  0.8512329746599455E-28  0.0000000000000000E+00
     170    416.9340505938304773     38.4559354403292275  0.5457740807904606E-05  0.5457740807904606E-05  0.0000000000000000E+00
     171    417.1545297728310970     38.6764146193298046  0.4235742378201431E-26  0.4235742378201431E-26  0.0000000000000000E+00
     172    417.1569464995356498     38.6788313460343929  0.3230888636479240E-05  0.3230888636479240E-05  0.0000000000000000E+00
     173    417.3173907081668403     38.8392755546655621  0.4456072055907538E-25  0.4456072055907538E-25  0.0000000000000000E+00
     174    417.3186791622256919     38.8405640087244279  0.2089624503555548E-05  0.2089624503555548E-05  0.0000000000000000E+00
     175    417.3471997495323080     38.8690845960310511  0.3978112008062930E-26  0.3978112008062930E-26  0.0000000000000000E+00
     176    417.3496335875995555     38.8715184340982844  0.4223582682991285E-05  0.4223582682991285E-05  0.0000000000000000E+00
     177    417.4558615712975325     38.9777464177962543  0.1297918107903019E-26  0.1297918107903019E-26  0.0000000000000000E+00
     178    417.4571523301887055     38.9790371766874131  0.1883871096570385E-05  0.1883871096570385E-05  0.0000000000000000E+00
     179    417.9067637132483242     39.4286485597470602  0.5555698346196590E-25  0.5555698346196590E-25  0.0000000000000000E+00
     180    417.9071961690821695     39.4290810155809126  0.6650122693152153E-06  0.6650122693152153E-06  0.0000000000000000E+00
     181    418.5574872884957358     40.0793721349944505  0.1446790168358551E-27  0.1446790168358551E-27  0.0000000000000000E+00
     182    418.5696289977822175     40.0915138442809180  0.1850657416258184E-04  0.1850657416258184E-04  0.0000000000000000E+00
     183    418.6216045109545121     40.1434893574532481  0.4061502472479445E-27  0.4061502472479445E-27  0.0000000000000000E+00
     184    418.6311344099840426     40.1530192564827573  0.1653873560004490E-04  0.1653873560004490E-04  0.0000000000000000E+00
     185    418.6630172790943902     40.1849021255931120  0.4893989902156174E-27  0.4893989902156174E-27  0.0000000000000000E+00
     186    418.6790848905955613     40.2009697370943186  0.2958874455160562E-04  0.2958874455160562E-04  0.0000000000000000E+00
     187    418.8392132116135258     40.3610980581122334  0.7990390625270908E-27  0.7990390625270908E-27  0.0000000000000000E+00
     188    418.8402079154554940     40.3620927619542371  0.5831082106075577E-06  0.5831082106075577E-06  0.0000000000000000E+00
     189    419.2691797482430616     40.7910645947418118  0.3993578289416818E-27  0.3993578289416818E-27  0.0000000000000000E+00
     190    419.2893933309769636     40.8112781774756925  0.3516813663995195E-04  0.3516813663995195E-04  0.0000000000000000E+00
     191    420.0493654438694193     41.5712502903681340  0.6878920422472315E-28  0.6878920422472315E-28  0.0000000000000000E+00
     192    420.0509646800253449     41.5728495265240738  0.1083339470214426E-05  0.1083339470214426E-05  0.0000000000000000E+00
     193    420.2541487467610750     41.7760335932597897  0.6550089087920091E-26  0.6550089087920091E-26  0.0000000000000000E+00
     194    420.2568458455264135     41.7787306920251638  0.4219343375068709E-05  0.4219343375068709E-05  0.0000000000000000E+00
     195    420.7157921654144275     42.2376770119131422  0.9818627998798720E-26  0.9818627998798720E-26  0.0000000000000000E+00
     196    420.7174376891330780     42.2393225356318212  0.1985306938017606E-05  0.1985306938017606E-05  0.0000000000000000E+00
     197    420.8376380768750096     42.3595229233737527  0.2352428065853306E-27  0.2352428065853306E-27  0.0000000000000000E+00
     198    420.8409223669918902     42.3628072134906262  0.5688629162374862E-05  0.5688629162374862E-05  0.0000000000000000E+00
     199    421.0887436361206255     42.6106284826193331  0.5378810841305863E-26  0.5378810841305863E-26  0.0000000000000000E+00
     200    421.0899423225064311     42.6118271690051813  0.1748541502026440E-05  0.1748541502026440E-05  0.0000000000000000E+00
     201    421.9202820345294640     43.4421668810282071  0.1092946458956612E-25  0.1092946458956612E-25  0.0000000000000000E+00
     202    421.9232401722846930     43.4451250187834006  0.4284808908782674E-05  0.4284808908782674E-05  0.0000000000000000E+00
     203    422.2605692771468284     43.7824541236455360  0.2732606271965113E-26  0.2732606271965113E-26  0.0000000000000000E+00
     204    422.2656815737926195     43.7875664202913271  0.8680417118154441E-05  0.8680417118154441E-05  0.0000000000000000E+00
     205    422.3621402999959855     43.8840251464947002  0.3710265015420586E-28  0.3710265015420586E-28  0.0000000000000000E+00
     206    422.3643689951720148     43.8862538416707650  0.3192547288340745E-05  0.3192547288340745E-05  0.0000000000000000E+00
     207    422.9599803167771483     44.4818651632758986  0.2725463020971307E-27  0.2725463020971307E-27  0.0000000000000000E+00
     208    422.9667430758610749     44.4886279223598180  0.1128049883704082E-04  0.1128049883704082E-04  0.0000000000000000E+00
     209    423.0362557129187167     44.5581405594174385  0.2032770224784410E-27  0.2032770224784410E-27  0.0000000000000000E+00
     210    423.0414754662302244     44.5633603127289675  0.9057866971147008E-05  0.9057866971147008E-05  0.0000000000000000E+00
     211    423.7095635339932755     45.2314483804920329  0.4881642838453796E-26  0.4881642838453796E-26  0.0000000000000000E+00
     212    423.7114681246459895     45.2333529711447113  0.3115924246788265E-05  0.3115924246788265E-05  0.0000000000000000E+00
     213    424.0025186308721459     45.5244034773708464  0.2907758802441416E-27  0.2907758802441416E-27  0.0000000000000000E+00
     214    424.0061420644947816     45.5280269109934963  0.6057025259646666E-05  0.6057025259646666E-05  0.0000000000000000E+00
     215    424.0922278693465159     45.6141127158452520  0.2100330053959883E-26  0.2100330053959883E-26  0.0000000000000000E+00
     216    424.0976648401621105     45.6195496866608181  0.9464084246519374E-05  0.9464084246519374E-05  0.0000000000000000E+00
     217    424.9899736513237372     46.5118584978224590  0.3687724851525024E-28  0.3687724851525024E-28  0.0000000000000000E+00
     218    424.9997043707081161     46.5215892172068308  0.1674763843490087E-04  0.1674763843490087E-04  0.0000000000000000E+00
     219    425.0849138080330363     46.6067986545317510  0.1187910214672132E-27  0.1187910214672132E-27  0.0000000000000000E+00
     220    425.0921808761750071     46.6140657226737645  0.1258448050511812E-04  0.1258448050511812E-04  0.0000000000000000E+00
     221    427.0557502752191681     48.5776351217179112  0.2117404850610878E-27  0.2117404850610878E-27  0.0000000000000000E+00
     222    427.0593962062752098     48.5812810527739529  0.6109190781864419E-05  0.6109190781864419E-05  0.0000000000000000E+00
     223    427.2848429312261942     48.8067277777249160  0.7225976399948567E-26  0.7225976399948567E-26  0.0000000000000000E+00
     224    427.2862662679391974     48.8081511144379192  0.2021206332278889E-05  0.2021206332278889E-05  0.0000000000000000E+00
     225    427.7004076992562887     49.2222925457550105  0.1035732819100720E-26  0.1035732819100720E-26  0.0000000000000000E+00
     226    427.7036189885644717     49.2255038350631793  0.4733987923540252E-05  0.4733987923540252E-05  0.0000000000000000E+00
     227    428.1184342219608538     49.6403190684595899  0.8886440556957285E-27  0.8886440556957285E-27  0.0000000000000000E+00
     228    428.1207151447018191     49.6425999912005693  0.2586892011431938E-05  0.2586892011431938E-05  0.0000000000000000E+00
     229    428.2914107205897380     49.8132955670884954  0.2891157903020143E-27  0.2891157903020143E-27  0.0000000000000000E+00
     230    428.2926972840110693     49.8145821305097769  0.1434360382063266E-05  0.1434360382063266E-05  0.0000000000000000E+00
     231    429.8146044045222425     51.3364892510209856  0.8137894844947317E-27  0.8137894844947317E-27  0.0000000000000000E+00
     232    429.8257508234502779     51.3476356699490282  0.1868941731683757E-04  0.1868941731683757E-04  0.0000000000000000E+00
     233    429.9460377825856199     51.4679226290843488  0.1786157728991302E-28  0.1786157728991302E-28  0.0000000000000000E+00
     234    429.9518215052336814     51.4737063517324032  0.9757150045756176E-05  0.9757150045756176E-05  0.0000000000000000E+00
     235    430.1083685463350434     51.6302533928337581  0.1145637292312231E-25  0.1145637292312231E-25  0.0000000000000000E+00
     236    430.1098934651821537     51.6317783116808826  0.2626365344302965E-05  0.2626365344302965E-05  0.0000000000000000E+00
