# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.1562932458704442E+01
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     154      3.8449243430487066      2.2819918843442646  0.1229570244550063E-05  0.1229570244550063E-05  0.0000000000000000E+00
     155      3.8676209788565190      2.3046885201520766  0.3398944059659725E-05  0.3398944059659725E-05  0.0000000000000000E+00
     156      3.8759029600074890      2.3129705013030470  0.9505234876282694E-08  0.9505234876282694E-08  0.0000000000000000E+00
     157      3.8878770194065093      2.3249445607020673  0.3152931517236001E-06  0.3152931517236001E-06  0.0000000000000000E+00
     158      3.8888447547517679      2.3259122960473260  0.1140717084908474E-06  0.1140717084908474E-06  0.0000000000000000E+00
     159      3.9093516187537212      2.3464191600492792  0.3691525805710111E-07  0.3691525805710111E-07  0.0000000000000000E+00
     160      3.9231289083430858      2.3601964496386438  0.2651532912600385E-05  0.2651532912600385E-05  0.0000000000000000E+00
     161      3.9231871615195479      2.3602547028151060  0.8166377758217492E-06  0.8166377758217492E-06  0.0000000000000000E+00
     162      3.9427043034345890      2.3797718447301470  0.2103236639743642E-03  0.2103236639743642E-03  0.0000000000000000E+00
     163      3.9428063350745175      2.3798738763700755  0.1245623250339619E-03  0.1245623250339619E-03  0.0000000000000000E+00
     164      3.9433314472546117      2.3803989885501697  0.1888633674033015E-03  0.1888633674033015E-03  0.0000000000000000E+00
     165      3.9434395005583101      2.3805070418538681  0.1287006138449747E-03  0.1287006138449747E-03  0.0000000000000000E+00
     166      3.9466682591201936      2.3837358004157516  0.1364635222461994E-06  0.1364635222461994E-06  0.0000000000000000E+00
     167      3.9577114609542945      2.3947790022498525  0.3046708506151883E-02  0.3046708506151883E-02  0.0000000000000000E+00
     168      3.9577471109743136      2.3948146522698717  0.3031367613924834E-02  0.3031367613924834E-02  0.0000000000000000E+00
     169      3.9658063669254231      2.4028739082209811  0.2432603781825222E-04  0.2432603781825222E-04  0.0000000000000000E+00
     170      3.9664021066019255      2.4034696478974835  0.3587087548617080E-04  0.3587087548617080E-04  0.0000000000000000E+00
     171      3.9675900370105053      2.4046575783060633  0.4330151012436689E-03  0.4330151012436689E-03  0.0000000000000000E+00
     172      3.9676303107253443      2.4046978520209024  0.3537855350972170E-03  0.3537855350972170E-03  0.0000000000000000E+00
     173      3.9676681848582418      2.4047357261537998  0.4491935876574378E-04  0.4491935876574378E-04  0.0000000000000000E+00
     174      3.9805418995912309      2.4176094408867885  0.3081310747941077E-02  0.3081310747941077E-02  0.0000000000000000E+00
     175      3.9806183898483440      2.4176859311439021  0.3059564887404748E-02  0.3059564887404748E-02  0.0000000000000000E+00
     176      4.0072661813251509      2.4443337226207085  0.1650738236894676E-07  0.1650738236894676E-07  0.0000000000000000E+00
     177      4.0139155340574817      2.4509830753530402  0.1464905728821908E-08  0.1464905728821908E-08  0.0000000000000000E+00
     178      4.0275893847067650      2.4646569260023226  0.2258024133156863E-07  0.2258024133156863E-07  0.0000000000000000E+00
     179      4.0276126137528179      2.4646801550483763  0.2515932637429886E-07  0.2515932637429886E-07  0.0000000000000000E+00
     180      4.0495888289393518      2.4866563702349094  0.1335329222241436E-02  0.1335329222241436E-02  0.0000000000000000E+00
     181      4.0496052947225412      2.4866728360180987  0.1342540564762560E-02  0.1342540564762560E-02  0.0000000000000000E+00
     182      4.0683037106965223      2.5053712519920808  0.1122729194730963E-07  0.1122729194730963E-07  0.0000000000000000E+00
     183      4.0699878815307144      2.5070554228262725  0.9586159994042957E-08  0.9586159994042957E-08  0.0000000000000000E+00
     184      4.0796376128553522      2.5167051541509098  0.2285450837266688E-07  0.2285450837266688E-07  0.0000000000000000E+00
     185      4.0857351344502559      2.5228026757458135  0.9703362517075143E-06  0.9703362517075143E-06  0.0000000000000000E+00
     186      4.0884423246398418      2.5255098659353994  0.3265315405824143E-05  0.3265315405824143E-05  0.0000000000000000E+00
     187      4.0884491874304363      2.5255167287259943  0.4042113998720246E-05  0.4042113998720246E-05  0.0000000000000000E+00
     188      4.0914951189857076      2.5285626602812656  0.7903657042067446E-07  0.7903657042067446E-07  0.0000000000000000E+00
     189      4.1056570034316069      2.5427245447271649  0.4762963253587715E-02  0.4762963253587715E-02  0.0000000000000000E+00
     190      4.1057705573248144      2.5428380986203729  0.4759349008325829E-02  0.4759349008325829E-02  0.0000000000000000E+00
     191      4.1085163065835717      2.5455838478791302  0.1312188002944110E-05  0.1312188002944110E-05  0.0000000000000000E+00
     192      4.1297716124738431      2.5668391537694011  0.2337254601806944E-02  0.2337254601806944E-02  0.0000000000000000E+00
     193      4.1298024435708998      2.5668699848664582  0.2345245389083331E-02  0.2345245389083331E-02  0.0000000000000000E+00
     194      4.1347492214471355      2.5718167627426940  0.4260352597485954E-05  0.4260352597485954E-05  0.0000000000000000E+00
     195      4.1348184573947764      2.5718859986903344  0.6771932788663979E-05  0.6771932788663979E-05  0.0000000000000000E+00
     196      4.1619521377092648      2.5990196790048223  0.3309563831501893E-08  0.3309563831501893E-08  0.0000000000000000E+00
     197      4.1663982597944607      2.6034658010900187  0.1779031861792332E-08  0.1779031861792332E-08  0.0000000000000000E+00
     198      4.1940747370974742      2.6311422783930323  0.2769867427688839E-02  0.2769867427688839E-02  0.0000000000000000E+00
     199      4.1940920618790960      2.6311596031746540  0.2767132051315100E-02  0.2767132051315100E-02  0.0000000000000000E+00
     200      4.2443841135430436      2.6814516548386020  0.2878591045387065E-02  0.2878591045387065E-02  0.0000000000000000E+00
     201      4.2443863854050186      2.6814539267005770  0.2874254702458326E-02  0.2874254702458326E-02  0.0000000000000000E+00
     202      4.2626271262807061      2.6996946675762641  0.4287891640572381E-08  0.4287891640572381E-08  0.0000000000000000E+00
     203      4.2671540774919494      2.7042216187875074  0.3895319451379480E-03  0.3895319451379480E-03  0.0000000000000000E+00
     204      4.2671721131669447      2.7042396544625023  0.3928902715912809E-03  0.3928902715912809E-03  0.0000000000000000E+00
     205      4.2866501377209838      2.7237176790165418  0.3510284507621865E-09  0.3510284507621865E-09  0.0000000000000000E+00
     206      4.3070123468466441      2.7440798881422022  0.4600493362328809E-06  0.4600493362328809E-06  0.0000000000000000E+00
     207      4.3070687381410675      2.7441362794366251  0.1029770312040646E-06  0.1029770312040646E-06  0.0000000000000000E+00
     208      4.3075964609616060      2.7446640022571636  0.4936281914814050E-07  0.4936281914814050E-07  0.0000000000000000E+00
     209      4.3093405312078588      2.7464080725034168  0.9063511950991767E-06  0.9063511950991767E-06  0.0000000000000000E+00
     210      4.3125877542196376      2.7496552955151956  0.7948956496558040E-03  0.7948956496558040E-03  0.0000000000000000E+00
     211      4.3126097377119041      2.7496772790074626  0.7947796126605138E-03  0.7947796126605138E-03  0.0000000000000000E+00
     212      4.3209682090371127      2.7580357503326702  0.7057411109383050E-05  0.7057411109383050E-05  0.0000000000000000E+00
     213      4.3211443309829720      2.7582118722785296  0.1282263319388632E-04  0.1282263319388632E-04  0.0000000000000000E+00
     214      4.3239913572478823      2.7610588985434399  0.1205389257654215E-03  0.1205389257654215E-03  0.0000000000000000E+00
     215      4.3241022243243528      2.7611697656199103  0.1222210255695240E-03  0.1222210255695240E-03  0.0000000000000000E+00
     216      4.3264744799609458      2.7635420212565043  0.9775712758013292E-07  0.9775712758013292E-07  0.0000000000000000E+00
     217      4.3266703689007278      2.7637379101962853  0.6362049967516338E-06  0.6362049967516338E-06  0.0000000000000000E+00
     218      4.3281945601991545      2.7652621014947125  0.1099465732040105E-07  0.1099465732040105E-07  0.0000000000000000E+00
     219      4.3485153012600044      2.7855828425555624  0.4311079042261796E-06  0.4311079042261796E-06  0.0000000000000000E+00
     220      4.3554967999075203      2.7925643412030787  0.1897411169359472E-07  0.1897411169359472E-07  0.0000000000000000E+00
     221      4.3590786190086206      2.7961461603041791  0.4626823285103365E-07  0.4626823285103365E-07  0.0000000000000000E+00
     222      4.3626457890433423      2.7997133303389004  0.2843581412898455E-04  0.2843581412898455E-04  0.0000000000000000E+00
     223      4.3628624432090870      2.7999299845046450  0.1635319105207868E-04  0.1635319105207868E-04  0.0000000000000000E+00
     224      4.3640034006216570      2.8010709419172151  0.7701927753714293E-04  0.7701927753714293E-04  0.0000000000000000E+00
     225      4.3643608454904781      2.8014283867860361  0.6490725102292224E-04  0.6490725102292224E-04  0.0000000000000000E+00
     226      4.3669911187582642      2.8040586600538226  0.6750503590553926E-05  0.6750503590553926E-05  0.0000000000000000E+00
     227      4.3712423823451587      2.8083099236407163  0.6118925091471646E-03  0.6118925091471646E-03  0.0000000000000000E+00
     228      4.3712641096489211      2.8083316509444791  0.6089522788577009E-03  0.6089522788577009E-03  0.0000000000000000E+00
     229      4.4200527142254167      2.8571202555209747  0.1084515268440194E-06  0.1084515268440194E-06  0.0000000000000000E+00
     230      4.4204983518141159      2.8575658931096739  0.1157632288925421E-02  0.1157632288925421E-02  0.0000000000000000E+00
     231      4.4205884929248098      2.8576560342203678  0.1149642835671650E-02  0.1149642835671650E-02  0.0000000000000000E+00
     232      4.4238229321359768      2.8608904734315348  0.9015322810250520E-08  0.9015322810250520E-08  0.0000000000000000E+00
     233      4.4256737390453802      2.8627412803409382  0.4309937451860223E-08  0.4309937451860223E-08  0.0000000000000000E+00
     234      4.4296880994125818      2.8667556407081398  0.6811472846496056E-03  0.6811472846496056E-03  0.0000000000000000E+00
     235      4.4297192838412238      2.8667868251367818  0.6777436309603997E-03  0.6777436309603997E-03  0.0000000000000000E+00
     236      4.4342677077392185      2.8713352490347770  0.3370978619258766E-07  0.3370978619258766E-07  0.0000000000000000E+00
