# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
      38      0.7483338387692030      0.7483338379293771  0.1633958420259383E-05  0.1633958420259383E-05  0.0000000000000000E+00
      39      0.7510487808449998      0.7510487800051739  0.4577612698027464E-07  0.4577612698027464E-07  0.0000000000000000E+00
      40      0.7511425804635938      0.7511425796237680  0.1047788855923231E-05  0.1047788855923231E-05  0.0000000000000000E+00
      41      0.7522797534878880      0.7522797526480621  0.1363848969834413E-05  0.1363848969834413E-05  0.0000000000000000E+00
      42      0.7746740587115305      0.7746740578717046  0.8743874004993122E-07  0.8743874004993122E-07  0.0000000000000000E+00
      43      0.7747271291044013      0.7747271282645755  0.1313947011023422E-07  0.1313947011023422E-07  0.0000000000000000E+00
      44      0.7749491478340027      0.7749491469941768  0.5795265033518840E-07  0.5795265033518840E-07  0.0000000000000000E+00
      45      0.7800892888495833      0.7800892880097574  0.1844725381686348E-05  0.1844725381686348E-05  0.0000000000000000E+00
      46      0.8216997317455683      0.8216997309057424  0.6463111957337439E-05  0.6463111957337439E-05  0.0000000000000000E+00
      47      0.8231975528002182      0.8231975519603923  0.3427296406736375E-04  0.3427296406736375E-04  0.0000000000000000E+00
      48      0.8234678615678427      0.8234678607280168  0.3274637279994411E-04  0.3274637279994411E-04  0.0000000000000000E+00
      49      0.8252616327670449      0.8252616319272190  0.8870026158679242E-05  0.8870026158679242E-05  0.0000000000000000E+00
      50      0.8255456618064047      0.8255456609665788  0.1400312971853944E-04  0.1400312971853944E-04  0.0000000000000000E+00
      51      0.8258189223148588      0.8258189214750329  0.5191718282670802E-05  0.5191718282670802E-05  0.0000000000000000E+00
      52      0.8262758282609229      0.8262758274210971  0.2043981665073562E-05  0.2043981665073562E-05  0.0000000000000000E+00
      53      0.8263644209002561      0.8263644200604302  0.1792282310659586E-05  0.1792282310659586E-05  0.0000000000000000E+00
      54      0.8318048196534887      0.8318048188136629  0.4357892141534853E-06  0.4357892141534853E-06  0.0000000000000000E+00
      55      0.8320246081449862      0.8320246073051604  0.1810350383593102E-06  0.1810350383593102E-06  0.0000000000000000E+00
      56      0.8322583945567095      0.8322583937168836  0.2098963381473019E-06  0.2098963381473019E-06  0.0000000000000000E+00
      57      0.8339848774170237      0.8339848765771978  0.3328842634656959E-06  0.3328842634656959E-06  0.0000000000000000E+00
      58      0.9333914483391673      0.9333914474993414  0.8765394815735230E-09  0.8765394815735230E-09  0.0000000000000000E+00
      59      0.9337250869345599      0.9337250860947340  0.1612920517470045E-07  0.1612920517470045E-07  0.0000000000000000E+00
      60      0.9338976386722156      0.9338976378323898  0.3081510555675914E-07  0.3081510555675914E-07  0.0000000000000000E+00
      61      0.9340293508531752      0.9340293500133493  0.9262476471696788E-08  0.9262476471696788E-08  0.0000000000000000E+00
      62      0.9359936762805466      0.9359936754407208  0.1114048543447850E-08  0.1114048543447850E-08  0.0000000000000000E+00
      63      0.9361962268525901      0.9361962260127642  0.1063867626457898E-06  0.1063867626457898E-06  0.0000000000000000E+00
      64      0.9364315249743480      0.9364315241345221  0.2458726674946441E-07  0.2458726674946441E-07  0.0000000000000000E+00
      65      0.9365146131292373      0.9365146122894115  0.7976359246896446E-08  0.7976359246896446E-08  0.0000000000000000E+00
      66      0.9393957474132246      0.9393957465733987  0.4760118277589156E-07  0.4760118277589156E-07  0.0000000000000000E+00
      67      0.9394935929560243      0.9394935921161984  0.1855425277359143E-07  0.1855425277359143E-07  0.0000000000000000E+00
      68      0.9396542480132255      0.9396542471733996  0.1293219467463790E-07  0.1293219467463790E-07  0.0000000000000000E+00
      69      0.9397215867524029      0.9397215859125770  0.3053015509180939E-08  0.3053015509180939E-08  0.0000000000000000E+00
      70      1.0974824184864846      1.0974824176466587  0.3624793429917919E-08  0.3624793429917919E-08  0.0000000000000000E+00
      71      1.0974991875911353      1.0974991867513095  0.4811528197019658E-06  0.4811528197019658E-06  0.0000000000000000E+00
      72      1.0975000841657712      1.0975000833259452  0.1200891920784920E-05  0.1200891920784920E-05  0.0000000000000000E+00
      73      1.0977183766618979      1.0977183758220721  0.4539348217694417E-07  0.4539348217694417E-07  0.0000000000000000E+00
      74      1.1006626457414144      1.1006626449015886  0.1753321865733575E-06  0.1753321865733575E-06  0.0000000000000000E+00
      75      1.1006634333999361      1.1006634325601101  0.3195902225700609E-06  0.3195902225700609E-06  0.0000000000000000E+00
      76      1.1006695104272719      1.1006695095874459  0.7815704287916141E-07  0.7815704287916141E-07  0.0000000000000000E+00
      77      1.1006713708926170      1.1006713700527910  0.1835742735921404E-05  0.1835742735921404E-05  0.0000000000000000E+00
      78      1.4040408836421867      1.4040408828023609  0.4585185232207197E-06  0.4585185232207197E-06  0.0000000000000000E+00
      79      1.4041508371883225      1.4041508363484967  0.7968211753883154E-06  0.7968211753883154E-06  0.0000000000000000E+00
      80      1.4052398839166069      1.4052398830767809  0.7819004632242272E-07  0.7819004632242272E-07  0.0000000000000000E+00
      81      1.4148720451729455      1.4148720443331195  0.6131475591449022E-06  0.6131475591449022E-06  0.0000000000000000E+00
      82      1.4150105830641990      1.4150105822243730  0.2085651546731817E-06  0.2085651546731817E-06  0.0000000000000000E+00
      83      1.4181713285744511      1.4181713277346251  0.1785658694173620E-06  0.1785658694173620E-06  0.0000000000000000E+00
      84      1.4183642911640582      1.4183642903242324  0.6465560650943716E-07  0.6465560650943716E-07  0.0000000000000000E+00
      85      1.4229462322218969      1.4229462313820711  0.3323250362850653E-07  0.3323250362850653E-07  0.0000000000000000E+00
      86      1.4262040232469986      1.4262040224071726  0.2644302667058303E-04  0.2644302667058303E-04  0.0000000000000000E+00
      87      1.4274844442469892      1.4274844434071634  0.1001124170518338E-05  0.1001124170518338E-05  0.0000000000000000E+00
      88      1.4277340641913978      1.4277340633515720  0.2010859218932919E-05  0.2010859218932919E-05  0.0000000000000000E+00
      89      1.4806832469536249      1.4806832461137989  0.3973586080526895E-01  0.3973586080526895E-01  0.0000000000000000E+00
      90      1.5654208513971379      1.5654208505573122  0.5450674648738774E-08  0.5450674648738774E-08  0.0000000000000000E+00
      91      1.5654223515138288      1.5654223506740028  0.1286540831675635E-08  0.1286540831675635E-08  0.0000000000000000E+00
      92      1.5654451186821567      1.5654451178423310  0.3723695815827510E-08  0.3723695815827510E-08  0.0000000000000000E+00
      93      1.5654462988347428      1.5654462979949169  0.4916928715674641E-07  0.4916928715674641E-07  0.0000000000000000E+00
      94      1.5680361601192145      1.5680361592793886  0.1320778879393688E-06  0.1320778879393688E-06  0.0000000000000000E+00
      95      1.5682689388607487      1.5682689380209227  0.2744263122196398E-06  0.2744263122196398E-06  0.0000000000000000E+00
      96      1.5683045267526576      1.5683045259128319  0.4118580113447862E-03  0.4118580113447862E-03  0.0000000000000000E+00
      97      1.6037065848310350      1.6037065839912090  0.1414534719474987E-01  0.1414534719474987E-01  0.0000000000000000E+00
      98      1.6538599019667712      1.6538599011269455  0.4737248899258456E-06  0.4737248899258456E-06  0.0000000000000000E+00
      99      1.6588691890394751      1.6588691881996491  0.2209850980462183E-05  0.2209850980462183E-05  0.0000000000000000E+00
     100      1.6590963954866460      1.6590963946468202  0.4515067232084829E-05  0.4515067232084829E-05  0.0000000000000000E+00
     101      1.6667162164153282      1.6667162155755024  0.2032915262115669E-04  0.2032915262115669E-04  0.0000000000000000E+00
     102      1.6669601647718826      1.6669601639320568  0.2965624856394887E-04  0.2965624856394887E-04  0.0000000000000000E+00
     103      1.6734161565933081      1.6734161557534821  0.2062547247304365E-03  0.2062547247304365E-03  0.0000000000000000E+00
     104      1.6737144548527692      1.6737144540129434  0.2229833682728114E-03  0.2229833682728114E-03  0.0000000000000000E+00
     105      1.6748213811550563      1.6748213803152303  0.2184213365375549E-01  0.2184213365375549E-01  0.0000000000000000E+00
     106      1.6807526066507021      1.6807526058108762  0.3484410272835880E-05  0.3484410272835880E-05  0.0000000000000000E+00
     107      1.6809002022241339      1.6809002013843080  0.6039571464557002E-05  0.6039571464557002E-05  0.0000000000000000E+00
     108      1.6821432155062139      1.6821432146663882  0.3478645298340546E-06  0.3478645298340546E-06  0.0000000000000000E+00
     109      1.7062795331506242      1.7062795323107982  0.1656194095102593E-06  0.1656194095102593E-06  0.0000000000000000E+00
     110      1.7064689611247366      1.7064689602849108  0.7586147315658659E-06  0.7586147315658659E-06  0.0000000000000000E+00
     111      1.7074746031860928      1.7074746023462670  0.1677116138265682E-07  0.1677116138265682E-07  0.0000000000000000E+00
     112      1.7091280754065523      1.7091280745667263  0.6763392270604083E-06  0.6763392270604083E-06  0.0000000000000000E+00
     113      1.7159699876424115      1.7159699868025857  0.5224285226880544E-08  0.5224285226880544E-08  0.0000000000000000E+00
     114      1.7164242263339100      1.7164242254940840  0.1892709325009637E-07  0.1892709325009637E-07  0.0000000000000000E+00
     115      1.7174394091546399      1.7174394083148141  0.8384278589736178E-06  0.8384278589736178E-06  0.0000000000000000E+00
     116      1.7179293243070104      1.7179293234671846  0.4710973779580500E-06  0.4710973779580500E-06  0.0000000000000000E+00
     117      1.7231086826018545      1.7231086817620285  0.1473437512602704E-06  0.1473437512602704E-06  0.0000000000000000E+00
     118      1.7236391114380012      1.7236391105981754  0.2366150410150553E-06  0.2366150410150553E-06  0.0000000000000000E+00
     119      1.7246478887995937      1.7246478879597678  0.1209023087795772E-07  0.1209023087795772E-07  0.0000000000000000E+00
     120      1.7369552854242278      1.7369552845844018  0.3114020172416776E-06  0.3114020172416776E-06  0.0000000000000000E+00
     121      1.8067834304917769      1.8067834296519509  0.8062305392034221E-01  0.8062305392034221E-01  0.0000000000000000E+00
     122      1.8620716379431761      1.8620716371033501  0.6982879728313068E-07  0.6982879728313068E-07  0.0000000000000000E+00
     123      1.8621697824397287      1.8621697815999028  0.1698290756947669E-06  0.1698290756947669E-06  0.0000000000000000E+00
     124      1.8625889870656920      1.8625889862258660  0.8237761715727058E-08  0.8237761715727058E-08  0.0000000000000000E+00
     125      1.8685796475266347      1.8685796466868088  0.2733011821938992E-06  0.2733011821938992E-06  0.0000000000000000E+00
     126      1.8686306524932239      1.8686306516533979  0.1401807262242345E-06  0.1401807262242345E-06  0.0000000000000000E+00
     127      1.8694818332326288      1.8694818323928029  0.7751377577097213E-07  0.7751377577097213E-07  0.0000000000000000E+00
     128      1.8695442262909450      1.8695442254511192  0.6226222994139036E-07  0.6226222994139036E-07  0.0000000000000000E+00
     129      1.8720592613214251      1.8720592604815993  0.3312030979595378E-05  0.3312030979595378E-05  0.0000000000000000E+00
     130      1.8721596605447670      1.8721596597049410  0.7818166847822902E-04  0.7818166847822902E-04  0.0000000000000000E+00
     131      1.8723185294028970      1.8723185285630712  0.8866589322437351E-05  0.8866589322437351E-05  0.0000000000000000E+00
     132      1.8723600502905191      1.8723600494506933  0.4150613916581184E-05  0.4150613916581184E-05  0.0000000000000000E+00
     133      1.9135282181175821      1.9135282172777563  0.3973449322170098E-01  0.3973449322170098E-01  0.0000000000000000E+00
     134      1.9901284126293046      1.9901284117894789  0.2882730710754678E-08  0.2882730710754678E-08  0.0000000000000000E+00
     135      1.9901556532266360      1.9901556523868102  0.5697388430967227E-09  0.5697388430967227E-09  0.0000000000000000E+00
     136      1.9901606745590747      1.9901606737192488  0.2077396061850187E-09  0.2077396061850187E-09  0.0000000000000000E+00
     137      1.9930631345470433      1.9930631337072175  0.1034365067495007E-08  0.1034365067495007E-08  0.0000000000000000E+00
     138      1.9930669194007711      1.9930669185609453  0.2061309719151145E-08  0.2061309719151145E-08  0.0000000000000000E+00
     139      1.9931490755969754      1.9931490747571496  0.6760157998024630E-08  0.6760157998024630E-08  0.0000000000000000E+00
     140      1.9931516562626721      1.9931516554228461  0.1063754851562086E-07  0.1063754851562086E-07  0.0000000000000000E+00
     141      2.0340241634700900      2.0340241626302640  0.5881582426713337E-03  0.5881582426713337E-03  0.0000000000000000E+00
     142      2.0872370926196804      2.0872370917798548  0.2952181700190096E-07  0.2952181700190096E-07  0.0000000000000000E+00
     143      2.0901540052273799      2.0901540043875539  0.5558026305204512E-08  0.5558026305204512E-08  0.0000000000000000E+00
     144      2.0903316297355024      2.0903316288956768  0.7182721259990997E-07  0.7182721259990997E-07  0.0000000000000000E+00
     145      2.1007292582079491      2.1007292573681231  0.5274330795747590E-05  0.5274330795747590E-05  0.0000000000000000E+00
     146      2.1010120192609612      2.1010120184211356  0.7163876219852467E-05  0.7163876219852467E-05  0.0000000000000000E+00
     147      2.1048745799813355      2.1048745791415095  0.2239602030978346E-07  0.2239602030978346E-07  0.0000000000000000E+00
     148      2.1052769339679189      2.1052769331280929  0.1170167241334928E-04  0.1170167241334928E-04  0.0000000000000000E+00
     149      2.1068994444806877      2.1068994436408617  0.5711166433614666E-02  0.5711166433614666E-02  0.0000000000000000E+00
     150      2.1079654947339743      2.1079654938941483  0.7090315294540006E-04  0.7090315294540006E-04  0.0000000000000000E+00
     151      2.1084253820767507      2.1084253812369247  0.2406642589977918E-03  0.2406642589977918E-03  0.0000000000000000E+00
     152      2.1095729770677032      2.1095729762278772  0.5948849348824744E-05  0.5948849348824744E-05  0.0000000000000000E+00
     153      2.1896728903412548      2.1896728895014292  0.5835974491529097E-01  0.5835974491529097E-01  0.0000000000000000E+00
     154      2.2921581311454267      2.2921581303056011  0.1060703767206215E-05  0.1060703767206215E-05  0.0000000000000000E+00
     155      2.3018221865822244      2.3018221857423984  0.3147145450100966E-07  0.3147145450100966E-07  0.0000000000000000E+00
     156      2.3019533420349436      2.3019533411951176  0.3898904554116278E-07  0.3898904554116278E-07  0.0000000000000000E+00
     157      2.3031480451594808      2.3031480443196548  0.4851100112615733E-05  0.4851100112615733E-05  0.0000000000000000E+00
     158      2.3033086826122040      2.3033086817723780  0.2398105384725886E-05  0.2398105384725886E-05  0.0000000000000000E+00
     159      2.3055358253184908      2.3055358244786648  0.3403423570680820E-02  0.3403423570680820E-02  0.0000000000000000E+00
     160      2.3131123926379487      2.3131123917981227  0.1294325060497864E-05  0.1294325060497864E-05  0.0000000000000000E+00
     161      2.3131899200678583      2.3131899192280323  0.4199554613498071E-05  0.4199554613498071E-05  0.0000000000000000E+00
     162      2.3171636850143100      2.3171636841744840  0.1410652341738814E-06  0.1410652341738814E-06  0.0000000000000000E+00
     163      2.3175539540387149      2.3175539531988893  0.1922786990457643E-06  0.1922786990457643E-06  0.0000000000000000E+00
     164      2.3203088252328494      2.3203088243930234  0.2034835820376209E-07  0.2034835820376209E-07  0.0000000000000000E+00
     165      2.3340362900449474      2.3340362892051214  0.2441117713149496E-02  0.2441117713149496E-02  0.0000000000000000E+00
     166      2.3515465913650666      2.3515465905252406  0.1686512507927841E-05  0.1686512507927841E-05  0.0000000000000000E+00
     167      2.3518163192121433      2.3518163183723173  0.2813213750077244E-05  0.2813213750077244E-05  0.0000000000000000E+00
     168      2.3541716410706583      2.3541716402308324  0.2513730823478335E-06  0.2513730823478335E-06  0.0000000000000000E+00
     169      2.3620395712354929      2.3620395703956669  0.6661503034028800E-06  0.6661503034028800E-06  0.0000000000000000E+00
     170      2.3626536798149451      2.3626536789751191  0.2044188627623824E-05  0.2044188627623824E-05  0.0000000000000000E+00
     171      2.3639261361193529      2.3639261352795269  0.3381488133856457E-06  0.3381488133856457E-06  0.0000000000000000E+00
     172      2.3645249625298828      2.3645249616900568  0.2756451619102622E-05  0.2756451619102622E-05  0.0000000000000000E+00
     173      2.3690453249858461      2.3690453241460201  0.1411429715584388E-05  0.1411429715584388E-05  0.0000000000000000E+00
     174      2.3692779153848949      2.3692779145450689  0.3124470453442165E-05  0.3124470453442165E-05  0.0000000000000000E+00
     175      2.3699202248608882      2.3699202240210622  0.3436712854008593E-05  0.3436712854008593E-05  0.0000000000000000E+00
     176      2.3705008289423417      2.3705008281025157  0.5240490645632344E-04  0.5240490645632344E-04  0.0000000000000000E+00
     177      2.3966406666489593      2.3966406658091337  0.2973036813006507E-01  0.2973036813006507E-01  0.0000000000000000E+00
     178      2.7082740191941124      2.7082740183542864  0.1075505628685313E-08  0.1075505628685313E-08  0.0000000000000000E+00
     179      2.7082752656928273      2.7082752648530017  0.5615489627484476E-09  0.5615489627484476E-09  0.0000000000000000E+00
     180      2.7082761739047450      2.7082761730649190  0.3879840695966972E-06  0.3879840695966972E-06  0.0000000000000000E+00
     181      2.7114363885659025      2.7114363877260765  0.1570850895571019E-09  0.1570850895571019E-09  0.0000000000000000E+00
     182      2.7114367002253679      2.7114366993855423  0.3478727889199712E-08  0.3478727889199712E-08  0.0000000000000000E+00
     183      2.7114468436017325      2.7114468427619065  0.2159595267629794E-09  0.2159595267629794E-09  0.0000000000000000E+00
     184      2.7114470870212521      2.7114470861814262  0.2425694148057874E-09  0.2425694148057874E-09  0.0000000000000000E+00
     185      2.7331229668992512      2.7331229660594252  0.4722323737522716E-07  0.4722323737522716E-07  0.0000000000000000E+00
     186      2.7331664260976662      2.7331664252578403  0.6487630458646824E-06  0.6487630458646824E-06  0.0000000000000000E+00
     187      2.7346618837440406      2.7346618829042146  0.2183095461233188E-07  0.2183095461233188E-07  0.0000000000000000E+00
     188      2.7379845238983234      2.7379845230584974  0.3371903643502183E-07  0.3371903643502183E-07  0.0000000000000000E+00
     189      2.7423891778304141      2.7423891769905882  0.5072989815522238E-07  0.5072989815522238E-07  0.0000000000000000E+00
     190      2.7426597987873493      2.7426597979475233  0.7516189070489938E-07  0.7516189070489938E-07  0.0000000000000000E+00
     191      2.7445793188687904      2.7445793180289644  0.1287642975946079E-09  0.1287642975946079E-09  0.0000000000000000E+00
     192      2.7478448142495142      2.7478448134096882  0.1005140785675214E-06  0.1005140785675214E-06  0.0000000000000000E+00
     193      2.7480940382655463      2.7480940374257203  0.3886011526794198E-09  0.3886011526794198E-09  0.0000000000000000E+00
     194      2.7495981363807633      2.7495981355409373  0.1926090162958080E-05  0.1926090162958080E-05  0.0000000000000000E+00
     195      2.7499700856927989      2.7499700848529729  0.5074433300972020E-08  0.5074433300972020E-08  0.0000000000000000E+00
     196      2.7532715547907722      2.7532715539509462  0.5399613929455131E-04  0.5399613929455131E-04  0.0000000000000000E+00
     197      2.7963967239399818      2.7963967231001559  0.5574351221275848E-04  0.5574351221275848E-04  0.0000000000000000E+00
     198      2.7982801261755803      2.7982801253357543  0.7002201093449228E-07  0.7002201093449228E-07  0.0000000000000000E+00
     199      2.7990261029074661      2.7990261020676401  0.1172156098717287E-05  0.1172156098717287E-05  0.0000000000000000E+00
     200      2.7991787940434709      2.7991787932036454  0.3216441519792641E-05  0.3216441519792641E-05  0.0000000000000000E+00
     201      2.8049137204646191      2.8049137196247931  0.3473039019863209E-04  0.3473039019863209E-04  0.0000000000000000E+00
     202      2.8051845104565207      2.8051845096166947  0.2304167217762145E-04  0.2304167217762145E-04  0.0000000000000000E+00
     203      2.8069532324460660      2.8069532316062400  0.6784236568773257E-03  0.6784236568773257E-03  0.0000000000000000E+00
     204      2.8085404387387873      2.8085404378989614  0.1714714397690106E-05  0.1714714397690106E-05  0.0000000000000000E+00
     205      2.8087504011060407      2.8087504002662147  0.8474559806761720E-06  0.8474559806761720E-06  0.0000000000000000E+00
     206      2.8125588227870946      2.8125588219472686  0.2269187167820675E-06  0.2269187167820675E-06  0.0000000000000000E+00
     207      2.8126796940477092      2.8126796932078832  0.2189786041815023E-07  0.2189786041815023E-07  0.0000000000000000E+00
     208      2.8150111935437483      2.8150111927039223  0.1897454222146272E-08  0.1897454222146272E-08  0.0000000000000000E+00
     209      2.9162467936122249      2.9162467927723990  0.1298689679781276E-06  0.1298689679781276E-06  0.0000000000000000E+00
     210      2.9167785802236805      2.9167785793838545  0.1322672104770385E-06  0.1322672104770385E-06  0.0000000000000000E+00
     211      2.9260618553243010      2.9260618544844750  0.2390665957997081E-03  0.2390665957997081E-03  0.0000000000000000E+00
     212      2.9269134672296584      2.9269134663898324  0.5753833185815138E-06  0.5753833185815138E-06  0.0000000000000000E+00
     213      2.9270818050504674      2.9270818042106415  0.4370582833525730E-04  0.4370582833525730E-04  0.0000000000000000E+00
     214      2.9334317291589764      2.9334317283191509  0.3622799088129016E-06  0.3622799088129016E-06  0.0000000000000000E+00
     215      2.9337687558139178      2.9337687549740918  0.5611002668639081E-06  0.5611002668639081E-06  0.0000000000000000E+00
     216      2.9365869651892722      2.9365869643494462  0.4157692856948396E-07  0.4157692856948396E-07  0.0000000000000000E+00
     217      2.9397733425227184      2.9397733416828924  0.6334931359786512E-07  0.6334931359786512E-07  0.0000000000000000E+00
     218      2.9429453675774937      2.9429453667376677  0.1339587597003509E-03  0.1339587597003509E-03  0.0000000000000000E+00
     219      2.9440708328733343      2.9440708320335083  0.1388101268841656E-04  0.1388101268841656E-04  0.0000000000000000E+00
     220      2.9445690114845551      2.9445690106447295  0.3406306246686980E-04  0.3406306246686980E-04  0.0000000000000000E+00
     221      2.9512636261083838      2.9512636252685582  0.2020743826888732E-03  0.2020743826888732E-03  0.0000000000000000E+00
     222      2.9604640128740281      2.9604640120342021  0.6553728875427507E-10  0.6553728875427507E-10  0.0000000000000000E+00
     223      2.9611960097978698      2.9611960089580438  0.4025130642637860E-05  0.4025130642637860E-05  0.0000000000000000E+00
     224      2.9613090810149516      2.9613090801751261  0.5049062843624601E-05  0.5049062843624601E-05  0.0000000000000000E+00
     225      2.9710269248269290      2.9710269239871034  0.6790796980358189E-04  0.6790796980358189E-04  0.0000000000000000E+00
     226      2.9724843850138534      2.9724843841740274  0.1409804973739073E-04  0.1409804973739073E-04  0.0000000000000000E+00
     227      2.9728092514571451      2.9728092506173192  0.3549282973107099E-04  0.3549282973107099E-04  0.0000000000000000E+00
     228      2.9742690375337575      2.9742690366939315  0.1479330969216773E-02  0.1479330969216773E-02  0.0000000000000000E+00
     229      2.9748287468550747      2.9748287460152487  0.1200124948215412E-02  0.1200124948215412E-02  0.0000000000000000E+00
     230      2.9750541106206390      2.9750541097808130  0.1193440192194072E-02  0.1193440192194072E-02  0.0000000000000000E+00
     231      2.9755290379572554      2.9755290371174294  0.1135631725393139E-02  0.1135631725393139E-02  0.0000000000000000E+00
     232      2.9757452065644907      2.9757452057246652  0.3122591216420596E-02  0.3122591216420596E-02  0.0000000000000000E+00
     233      3.3556759959618301      3.3556759951220041  0.3866426311991119E-01  0.3866426311991119E-01  0.0000000000000000E+00
     234      3.5879272927664783      3.5879272919266523  0.9294170006807842E-08  0.9294170006807842E-08  0.0000000000000000E+00
     235      3.5881691802138560      3.5881691793740300  0.1592035013260961E-07  0.1592035013260961E-07  0.0000000000000000E+00
     236      3.5901826028645951      3.5901826020247691  0.6538780485405252E-09  0.6538780485405252E-09  0.0000000000000000E+00
