# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
      21      0.1858063536723803      0.1858063528325545  0.9045596121222345E-06  0.9045596121222345E-06  0.0000000000000000E+00
      22      0.6391920406099995      0.6391920397701736  0.1524032961749261E-08  0.1524032961749261E-08  0.0000000000000000E+00
      23      0.6392336571230084      0.6392336562831825  0.1402205373225357E-07  0.1402205373225357E-07  0.0000000000000000E+00
      24      0.6392466981285915      0.6392466972887656  0.3475154623312268E-07  0.3475154623312268E-07  0.0000000000000000E+00
      25      0.6392923045995652      0.6392923037597393  0.3098315440388905E-08  0.3098315440388905E-08  0.0000000000000000E+00
      26      0.6393798209053991      0.6393798200655733  0.4058659141657167E-07  0.4058659141657167E-07  0.0000000000000000E+00
      27      0.6393968639816434      0.6393968631418175  0.6799641620887823E-08  0.6799641620887823E-08  0.0000000000000000E+00
      28      0.6394663564063917      0.6394663555665658  0.1131505320258289E-07  0.1131505320258289E-07  0.0000000000000000E+00
      29      0.6394843415129696      0.6394843406731437  0.4254807122939305E-08  0.4254807122939305E-08  0.0000000000000000E+00
      30      0.6395161034794079      0.6395161026395820  0.2929063188034322E-08  0.2929063188034322E-08  0.0000000000000000E+00
      31      0.6395221979342763      0.6395221970944505  0.7423135447406814E-08  0.7423135447406814E-08  0.0000000000000000E+00
      32      0.6395407227603869      0.6395407219205610  0.2587718932993465E-09  0.2587718932993465E-09  0.0000000000000000E+00
      33      0.6395956063333532      0.6395956054935273  0.4927384867922956E-10  0.4927384867922956E-10  0.0000000000000000E+00
      34      0.7464028217067048      0.7464028208668789  0.7315258318558371E-05  0.7315258318558371E-05  0.0000000000000000E+00
      35      0.7464673873506493      0.7464673865108234  0.9247920200928126E-06  0.9247920200928126E-06  0.0000000000000000E+00
      36      0.7477069586821403      0.7477069578423144  0.3467120738427725E-06  0.3467120738427725E-06  0.0000000000000000E+00
      37      0.7478736198599391      0.7478736190201132  0.1080622039725108E-05  0.1080622039725108E-05  0.0000000000000000E+00
      38      0.7483338387692030      0.7483338379293771  0.4559679019839126E-06  0.4559679019839126E-06  0.0000000000000000E+00
      39      0.7510487808449998      0.7510487800051739  0.2025987681067757E-06  0.2025987681067757E-06  0.0000000000000000E+00
      40      0.7511425804635938      0.7511425796237680  0.1728487300574361E-06  0.1728487300574361E-06  0.0000000000000000E+00
      41      0.7522797534878880      0.7522797526480621  0.6091615888382650E-05  0.6091615888382650E-05  0.0000000000000000E+00
      42      0.7746740587115305      0.7746740578717046  0.5156887382129218E-06  0.5156887382129218E-06  0.0000000000000000E+00
      43      0.7747271291044013      0.7747271282645755  0.5895483268869046E-07  0.5895483268869046E-07  0.0000000000000000E+00
      44      0.7749491478340027      0.7749491469941768  0.1077057513096552E-06  0.1077057513096552E-06  0.0000000000000000E+00
      45      0.7800892888495833      0.7800892880097574  0.1573136413909832E-05  0.1573136413909832E-05  0.0000000000000000E+00
      46      0.8216997317455683      0.8216997309057424  0.2041957217185348E-05  0.2041957217185348E-05  0.0000000000000000E+00
      47      0.8231975528002182      0.8231975519603923  0.5594296139673720E-05  0.5594296139673720E-05  0.0000000000000000E+00
      48      0.8234678615678427      0.8234678607280168  0.1602527621692218E-04  0.1602527621692218E-04  0.0000000000000000E+00
      49      0.8252616327670449      0.8252616319272190  0.4118837283479854E-05  0.4118837283479854E-05  0.0000000000000000E+00
      50      0.8255456618064047      0.8255456609665788  0.5006603316071052E-05  0.5006603316071052E-05  0.0000000000000000E+00
      51      0.8258189223148588      0.8258189214750329  0.4477804881280827E-06  0.4477804881280827E-06  0.0000000000000000E+00
      52      0.8262758282609229      0.8262758274210971  0.1303166430399484E-05  0.1303166430399484E-05  0.0000000000000000E+00
      53      0.8263644209002561      0.8263644200604302  0.6091513655980374E-06  0.6091513655980374E-06  0.0000000000000000E+00
      54      0.8318048196534887      0.8318048188136629  0.4026346957141712E-07  0.4026346957141712E-07  0.0000000000000000E+00
      55      0.8320246081449862      0.8320246073051604  0.1833833640467238E-06  0.1833833640467238E-06  0.0000000000000000E+00
      56      0.8322583945567095      0.8322583937168836  0.9326904852967118E-07  0.9326904852967118E-07  0.0000000000000000E+00
      57      0.8339848774170237      0.8339848765771978  0.5635592297706702E-06  0.5635592297706702E-06  0.0000000000000000E+00
      58      0.9333914483391673      0.9333914474993414  0.3867434306796127E-08  0.3867434306796127E-08  0.0000000000000000E+00
      59      0.9337250869345599      0.9337250860947340  0.4539558067717048E-08  0.4539558067717048E-08  0.0000000000000000E+00
      60      0.9338976386722156      0.9338976378323898  0.2923385507921298E-07  0.2923385507921298E-07  0.0000000000000000E+00
      61      0.9340293508531752      0.9340293500133493  0.7291615023458521E-07  0.7291615023458521E-07  0.0000000000000000E+00
      62      0.9359936762805466      0.9359936754407208  0.1980844750578341E-06  0.1980844750578341E-06  0.0000000000000000E+00
      63      0.9361962268525901      0.9361962260127642  0.5936205806357371E-08  0.5936205806357371E-08  0.0000000000000000E+00
      64      0.9364315249743480      0.9364315241345221  0.2526667293133538E-08  0.2526667293133538E-08  0.0000000000000000E+00
      65      0.9365146131292373      0.9365146122894115  0.7311103002315539E-07  0.7311103002315539E-07  0.0000000000000000E+00
      66      0.9393957474132246      0.9393957465733987  0.2430763071009452E-06  0.2430763071009452E-06  0.0000000000000000E+00
      67      0.9394935929560243      0.9394935921161984  0.6092737758589768E-07  0.6092737758589768E-07  0.0000000000000000E+00
      68      0.9396542480132255      0.9396542471733996  0.1268232483870469E-06  0.1268232483870469E-06  0.0000000000000000E+00
      69      0.9397215867524029      0.9397215859125770  0.3051984365116207E-07  0.3051984365116207E-07  0.0000000000000000E+00
      70      1.0974824184864846      1.0974824176466587  0.4203327868442966E-09  0.4203327868442966E-09  0.0000000000000000E+00
      71      1.0974991875911353      1.0974991867513095  0.6282344093311312E-06  0.6282344093311312E-06  0.0000000000000000E+00
      72      1.0975000841657712      1.0975000833259452  0.3079726702719285E-06  0.3079726702719285E-06  0.0000000000000000E+00
      73      1.0977183766618979      1.0977183758220721  0.4744515742037077E-06  0.4744515742037077E-06  0.0000000000000000E+00
      74      1.1006626457414144      1.1006626449015886  0.2732940128876193E-06  0.2732940128876193E-06  0.0000000000000000E+00
      75      1.1006634333999361      1.1006634325601101  0.3492448298464975E-06  0.3492448298464975E-06  0.0000000000000000E+00
      76      1.1006695104272719      1.1006695095874459  0.2944097145969220E-06  0.2944097145969220E-06  0.0000000000000000E+00
      77      1.1006713708926170      1.1006713700527910  0.4527238041291682E-06  0.4527238041291682E-06  0.0000000000000000E+00
      78      1.4040408836421867      1.4040408828023609  0.1264660413772354E-02  0.1264660413772354E-02  0.0000000000000000E+00
      79      1.4041508371883225      1.4041508363484967  0.1167949016858102E-02  0.1167949016858102E-02  0.0000000000000000E+00
      80      1.4052398839166069      1.4052398830767809  0.2184092096784656E-05  0.2184092096784656E-05  0.0000000000000000E+00
      81      1.4148720451729455      1.4148720443331195  0.5968135494551749E-02  0.5968135494551749E-02  0.0000000000000000E+00
      82      1.4150105830641990      1.4150105822243730  0.5906526464710344E-02  0.5906526464710344E-02  0.0000000000000000E+00
      83      1.4181713285744511      1.4181713277346251  0.1613885531229711E-03  0.1613885531229711E-03  0.0000000000000000E+00
      84      1.4183642911640582      1.4183642903242324  0.2021588653498222E-03  0.2021588653498222E-03  0.0000000000000000E+00
      85      1.4229462322218969      1.4229462313820711  0.3575482778283780E-06  0.3575482778283780E-06  0.0000000000000000E+00
      86      1.4262040232469986      1.4262040224071726  0.1022447399305085E-03  0.1022447399305085E-03  0.0000000000000000E+00
      87      1.4274844442469892      1.4274844434071634  0.1515478248917927E-02  0.1515478248917927E-02  0.0000000000000000E+00
      88      1.4277340641913978      1.4277340633515720  0.1517414011288054E-02  0.1517414011288054E-02  0.0000000000000000E+00
      89      1.4806832469536249      1.4806832461137989  0.4018107408615491E-06  0.4018107408615491E-06  0.0000000000000000E+00
      90      1.5654208513971379      1.5654208505573122  0.5585376458239768E-02  0.5585376458239768E-02  0.0000000000000000E+00
      91      1.5654223515138288      1.5654223506740028  0.5970368822601169E-02  0.5970368822601169E-02  0.0000000000000000E+00
      92      1.5654451186821567      1.5654451178423310  0.4385508047720217E-03  0.4385508047720217E-03  0.0000000000000000E+00
      93      1.5654462988347428      1.5654462979949169  0.6217876434831887E-03  0.6217876434831887E-03  0.0000000000000000E+00
      94      1.5680361601192145      1.5680361592793886  0.1259554882372473E-06  0.1259554882372473E-06  0.0000000000000000E+00
      95      1.5682689388607487      1.5682689380209227  0.3508518659449677E-06  0.3508518659449677E-06  0.0000000000000000E+00
      96      1.5683045267526576      1.5683045259128319  0.2961829379505081E-07  0.2961829379505081E-07  0.0000000000000000E+00
      97      1.6037065848310350      1.6037065839912090  0.1106317472435584E-06  0.1106317472435584E-06  0.0000000000000000E+00
      98      1.6538599019667712      1.6538599011269455  0.5910296689086398E-05  0.5910296689086398E-05  0.0000000000000000E+00
      99      1.6588691890394751      1.6588691881996491  0.8008636464885431E-05  0.8008636464885431E-05  0.0000000000000000E+00
     100      1.6590963954866460      1.6590963946468202  0.1934524093051527E-04  0.1934524093051527E-04  0.0000000000000000E+00
     101      1.6667162164153282      1.6667162155755024  0.5523814213517496E-04  0.5523814213517496E-04  0.0000000000000000E+00
     102      1.6669601647718826      1.6669601639320568  0.3251295569460535E-04  0.3251295569460535E-04  0.0000000000000000E+00
     103      1.6734161565933081      1.6734161557534821  0.1643843051556088E-01  0.1643843051556088E-01  0.0000000000000000E+00
     104      1.6737144548527692      1.6737144540129434  0.1633672886957458E-01  0.1633672886957458E-01  0.0000000000000000E+00
     105      1.6748213811550563      1.6748213803152303  0.2569032517151087E-03  0.2569032517151087E-03  0.0000000000000000E+00
     106      1.6807526066507021      1.6807526058108762  0.1792819723466921E-01  0.1792819723466921E-01  0.0000000000000000E+00
     107      1.6809002022241339      1.6809002013843080  0.1794508320215580E-01  0.1794508320215580E-01  0.0000000000000000E+00
     108      1.6821432155062139      1.6821432146663882  0.8118285367511123E-05  0.8118285367511123E-05  0.0000000000000000E+00
     109      1.7062795331506242      1.7062795323107982  0.1798209575305350E-06  0.1798209575305350E-06  0.0000000000000000E+00
     110      1.7064689611247366      1.7064689602849108  0.1344407561664668E-06  0.1344407561664668E-06  0.0000000000000000E+00
     111      1.7074746031860928      1.7074746023462670  0.9347140321055607E-07  0.9347140321055607E-07  0.0000000000000000E+00
     112      1.7091280754065523      1.7091280745667263  0.3935495560196530E-06  0.3935495560196530E-06  0.0000000000000000E+00
     113      1.7159699876424115      1.7159699868025857  0.9132170491732730E-07  0.9132170491732730E-07  0.0000000000000000E+00
     114      1.7164242263339100      1.7164242254940840  0.8157164997349711E-07  0.8157164997349711E-07  0.0000000000000000E+00
     115      1.7174394091546399      1.7174394083148141  0.2262635776596734E-07  0.2262635776596734E-07  0.0000000000000000E+00
     116      1.7179293243070104      1.7179293234671846  0.1975958545474613E-07  0.1975958545474613E-07  0.0000000000000000E+00
     117      1.7231086826018545      1.7231086817620285  0.1693721118104126E-06  0.1693721118104126E-06  0.0000000000000000E+00
     118      1.7236391114380012      1.7236391105981754  0.1899531502351184E-06  0.1899531502351184E-06  0.0000000000000000E+00
     119      1.7246478887995937      1.7246478879597678  0.3711452191396658E-06  0.3711452191396658E-06  0.0000000000000000E+00
     120      1.7369552854242278      1.7369552845844018  0.3473730840448571E-08  0.3473730840448571E-08  0.0000000000000000E+00
     121      1.8067834304917769      1.8067834296519509  0.3779036969759129E-07  0.3779036969759129E-07  0.0000000000000000E+00
     122      1.8620716379431761      1.8620716371033501  0.1566322347185943E-01  0.1566322347185943E-01  0.0000000000000000E+00
     123      1.8621697824397287      1.8621697815999028  0.1576922995734757E-01  0.1576922995734757E-01  0.0000000000000000E+00
     124      1.8625889870656920      1.8625889862258660  0.7947105237654844E-03  0.7947105237654844E-03  0.0000000000000000E+00
     125      1.8685796475266347      1.8685796466868088  0.7583897375267023E-02  0.7583897375267023E-02  0.0000000000000000E+00
     126      1.8686306524932239      1.8686306516533979  0.7905618055849266E-02  0.7905618055849266E-02  0.0000000000000000E+00
     127      1.8694818332326288      1.8694818323928029  0.1012445129327786E-01  0.1012445129327786E-01  0.0000000000000000E+00
     128      1.8695442262909450      1.8695442254511192  0.9981947907364360E-02  0.9981947907364360E-02  0.0000000000000000E+00
     129      1.8720592613214251      1.8720592604815993  0.1003183775311687E-03  0.1003183775311687E-03  0.0000000000000000E+00
     130      1.8721596605447670      1.8721596597049410  0.1290792777663089E-03  0.1290792777663089E-03  0.0000000000000000E+00
     131      1.8723185294028970      1.8723185285630712  0.2049330628598823E-03  0.2049330628598823E-03  0.0000000000000000E+00
     132      1.8723600502905191      1.8723600494506933  0.3713635838897332E-03  0.3713635838897332E-03  0.0000000000000000E+00
     133      1.9135282181175821      1.9135282172777563  0.1356652582600044E-08  0.1356652582600044E-08  0.0000000000000000E+00
     134      1.9901284126293046      1.9901284117894789  0.8663879181043191E-06  0.8663879181043191E-06  0.0000000000000000E+00
     135      1.9901556532266360      1.9901556523868102  0.1491148769712612E-02  0.1491148769712612E-02  0.0000000000000000E+00
     136      1.9901606745590747      1.9901606737192488  0.1496684453579890E-02  0.1496684453579890E-02  0.0000000000000000E+00
     137      1.9930631345470433      1.9930631337072175  0.2779577834117583E-03  0.2779577834117583E-03  0.0000000000000000E+00
     138      1.9930669194007711      1.9930669185609453  0.2942157961656908E-03  0.2942157961656908E-03  0.0000000000000000E+00
     139      1.9931490755969754      1.9931490747571496  0.1675137937420485E-02  0.1675137937420485E-02  0.0000000000000000E+00
     140      1.9931516562626721      1.9931516554228461  0.1675301131261476E-02  0.1675301131261476E-02  0.0000000000000000E+00
     141      2.0340241634700900      2.0340241626302640  0.3355837854232576E-07  0.3355837854232576E-07  0.0000000000000000E+00
     142      2.0872370926196804      2.0872370917798548  0.1144552591009828E-03  0.1144552591009828E-03  0.0000000000000000E+00
     143      2.0901540052273799      2.0901540043875539  0.3490915813754267E-02  0.3490915813754267E-02  0.0000000000000000E+00
     144      2.0903316297355024      2.0903316288956768  0.3390774361917503E-02  0.3390774361917503E-02  0.0000000000000000E+00
     145      2.1007292582079491      2.1007292573681231  0.1185025451664528E-02  0.1185025451664528E-02  0.0000000000000000E+00
     146      2.1010120192609612      2.1010120184211356  0.1190143220077040E-02  0.1190143220077040E-02  0.0000000000000000E+00
     147      2.1048745799813355      2.1048745791415095  0.1669783480998770E-04  0.1669783480998770E-04  0.0000000000000000E+00
     148      2.1052769339679189      2.1052769331280929  0.3575129384566675E-04  0.3575129384566675E-04  0.0000000000000000E+00
     149      2.1068994444806877      2.1068994436408617  0.1019344016319234E-04  0.1019344016319234E-04  0.0000000000000000E+00
     150      2.1079654947339743      2.1079654938941483  0.1905264153008002E-03  0.1905264153008002E-03  0.0000000000000000E+00
     151      2.1084253820767507      2.1084253812369247  0.2231253442625567E-03  0.2231253442625567E-03  0.0000000000000000E+00
     152      2.1095729770677032      2.1095729762278772  0.3198283181831054E-04  0.3198283181831054E-04  0.0000000000000000E+00
     153      2.1896728903412548      2.1896728895014292  0.6582040050313932E-07  0.6582040050313932E-07  0.0000000000000000E+00
     154      2.2921581311454267      2.2921581303056011  0.3517332096471199E-07  0.3517332096471199E-07  0.0000000000000000E+00
     155      2.3018221865822244      2.3018221857423984  0.2122637941700400E-03  0.2122637941700400E-03  0.0000000000000000E+00
     156      2.3019533420349436      2.3019533411951176  0.1842925158141417E-03  0.1842925158141417E-03  0.0000000000000000E+00
     157      2.3031480451594808      2.3031480443196548  0.1820277293898956E-03  0.1820277293898956E-03  0.0000000000000000E+00
     158      2.3033086826122040      2.3033086817723780  0.2172883149605676E-03  0.2172883149605676E-03  0.0000000000000000E+00
     159      2.3055358253184908      2.3055358244786648  0.9879981757441743E-06  0.9879981757441743E-06  0.0000000000000000E+00
     160      2.3131123926379487      2.3131123917981227  0.6581578207310697E-03  0.6581578207310697E-03  0.0000000000000000E+00
     161      2.3131899200678583      2.3131899192280323  0.6838347230434175E-03  0.6838347230434175E-03  0.0000000000000000E+00
     162      2.3171636850143100      2.3171636841744840  0.1523461581681809E-02  0.1523461581681809E-02  0.0000000000000000E+00
     163      2.3175539540387149      2.3175539531988893  0.1446643875103898E-02  0.1446643875103898E-02  0.0000000000000000E+00
     164      2.3203088252328494      2.3203088243930234  0.3748354385026606E-04  0.3748354385026606E-04  0.0000000000000000E+00
     165      2.3340362900449474      2.3340362892051214  0.3670536444225156E-06  0.3670536444225156E-06  0.0000000000000000E+00
     166      2.3515465913650666      2.3515465905252406  0.8379826967661364E-05  0.8379826967661364E-05  0.0000000000000000E+00
     167      2.3518163192121433      2.3518163183723173  0.8654118012156442E-05  0.8654118012156442E-05  0.0000000000000000E+00
     168      2.3541716410706583      2.3541716402308324  0.3825979031561449E-05  0.3825979031561449E-05  0.0000000000000000E+00
     169      2.3620395712354929      2.3620395703956669  0.5348325631219605E-03  0.5348325631219605E-03  0.0000000000000000E+00
     170      2.3626536798149451      2.3626536789751191  0.4345319000606358E-03  0.4345319000606358E-03  0.0000000000000000E+00
     171      2.3639261361193529      2.3639261352795269  0.2943993279665464E-03  0.2943993279665464E-03  0.0000000000000000E+00
     172      2.3645249625298828      2.3645249616900568  0.2327786582141937E-03  0.2327786582141937E-03  0.0000000000000000E+00
     173      2.3690453249858461      2.3690453241460201  0.6001866434278739E-05  0.6001866434278739E-05  0.0000000000000000E+00
     174      2.3692779153848949      2.3692779145450689  0.7719563818443248E-05  0.7719563818443248E-05  0.0000000000000000E+00
     175      2.3699202248608882      2.3699202240210622  0.3753284007377312E-05  0.3753284007377312E-05  0.0000000000000000E+00
     176      2.3705008289423417      2.3705008281025157  0.5725564640538538E-06  0.5725564640538538E-06  0.0000000000000000E+00
     177      2.3966406666489593      2.3966406658091337  0.9906239129854067E-07  0.9906239129854067E-07  0.0000000000000000E+00
     178      2.7082740191941124      2.7082740183542864  0.4048713245957649E-06  0.4048713245957649E-06  0.0000000000000000E+00
     179      2.7082752656928273      2.7082752648530017  0.1190439416657038E-06  0.1190439416657038E-06  0.0000000000000000E+00
     180      2.7082761739047450      2.7082761730649190  0.1327371704346743E-06  0.1327371704346743E-06  0.0000000000000000E+00
     181      2.7114363885659025      2.7114363877260765  0.1271922853229264E-06  0.1271922853229264E-06  0.0000000000000000E+00
     182      2.7114367002253679      2.7114366993855423  0.2721649839210535E-06  0.2721649839210535E-06  0.0000000000000000E+00
     183      2.7114468436017325      2.7114468427619065  0.1844014701231654E-06  0.1844014701231654E-06  0.0000000000000000E+00
     184      2.7114470870212521      2.7114470861814262  0.2103659206565802E-06  0.2103659206565802E-06  0.0000000000000000E+00
     185      2.7331229668992512      2.7331229660594252  0.5042769197954696E-04  0.5042769197954696E-04  0.0000000000000000E+00
     186      2.7331664260976662      2.7331664252578403  0.4765350326796758E-04  0.4765350326796758E-04  0.0000000000000000E+00
     187      2.7346618837440406      2.7346618829042146  0.9892497917095505E-06  0.9892497917095505E-06  0.0000000000000000E+00
     188      2.7379845238983234      2.7379845230584974  0.1393682747265832E-06  0.1393682747265832E-06  0.0000000000000000E+00
     189      2.7423891778304141      2.7423891769905882  0.2081135244008650E-02  0.2081135244008650E-02  0.0000000000000000E+00
     190      2.7426597987873493      2.7426597979475233  0.2072600837597045E-02  0.2072600837597045E-02  0.0000000000000000E+00
     191      2.7445793188687904      2.7445793180289644  0.1334140662235234E-04  0.1334140662235234E-04  0.0000000000000000E+00
     192      2.7478448142495142      2.7478448134096882  0.1010021590016734E-03  0.1010021590016734E-03  0.0000000000000000E+00
     193      2.7480940382655463      2.7480940374257203  0.1225041453527645E-03  0.1225041453527645E-03  0.0000000000000000E+00
     194      2.7495981363807633      2.7495981355409373  0.2733363569538440E-03  0.2733363569538440E-03  0.0000000000000000E+00
     195      2.7499700856927989      2.7499700848529729  0.2527697189114801E-03  0.2527697189114801E-03  0.0000000000000000E+00
     196      2.7532715547907722      2.7532715539509462  0.9702625238611715E-05  0.9702625238611715E-05  0.0000000000000000E+00
     197      2.7963967239399818      2.7963967231001559  0.2242767793578074E-05  0.2242767793578074E-05  0.0000000000000000E+00
     198      2.7982801261755803      2.7982801253357543  0.1438650211562790E-05  0.1438650211562790E-05  0.0000000000000000E+00
     199      2.7990261029074661      2.7990261020676401  0.2281778816526945E-03  0.2281778816526945E-03  0.0000000000000000E+00
     200      2.7991787940434709      2.7991787932036454  0.2347944204147979E-03  0.2347944204147979E-03  0.0000000000000000E+00
     201      2.8049137204646191      2.8049137196247931  0.2897320779246788E-04  0.2897320779246788E-04  0.0000000000000000E+00
     202      2.8051845104565207      2.8051845096166947  0.5781706154947957E-04  0.5781706154947957E-04  0.0000000000000000E+00
     203      2.8069532324460660      2.8069532316062400  0.9016767163850046E-05  0.9016767163850046E-05  0.0000000000000000E+00
     204      2.8085404387387873      2.8085404378989614  0.4816096408656722E-04  0.4816096408656722E-04  0.0000000000000000E+00
     205      2.8087504011060407      2.8087504002662147  0.8455895264814968E-04  0.8455895264814968E-04  0.0000000000000000E+00
     206      2.8125588227870946      2.8125588219472686  0.2353320411432028E-03  0.2353320411432028E-03  0.0000000000000000E+00
     207      2.8126796940477092      2.8126796932078832  0.2899176700716772E-03  0.2899176700716772E-03  0.0000000000000000E+00
     208      2.8150111935437483      2.8150111927039223  0.4431551768122572E-06  0.4431551768122572E-06  0.0000000000000000E+00
     209      2.9162467936122249      2.9162467927723990  0.1842196421117983E-03  0.1842196421117983E-03  0.0000000000000000E+00
     210      2.9167785802236805      2.9167785793838545  0.2085796824575246E-03  0.2085796824575246E-03  0.0000000000000000E+00
     211      2.9260618553243010      2.9260618544844750  0.2990132371759539E-03  0.2990132371759539E-03  0.0000000000000000E+00
     212      2.9269134672296584      2.9269134663898324  0.2304304685814240E-02  0.2304304685814240E-02  0.0000000000000000E+00
     213      2.9270818050504674      2.9270818042106415  0.2000497065014743E-02  0.2000497065014743E-02  0.0000000000000000E+00
     214      2.9334317291589764      2.9334317283191509  0.1059534364949741E-02  0.1059534364949741E-02  0.0000000000000000E+00
     215      2.9337687558139178      2.9337687549740918  0.1088981349600538E-02  0.1088981349600538E-02  0.0000000000000000E+00
     216      2.9365869651892722      2.9365869643494462  0.1672437879156187E-04  0.1672437879156187E-04  0.0000000000000000E+00
     217      2.9397733425227184      2.9397733416828924  0.9111322580333965E-05  0.9111322580333965E-05  0.0000000000000000E+00
     218      2.9429453675774937      2.9429453667376677  0.1172016063943666E-03  0.1172016063943666E-03  0.0000000000000000E+00
     219      2.9440708328733343      2.9440708320335083  0.4669659001200361E-03  0.4669659001200361E-03  0.0000000000000000E+00
     220      2.9445690114845551      2.9445690106447295  0.4161626555432214E-03  0.4161626555432214E-03  0.0000000000000000E+00
     221      2.9512636261083838      2.9512636252685582  0.2586694923400455E-05  0.2586694923400455E-05  0.0000000000000000E+00
     222      2.9604640128740281      2.9604640120342021  0.1718105096864740E-05  0.1718105096864740E-05  0.0000000000000000E+00
     223      2.9611960097978698      2.9611960089580438  0.7899359669913363E-04  0.7899359669913363E-04  0.0000000000000000E+00
     224      2.9613090810149516      2.9613090801751261  0.7390180758771634E-04  0.7390180758771634E-04  0.0000000000000000E+00
     225      2.9710269248269290      2.9710269239871034  0.2946008650021456E-06  0.2946008650021456E-06  0.0000000000000000E+00
     226      2.9724843850138534      2.9724843841740274  0.3583414967508449E-03  0.3583414967508449E-03  0.0000000000000000E+00
     227      2.9728092514571451      2.9728092506173192  0.3353310613761664E-03  0.3353310613761664E-03  0.0000000000000000E+00
     228      2.9742690375337575      2.9742690366939315  0.2466117846699655E-03  0.2466117846699655E-03  0.0000000000000000E+00
     229      2.9748287468550747      2.9748287460152487  0.2095191440218997E-03  0.2095191440218997E-03  0.0000000000000000E+00
     230      2.9750541106206390      2.9750541097808130  0.1283997644658628E-04  0.1283997644658628E-04  0.0000000000000000E+00
     231      2.9755290379572554      2.9755290371174294  0.6365113820618218E-04  0.6365113820618218E-04  0.0000000000000000E+00
     232      2.9757452065644907      2.9757452057246652  0.2238225642000336E-03  0.2238225642000336E-03  0.0000000000000000E+00
     233      3.3556759959618301      3.3556759951220041  0.6497177101752116E-09  0.6497177101752116E-09  0.0000000000000000E+00
     234      3.5879272927664783      3.5879272919266523  0.2052059419310847E-02  0.2052059419310847E-02  0.0000000000000000E+00
     235      3.5881691802138560      3.5881691793740300  0.2145991581167443E-02  0.2145991581167443E-02  0.0000000000000000E+00
     236      3.5901826028645951      3.5901826020247691  0.1574936619896238E-03  0.1574936619896238E-03  0.0000000000000000E+00
