# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
      19    438.3577697683742826     -0.3433418041189857  0.5499432530244532E-08  0.5499432530244532E-08  0.0000000000000000E+00
      20    438.3577775861145369     -0.3433339863786780  0.1395046287172522E-06  0.1395046287172522E-06  0.0000000000000000E+00
      21    438.4238304046907615     -0.2772811678024805  0.1533091251294853E-06  0.1533091251294853E-06  0.0000000000000000E+00
      22    438.4238692179799841     -0.2772423545132320  0.4593814012192378E-07  0.4593814012192378E-07  0.0000000000000000E+00
      23    438.4243422060756643     -0.2767693664175527  0.6763679939932527E-06  0.6763679939932527E-06  0.0000000000000000E+00
      24    438.4243630317670295     -0.2767485407262358  0.7083813834511645E-06  0.7083813834511645E-06  0.0000000000000000E+00
      25    438.4499785123337574     -0.2511330601594840  0.1634938156733526E-06  0.1634938156733526E-06  0.0000000000000000E+00
      26    438.4499808288381928     -0.2511307436550302  0.1621240326511016E-08  0.1621240326511016E-08  0.0000000000000000E+00
      27    438.4504489237119174     -0.2506626487813254  0.2209252728891519E-06  0.2209252728891519E-06  0.0000000000000000E+00
      28    438.4504537634139751     -0.2506578090792823  0.2225275964673955E-06  0.2225275964673955E-06  0.0000000000000000E+00
      29    438.4718654980658243     -0.2292460744274280  0.4976528893425335E-07  0.4976528893425335E-07  0.0000000000000000E+00
      30    438.4718907685027602     -0.2292208039904556  0.1615271996010590E-06  0.1615271996010590E-06  0.0000000000000000E+00
      31    438.4720927424705224     -0.2290188300227180  0.1529051191353502E-06  0.1529051191353502E-06  0.0000000000000000E+00
      32    438.4721076528613821     -0.2290039196318893  0.2971921725086065E-06  0.2971921725086065E-06  0.0000000000000000E+00
      33    438.5194426114802582     -0.1816689610129798  0.4147416128409738E-05  0.4147416128409738E-05  0.0000000000000000E+00
      34    438.5194569432928802     -0.1816546292003632  0.2319555830038950E-05  0.2319555830038950E-05  0.0000000000000000E+00
      35    438.5198267024298389     -0.1812848700633909  0.3562063419511528E-07  0.3562063419511528E-07  0.0000000000000000E+00
      36    438.5198705757729272     -0.1812409967203416  0.1865350452580487E-07  0.1865350452580487E-07  0.0000000000000000E+00
      37    438.5454417369374482     -0.1556698355558117  0.1224363770731854E-06  0.1224363770731854E-06  0.0000000000000000E+00
      38    438.5454589520900868     -0.1556526204031644  0.4049521688925439E-06  0.4049521688925439E-06  0.0000000000000000E+00
      39    438.5457416937006201     -0.1553698787926144  0.3796148304432127E-06  0.3796148304432127E-06  0.0000000000000000E+00
      40    438.5457498507595346     -0.1553617217336933  0.2230951656806420E-07  0.2230951656806420E-07  0.0000000000000000E+00
      41    438.6371811754235637     -0.0639303970697078  0.4710891022854717E-08  0.4710891022854717E-08  0.0000000000000000E+00
      42    438.6371905450388340     -0.0639210274544069  0.4591641347446490E-07  0.4591641347446490E-07  0.0000000000000000E+00
      43    438.6373517877069617     -0.0637597847862861  0.1436911900969909E-06  0.1436911900969909E-06  0.0000000000000000E+00
      44    438.6373587836973229     -0.0637527887959063  0.1930581454189144E-06  0.1930581454189144E-06  0.0000000000000000E+00
      45    438.6469955387375421     -0.0541160337557011  0.7879021033274334E-06  0.7879021033274334E-06  0.0000000000000000E+00
      46    438.6470160293935692     -0.0540955430996513  0.8892784920055492E-06  0.8892784920055492E-06  0.0000000000000000E+00
      47    438.6475980627074591     -0.0535135097858116  0.2809711609424180E-08  0.2809711609424180E-08  0.0000000000000000E+00
      48    438.6476511456341427     -0.0534604268591240  0.3156551700979989E-07  0.3156551700979989E-07  0.0000000000000000E+00
      49    438.7413899923444092      0.0402784198511806  0.1377165974502889E-06  0.1377165974502889E-06  0.0000000000000000E+00
      50    438.7413969909165985      0.0402854184233430  0.3492116566353926E-06  0.3492116566353926E-06  0.0000000000000000E+00
      51    438.7419583021370499      0.0408467296438350  0.3657476535736141E-08  0.3657476535736141E-08  0.0000000000000000E+00
      52    438.7419805940085098      0.0408690215152814  0.1291641314568743E-08  0.1291641314568743E-08  0.0000000000000000E+00
      53    438.8085364775043899      0.1074249050111618  0.7759643953662542E-06  0.7759643953662542E-06  0.0000000000000000E+00
      54    438.8086871017051749      0.1075755292119294  0.2325038479404542E-05  0.2325038479404542E-05  0.0000000000000000E+00
      55    438.8087572360947775      0.1076456636015445  0.1011119927870130E-05  0.1011119927870130E-05  0.0000000000000000E+00
      56    438.8089639038333303      0.1078523313400862  0.1764059085446181E-06  0.1764059085446181E-06  0.0000000000000000E+00
      57    438.8372371321807464      0.1361255596874779  0.4107955245752206E-07  0.4107955245752206E-07  0.0000000000000000E+00
      58    438.8372624196934453      0.1361508472002174  0.2726191027085711E-06  0.2726191027085711E-06  0.0000000000000000E+00
      59    438.8373636630639680      0.1362520905707378  0.9295364381576194E-06  0.9295364381576194E-06  0.0000000000000000E+00
      60    438.8374250821715350      0.1363135096782743  0.2449344329133443E-06  0.2449344329133443E-06  0.0000000000000000E+00
      61    438.8540654169671029      0.1529538444738748  0.1474679797863794E-07  0.1474679797863794E-07  0.0000000000000000E+00
      62    438.8540702444765316      0.1529586719832641  0.9684079356530323E-07  0.9684079356530323E-07  0.0000000000000000E+00
      63    438.8545336888914221      0.1534221163981649  0.1216227548448482E-07  0.1216227548448482E-07  0.0000000000000000E+00
      64    438.8545368778204079      0.1534253053271613  0.9012476309306437E-07  0.9012476309306437E-07  0.0000000000000000E+00
      65    438.8814117902328462      0.1803002177395774  0.1236067491169535E-05  0.1236067491169535E-05  0.0000000000000000E+00
      66    438.8814500925753350      0.1803385200820861  0.1727404477642154E-05  0.1727404477642154E-05  0.0000000000000000E+00
      67    438.8817067883957748      0.1805952159025147  0.5219112925012379E-07  0.5219112925012379E-07  0.0000000000000000E+00
      68    438.8817490930386498      0.1806375205453833  0.1967809177151651E-06  0.1967809177151651E-06  0.0000000000000000E+00
      69    438.8997423701110279      0.1986307976177778  0.5236641932627208E-05  0.5236641932627208E-05  0.0000000000000000E+00
      70    438.8998065478567128      0.1986949753634825  0.4623949676180433E-05  0.4623949676180433E-05  0.0000000000000000E+00
      71    438.9001322881754277      0.1990207156821791  0.1027078344643072E-06  0.1027078344643072E-06  0.0000000000000000E+00
      72    438.9003313184340982      0.1992197459408736  0.2990758544363268E-06  0.2990758544363268E-06  0.0000000000000000E+00
      73    438.9112870542771248      0.2101754817838549  0.7653759718811959E-07  0.7653759718811959E-07  0.0000000000000000E+00
      74    438.9113242208755423      0.2102126483823204  0.3247563964422435E-07  0.3247563964422435E-07  0.0000000000000000E+00
      75    438.9114659797595550      0.2103544072663348  0.1176328082806552E-05  0.1176328082806552E-05  0.0000000000000000E+00
      76    438.9114875524873014      0.2103759799940413  0.6810631838810683E-06  0.6810631838810683E-06  0.0000000000000000E+00
      77    438.9216093573943454      0.2204977849010893  0.9121284022545910E-08  0.9121284022545910E-08  0.0000000000000000E+00
      78    438.9216269860268085      0.2205154135335884  0.1794064209855335E-07  0.1794064209855335E-07  0.0000000000000000E+00
      79    438.9218066437588845      0.2206950712656470  0.3705640388739612E-07  0.3705640388739612E-07  0.0000000000000000E+00
      80    438.9218267246345135      0.2207151521412788  0.3915064454882221E-06  0.3915064454882221E-06  0.0000000000000000E+00
      81    438.9446507738219907      0.2435392013287346  0.4586887001353206E-07  0.4586887001353206E-07  0.0000000000000000E+00
      82    438.9446798731567014      0.2435683006634846  0.6672520512721205E-07  0.6672520512721205E-07  0.0000000000000000E+00
      83    438.9447250916269923      0.2436135191337706  0.4553169471160030E-08  0.4553169471160030E-08  0.0000000000000000E+00
      84    438.9447575269815047      0.2436459544882669  0.7314960747629453E-07  0.7314960747629453E-07  0.0000000000000000E+00
      85    438.9659347797527289      0.2648232072595080  0.2724432021172235E-08  0.2724432021172235E-08  0.0000000000000000E+00
      86    438.9659392855063516      0.2648277130130959  0.5102099342379068E-10  0.5102099342379068E-10  0.0000000000000000E+00
      87    438.9660836812669231      0.2649721087736669  0.1144438437369222E-09  0.1144438437369222E-09  0.0000000000000000E+00
      88    438.9660960754636108      0.2649845029703761  0.7713338486504761E-08  0.7713338486504761E-08  0.0000000000000000E+00
      89    438.9884397036598216      0.2873281311665887  0.5223149396528854E-08  0.5223149396528854E-08  0.0000000000000000E+00
      90    438.9884491643639421      0.2873375918706935  0.4952179218774965E-08  0.4952179218774965E-08  0.0000000000000000E+00
      91    438.9886167751144512      0.2875052026212029  0.5640957132505938E-08  0.5640957132505938E-08  0.0000000000000000E+00
      92    438.9886310114216030      0.2875194389283556  0.1171353565226036E-07  0.1171353565226036E-07  0.0000000000000000E+00
      93    438.9930448333727213      0.2919332608794683  0.2234859444620852E-07  0.2234859444620852E-07  0.0000000000000000E+00
      94    438.9930506318908101      0.2919390593975524  0.4307204440939109E-07  0.4307204440939109E-07  0.0000000000000000E+00
      95    438.9935599894526490      0.2924484169593851  0.6191093221953947E-07  0.6191093221953947E-07  0.0000000000000000E+00
      96    438.9935609162752144      0.2924493437819513  0.1429661458093911E-06  0.1429661458093911E-06  0.0000000000000000E+00
      97    439.0028466573234596      0.3017350848302201  0.1568331801051996E-07  0.1568331801051996E-07  0.0000000000000000E+00
      98    439.0028501865475619      0.3017386140543365  0.1720020286346856E-07  0.1720020286346856E-07  0.0000000000000000E+00
      99    439.0029798936515135      0.3018683211582784  0.1935046143020889E-06  0.1935046143020889E-06  0.0000000000000000E+00
     100    439.0029825606024474      0.3018709881092291  0.7025158528625923E-07  0.7025158528625923E-07  0.0000000000000000E+00
     101    439.0055397265983856      0.3044281541051703  0.1148404345348468E-05  0.1148404345348468E-05  0.0000000000000000E+00
     102    439.0055441755704919      0.3044326030772309  0.1703400404829295E-05  0.1703400404829295E-05  0.0000000000000000E+00
     103    439.0058522149453779      0.3047406424521484  0.1645212714719423E-06  0.1645212714719423E-06  0.0000000000000000E+00
     104    439.0059487500407727      0.3048371775475361  0.1824523331938420E-06  0.1824523331938420E-06  0.0000000000000000E+00
     105    439.0120324257607081      0.3109208532674707  0.1105450567286992E-07  0.1105450567286992E-07  0.0000000000000000E+00
     106    439.0120398980830601      0.3109283255897929  0.4196243704425948E-07  0.4196243704425948E-07  0.0000000000000000E+00
     107    439.0121354491164993      0.3110238766232377  0.1251517506057424E-06  0.1251517506057424E-06  0.0000000000000000E+00
     108    439.0121387627478384      0.3110271902545799  0.1440754651434364E-06  0.1440754651434364E-06  0.0000000000000000E+00
     109    439.0231383531285587      0.3220267806353410  0.4147324907774182E-06  0.4147324907774182E-06  0.0000000000000000E+00
     110    439.0231451955449415      0.3220336230517051  0.1676954310482344E-06  0.1676954310482344E-06  0.0000000000000000E+00
     111    439.0233228352051924      0.3222112627119638  0.3769381197785649E-07  0.3769381197785649E-07  0.0000000000000000E+00
     112    439.0233388562745631      0.3222272837813281  0.3218170207150692E-06  0.3218170207150692E-06  0.0000000000000000E+00
     113    439.0767723618555465      0.3756607893622776  0.5053716890509082E-06  0.5053716890509082E-06  0.0000000000000000E+00
     114    439.0767831810139796      0.3756716085207453  0.1862015903291920E-05  0.1862015903291920E-05  0.0000000000000000E+00
     115    439.0777275127574057      0.3766159402641637  0.1089353031681365E-07  0.1089353031681365E-07  0.0000000000000000E+00
     116    439.0777700689347967      0.3766584964415546  0.8517311115724771E-07  0.8517311115724771E-07  0.0000000000000000E+00
     117    439.1253897523816931      0.4242781798884579  0.1887394380810709E-06  0.1887394380810709E-06  0.0000000000000000E+00
     118    439.1254209781367877      0.4243094056435500  0.9660277183173398E-07  0.9660277183173398E-07  0.0000000000000000E+00
     119    439.1255636907309281      0.4244521182376579  0.6739777746670918E-07  0.6739777746670918E-07  0.0000000000000000E+00
     120    439.1255783263308672      0.4244667538376187  0.8592948262626868E-06  0.8592948262626868E-06  0.0000000000000000E+00
     121    439.1863763036993191      0.4852647312060958  0.2185945869515769E-06  0.2185945869515769E-06  0.0000000000000000E+00
     122    439.1863961144239852      0.4852845419307406  0.1340607783504688E-07  0.1340607783504688E-07  0.0000000000000000E+00
     123    439.1865005225109257      0.4853889500177065  0.1805462240170646E-07  0.1805462240170646E-07  0.0000000000000000E+00
     124    439.1865237098652983      0.4854121373720522  0.4997921786438379E-06  0.4997921786438379E-06  0.0000000000000000E+00
     125    439.2052882523277049      0.5041766798344574  0.1001528325351685E-05  0.1001528325351685E-05  0.0000000000000000E+00
     126    439.2053022534156526      0.5041906809224151  0.2105548537674498E-05  0.2105548537674498E-05  0.0000000000000000E+00
     127    439.2055251241173437      0.5044135516240933  0.4178576920509966E-07  0.4178576920509966E-07  0.0000000000000000E+00
     128    439.2056064755378770      0.5044949030446459  0.1892161768271504E-06  0.1892161768271504E-06  0.0000000000000000E+00
     129    439.2877733263302389      0.5866617538369998  0.1455027889202211E-08  0.1455027889202211E-08  0.0000000000000000E+00
     130    439.2878369035618675      0.5867253310686205  0.9596209256042088E-06  0.9596209256042088E-06  0.0000000000000000E+00
     131    439.2879144529072732      0.5868028804140545  0.3812480954133240E-06  0.3812480954133240E-06  0.0000000000000000E+00
     132    439.2879786419899801      0.5868670694967492  0.6072282856085899E-07  0.6072282856085899E-07  0.0000000000000000E+00
     133    439.2956658506262215      0.5945542781329989  0.8752616142500174E-06  0.8752616142500174E-06  0.0000000000000000E+00
     134    439.2956729790324175      0.5945614065391701  0.1443266822169386E-06  0.1443266822169386E-06  0.0000000000000000E+00
     135    439.2958409773314656      0.5947294048382090  0.1752255890773032E-06  0.1752255890773032E-06  0.0000000000000000E+00
     136    439.2958883052351666      0.5947767327419134  0.5293573313576803E-06  0.5293573313576803E-06  0.0000000000000000E+00
     137    439.3064188750230983      0.6053073025298434  0.2657728875048447E-06  0.2657728875048447E-06  0.0000000000000000E+00
     138    439.3064391211431712      0.6053275486499103  0.8034303716318298E-07  0.8034303716318298E-07  0.0000000000000000E+00
     139    439.3065521110608529      0.6054405385675888  0.1402754952700547E-06  0.1402754952700547E-06  0.0000000000000000E+00
     140    439.3065732560028209      0.6054616835095873  0.2271461885290465E-06  0.2271461885290465E-06  0.0000000000000000E+00
     141    439.3869248799990714      0.6858133075058388  0.1162361241852663E-07  0.1162361241852663E-07  0.0000000000000000E+00
     142    439.3869838761607980      0.6858723036675691  0.2188299804901777E-08  0.2188299804901777E-08  0.0000000000000000E+00
     143    439.3873964669849101      0.6862848944916702  0.5964736441987327E-09  0.5964736441987327E-09  0.0000000000000000E+00
     144    439.3874551818610144      0.6863436093677627  0.5506866874696980E-07  0.5506866874696980E-07  0.0000000000000000E+00
     145    439.4025635929926352      0.7014520204993975  0.2732298570982488E-07  0.2732298570982488E-07  0.0000000000000000E+00
     146    439.4025721705857563      0.7014605980924907  0.2587640994708583E-08  0.2587640994708583E-08  0.0000000000000000E+00
     147    439.4027663178978855      0.7016547454046208  0.7146408472132525E-07  0.7146408472132525E-07  0.0000000000000000E+00
     148    439.4027904548993888      0.7016788824061312  0.6921187087850160E-07  0.6921187087850160E-07  0.0000000000000000E+00
     149    439.4163855546075297      0.7152739821142599  0.8382714795535053E-07  0.8382714795535053E-07  0.0000000000000000E+00
     150    439.4163901025008272      0.7152785300075757  0.8652779258580891E-06  0.8652779258580891E-06  0.0000000000000000E+00
     151    439.4165211678708260      0.7154095953775590  0.5365686834113448E-07  0.5365686834113448E-07  0.0000000000000000E+00
     152    439.4165477746799979      0.7154362021867542  0.2197827163235124E-07  0.2197827163235124E-07  0.0000000000000000E+00
     153    439.4185630526210389      0.7174514801277811  0.3556516271750624E-07  0.3556516271750624E-07  0.0000000000000000E+00
     154    439.4186039547880114      0.7174923822947945  0.1819639194760058E-06  0.1819639194760058E-06  0.0000000000000000E+00
     155    439.4186433280023039      0.7175317555090541  0.9831850838660028E-06  0.9831850838660028E-06  0.0000000000000000E+00
     156    439.4186723922672968      0.7175608197740577  0.1380626619797618E-05  0.1380626619797618E-05  0.0000000000000000E+00
     157    439.4464662459911892      0.7453546734979336  0.1680248512371802E-06  0.1680248512371802E-06  0.0000000000000000E+00
     158    439.4464958454679504      0.7453842729747218  0.1910302583748557E-05  0.1910302583748557E-05  0.0000000000000000E+00
     159    439.4465116670541533      0.7454000945609165  0.1197593030523328E-05  0.1197593030523328E-05  0.0000000000000000E+00
     160    439.4465817748167069      0.7454702023234447  0.4266238835711273E-06  0.4266238835711273E-06  0.0000000000000000E+00
     161    439.4538398637412797      0.7527282912480618  0.5584617334050529E-09  0.5584617334050529E-09  0.0000000000000000E+00
     162    439.4538446060096248      0.7527330335163763  0.5814726185124593E-07  0.5814726185124593E-07  0.0000000000000000E+00
     163    439.4539982528742712      0.7528866803810182  0.2116333231662996E-07  0.2116333231662996E-07  0.0000000000000000E+00
     164    439.4540026144590001      0.7528910419657389  0.2230733445882072E-07  0.2230733445882072E-07  0.0000000000000000E+00
     165    439.4958386099841050      0.7947270374908546  0.6889849064578098E-07  0.6889849064578098E-07  0.0000000000000000E+00
     166    439.4958765755447985      0.7947650030515790  0.6613080958827036E-07  0.6613080958827036E-07  0.0000000000000000E+00
     167    439.4962704711276160      0.7951588986343782  0.1295420120006408E-06  0.1295420120006408E-06  0.0000000000000000E+00
     168    439.4962820864399760      0.7951705139467177  0.2531403810557900E-06  0.2531403810557900E-06  0.0000000000000000E+00
     169    439.5071862606103537      0.8060746881171109  0.7262853957049077E-08  0.7262853957049077E-08  0.0000000000000000E+00
     170    439.5071987789360151      0.8060872064427910  0.1952958782615308E-07  0.1952958782615308E-07  0.0000000000000000E+00
     171    439.5074406287208149      0.8063290562275728  0.1036036644992966E-06  0.1036036644992966E-06  0.0000000000000000E+00
     172    439.5074474835652154      0.8063359110719925  0.1384078533935281E-06  0.1384078533935281E-06  0.0000000000000000E+00
     173    439.5274410610352902      0.8263294885420371  0.5759434188309260E-08  0.5759434188309260E-08  0.0000000000000000E+00
     174    439.5274544584776777      0.8263428859844384  0.1271099304086073E-06  0.1271099304086073E-06  0.0000000000000000E+00
     175    439.5278731590515235      0.8267615865582720  0.3640902859277517E-06  0.3640902859277517E-06  0.0000000000000000E+00
     176    439.5278739085972575      0.8267623361040352  0.2058416389296690E-08  0.2058416389296690E-08  0.0000000000000000E+00
     177    439.5412389121440242      0.8401273396508058  0.2257162298268726E-07  0.2257162298268726E-07  0.0000000000000000E+00
     178    439.5412419347864557      0.8401303622932185  0.1824051014860047E-07  0.1824051014860047E-07  0.0000000000000000E+00
     179    439.5414178276100188      0.8403062551167694  0.6446832643592761E-07  0.6446832643592761E-07  0.0000000000000000E+00
     180    439.5414228833296306      0.8403113108363732  0.8315440262970451E-07  0.8315440262970451E-07  0.0000000000000000E+00
     181    439.5473553431432947      0.8462437706500276  0.6586321235021383E-08  0.6586321235021383E-08  0.0000000000000000E+00
     182    439.5473576961945810      0.8462461237013137  0.2814951997611801E-08  0.2814951997611801E-08  0.0000000000000000E+00
     183    439.5476558535035565      0.8465442810103261  0.9841977084474617E-09  0.9841977084474617E-09  0.0000000000000000E+00
     184    439.5476583846303811      0.8465468121371379  0.1671543318077241E-07  0.1671543318077241E-07  0.0000000000000000E+00
     185    439.5578346928739961      0.8567231203807698  0.1437415644359932E-07  0.1437415644359932E-07  0.0000000000000000E+00
     186    439.5578395417232969      0.8567279692300344  0.2743854055207202E-07  0.2743854055207202E-07  0.0000000000000000E+00
     187    439.5580095329319192      0.8568979604386913  0.1774903209452639E-08  0.1774903209452639E-08  0.0000000000000000E+00
     188    439.5580140629178914      0.8569024904246481  0.7452702880649847E-08  0.7452702880649847E-08  0.0000000000000000E+00
     189    439.5857123782938061      0.8846008058005782  0.2761347300335588E-07  0.2761347300335588E-07  0.0000000000000000E+00
     190    439.5857130214644712      0.8846014489712108  0.1951130452720895E-08  0.1951130452720895E-08  0.0000000000000000E+00
     191    439.5863036428378336      0.8851920703445821  0.3344874478201267E-07  0.3344874478201267E-07  0.0000000000000000E+00
     192    439.5863057068047510      0.8851941343115183  0.3882800865593649E-07  0.3882800865593649E-07  0.0000000000000000E+00
     193    439.6067257505092698      0.9056141780160258  0.3855234844753228E-06  0.3855234844753228E-06  0.0000000000000000E+00
     194    439.6067308782061218      0.9056193057129001  0.3941488860541362E-06  0.3941488860541362E-06  0.0000000000000000E+00
     195    439.6071123495678421      0.9060007770745764  0.3589572214434654E-08  0.3589572214434654E-08  0.0000000000000000E+00
     196    439.6071301295190210      0.9060185570257774  0.6888713729599069E-08  0.6888713729599069E-08  0.0000000000000000E+00
     197    439.6166356638035495      0.9155240913103080  0.4747501573560204E-09  0.4747501573560204E-09  0.0000000000000000E+00
     198    439.6166370429708650      0.9155254704776136  0.9466386715714307E-10  0.9466386715714307E-10  0.0000000000000000E+00
     199    439.6168433624310978      0.9157317899378685  0.1173452593915112E-08  0.1173452593915112E-08  0.0000000000000000E+00
     200    439.6168443547671245      0.9157327822738709  0.1817924584480401E-07  0.1817924584480401E-07  0.0000000000000000E+00
     201    439.6316196950285189      0.9305081225352527  0.7259682837203535E-08  0.7259682837203535E-08  0.0000000000000000E+00
     202    439.6316223444981119      0.9305107720048877  0.4897393757138758E-09  0.4897393757138758E-09  0.0000000000000000E+00
     203    439.6318594249738680      0.9307478524805991  0.2633632222278143E-11  0.2633632222278143E-11  0.0000000000000000E+00
     204    439.6318601775598154      0.9307486050665742  0.2800574857045364E-07  0.2800574857045364E-07  0.0000000000000000E+00
     205    439.6566485132827324      0.9555369407894986  0.4281184128098275E-08  0.4281184128098275E-08  0.0000000000000000E+00
     206    439.6566489737158463      0.9555374012225862  0.7744084355731669E-08  0.7744084355731669E-08  0.0000000000000000E+00
     207    439.6567763972968237      0.9556648248035601  0.1408400810357471E-08  0.1408400810357471E-08  0.0000000000000000E+00
     208    439.6567771527652440      0.9556655802719748  0.5694142118620636E-08  0.5694142118620636E-08  0.0000000000000000E+00
     209    439.6679037933829477      0.9667922208897219  0.4338924345297208E-09  0.4338924345297208E-09  0.0000000000000000E+00
     210    439.6679050274467500      0.9667934549535134  0.5342918411313466E-07  0.5342918411313466E-07  0.0000000000000000E+00
     211    439.6680466706137054      0.9669350981204741  0.1625118064723917E-08  0.1625118064723917E-08  0.0000000000000000E+00
     212    439.6680497896215343      0.9669382171282682  0.8330893380630629E-08  0.8330893380630629E-08  0.0000000000000000E+00
     213    439.6733695864987226      0.9722580140055075  0.1871594281282753E-07  0.1871594281282753E-07  0.0000000000000000E+00
     214    439.6733751694214334      0.9722635969282073  0.4151794777067889E-07  0.4151794777067889E-07  0.0000000000000000E+00
     215    439.6736169045216798      0.9725053320284163  0.4830286843142068E-07  0.4830286843142068E-07  0.0000000000000000E+00
     216    439.6736184418042512      0.9725068693110106  0.8164251261791895E-07  0.8164251261791895E-07  0.0000000000000000E+00
     217    439.7064374337352319      1.0053258612420088  0.1913706502673116E-07  0.1913706502673116E-07  0.0000000000000000E+00
     218    439.7064457433086204      1.0053341708153958  0.2829138489249658E-08  0.2829138489249658E-08  0.0000000000000000E+00
     219    439.7068144943556831      1.0057029218624258  0.2493975378014283E-07  0.2493975378014283E-07  0.0000000000000000E+00
     220    439.7068165290710908      1.0057049565778589  0.1500137032435698E-06  0.1500137032435698E-06  0.0000000000000000E+00
     221    439.7978093181272925      1.0966977456340443  0.2480652111001129E-07  0.2480652111001129E-07  0.0000000000000000E+00
     222    439.7978360425589131      1.0967244700656462  0.1076320164246738E-07  0.1076320164246738E-07  0.0000000000000000E+00
     223    439.7979832805455658      1.0968717080523305  0.4167082642096943E-07  0.4167082642096943E-07  0.0000000000000000E+00
     224    439.7980062311377196      1.0968946586444637  0.5357565294156288E-06  0.5357565294156288E-06  0.0000000000000000E+00
     225    439.8794248746407334      1.1783133021474794  0.2120810262829953E-07  0.2120810262829953E-07  0.0000000000000000E+00
     226    439.8794310056928225      1.1783194331995777  0.8217557187335580E-06  0.8217557187335580E-06  0.0000000000000000E+00
     227    439.8796202941060187      1.1785087216127677  0.2941592486261975E-06  0.2941592486261975E-06  0.0000000000000000E+00
     228    439.8796522080764362      1.1785406355831851  0.6314562935432825E-07  0.6314562935432825E-07  0.0000000000000000E+00
     229    439.9114896886199517      1.2103781161266887  0.3093279431583799E-07  0.3093279431583799E-07  0.0000000000000000E+00
     230    439.9115062671681358      1.2103946946749156  0.7096589724205552E-06  0.7096589724205552E-06  0.0000000000000000E+00
     231    439.9117474204340965      1.2106358479408268  0.7471291524313662E-07  0.7471291524313662E-07  0.0000000000000000E+00
     232    439.9117739616935978      1.2106623892003330  0.1023349061247581E-06  0.1023349061247581E-06  0.0000000000000000E+00
     233    439.9235080465462602      1.2223964740530202  0.5387606296533293E-06  0.5387606296533293E-06  0.0000000000000000E+00
     234    439.9235441822098664      1.2224326097166434  0.8423709130339251E-06  0.8423709130339251E-06  0.0000000000000000E+00
     235    439.9236826679302226      1.2225710954369655  0.1147781144573066E-06  0.1147781144573066E-06  0.0000000000000000E+00
