# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.4522531997532001E+03 +0.5338851532280448E-03 +0.0000000000000000E+00
+0.4530695412690000E+03 +0.5571486977597781E-03 +0.0000000000000000E+00
+0.4538858827848000E+03 +0.6084451661877480E-03 +0.0000000000000000E+00
+0.4547022243006001E+03 +0.5883595223913221E-03 +0.0000000000000000E+00
+0.4555185658164000E+03 +0.4763374949476068E-03 +0.0000000000000000E+00
+0.4563349073322000E+03 +0.4958760926105190E-03 +0.0000000000000000E+00
+0.4571512488480000E+03 +0.4068330397598633E-03 +0.0000000000000000E+00
+0.4579675903638000E+03 +0.2663089692750563E-03 +0.0000000000000000E+00
+0.4587839318796000E+03 +0.2543918509898558E-03 +0.0000000000000000E+00
+0.4596002733954001E+03 +0.2691180130341777E-03 +0.0000000000000000E+00
+0.4604166149112001E+03 +0.2596440361542764E-03 +0.0000000000000000E+00
+0.4612329564270000E+03 +0.1717860955487614E-03 +0.0000000000000000E+00
+0.4620492979428000E+03 +0.1355106366934932E-03 +0.0000000000000000E+00
+0.4628656394586000E+03 +0.6612459740636687E-04 +0.0000000000000000E+00
+0.4636819809744000E+03 +0.4431387976547351E-04 +0.0000000000000000E+00
+0.4644983224902001E+03 +0.3561119703422354E-04 +0.0000000000000000E+00
+0.4653146640060000E+03 +0.3050068319010882E-04 +0.0000000000000000E+00
+0.4661310055218000E+03 +0.2693645509541429E-04 +0.0000000000000000E+00
+0.4669473470376000E+03 +0.2421869510438807E-04 +0.0000000000000000E+00
+0.4677636885534001E+03 +0.2203448390616382E-04 +0.0000000000000000E+00
+0.4685800300692000E+03 +0.2021842686532466E-04 +0.0000000000000000E+00
+0.4693963715850001E+03 +0.1867259089549945E-04 +0.0000000000000000E+00
+0.4702127131008000E+03 +0.1733405391420647E-04 +0.0000000000000000E+00
+0.4710290546166000E+03 +0.1615984132865716E-04 +0.0000000000000000E+00
+0.4718453961324000E+03 +0.1511918838860395E-04 +0.0000000000000000E+00
+0.4726617376482001E+03 +0.1418924002780977E-04 +0.0000000000000000E+00
+0.4734780791640000E+03 +0.1335250544291201E-04 +0.0000000000000000E+00
+0.4742944206798000E+03 +0.1259527138981326E-04 +0.0000000000000000E+00
+0.4751107621956000E+03 +0.1190656949856969E-04 +0.0000000000000000E+00
+0.4759271037114000E+03 +0.1127747919374626E-04 +0.0000000000000000E+00
+0.4767434452272000E+03 +0.1070064225137611E-04 +0.0000000000000000E+00
+0.4775597867430000E+03 +0.1016991552562351E-04 +0.0000000000000000E+00
+0.4783761282588000E+03 +0.9680116647070064E-05 +0.0000000000000000E+00
+0.4791924697746000E+03 +0.9226833959997687E-05 +0.0000000000000000E+00
+0.4800088112904000E+03 +0.8806281897221156E-05 +0.0000000000000000E+00
+0.4808251528062001E+03 +0.8415189169140831E-05 +0.0000000000000000E+00
+0.4816414943220000E+03 +0.8050711094556535E-05 +0.0000000000000000E+00
+0.4824578358378000E+03 +0.7710359990697051E-05 +0.0000000000000000E+00
+0.4832741773536000E+03 +0.7391949276073960E-05 +0.0000000000000000E+00
+0.4840905188694000E+03 +0.7093548127435055E-05 +0.0000000000000000E+00
+0.4849068603852000E+03 +0.6813444359691848E-05 +0.0000000000000000E+00
+0.4857232019010000E+03 +0.6550113784192043E-05 +0.0000000000000000E+00
+0.4865395434168000E+03 +0.6302194722821739E-05 +0.0000000000000000E+00
+0.4873558849326000E+03 +0.6068466663567166E-05 +0.0000000000000000E+00
+0.4881722264484001E+03 +0.5847832271079829E-05 +0.0000000000000000E+00
+0.4889885679642000E+03 +0.5639302136408087E-05 +0.0000000000000000E+00
